,url,relation1,attribute,relation2,related_url
585,Bludo.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
586,Blue_Bird_Feather.html,are,Item,from,The_Legend_of_Zelda__Skyward_Sword.html
587,Blue_Bird_Feather.html,are,Item,in,The_Legend_of_Zelda_(Series).html
588,Blue_Bokoblin.html,are,Enemy,in,The_Legend_of_Zelda_series.html
589,Blue_Bokoblin.html,are,Enemy,in,The_Legend_of_Zelda__Twilight_Princess.html
590,Blue_Bracelet.html,are,Item,from,The_Legend_of_Zelda__Link%27s_Awakening.html
591,Blue_Bracelet.html,is,Item,in,The_Legend_of_Zelda__Four_Swords_Adventures.html
592,Blue_Candle.html,is,Item,from,The_Legend_of_Zelda.html
593,Blue_Candle.html,is,Item,in,The_Legend_of_Zelda_(Series).html
594,Blue_ChuChu.html,are,Enemy,in,ChuChu.html#The_Legend_of_Zelda:_Breath_of_the_Wild
595,Blue_Chu_Jelly.html,is,Item,in,The_Legend_of_Zelda_(Series).html
596,Blue_Clothes.html,are,Item,from,The_Legend_of_Zelda__Link%27s_Awakening.html#DX_version
597,Blue_Dye.html,are,Object,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
598,Blue_Guide_Book.html,is,Item,from,The_Legend_of_Zelda__The_Wind_Waker.html
599,Blue_Hinox.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
600,Blue_Joy_Ring.html,are,Item,in,The_Legend_of_Zelda__Oracle_of_Ages.html
601,Blue_Knight.html,is,Character,from,The_Legend_of_Zelda__Four_Swords_Adventures.html
602,Blue_Lizalfos.html,are,Enemy,in,The_Legend_of_Zelda_series.html
603,Blue_Lizalfos.html,are,Enemy,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
604,Blue_Mail.html,is,Item,in,The_Legend_of_Zelda_series.html
605,Blue_Moblin.html,are,Enemy,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
606,Blue_Nightshade.html,are,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
607,Blue_Ore.html,are,Item,in,The_Legend_of_Zelda__Oracle_of_Seasons.html
608,Blue_Potion.html,is,Item,in,The_Legend_of_Zelda_series.html
609,Blue_Ring.html,is,Item,in,The_Legend_of_Zelda_series.html
610,Blue_Ring.html,is,Item,in,The_Legend_of_Zelda_(Series).html
611,Blue_Stalfos.html,is,Boss,of,Ancient_Tomb.html
612,Blue_Ting.html,is,Item,from,The_Legend_of_Zelda__The_Wind_Waker.html
613,Blueshell_Escargot.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
614,Blynne.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
615,Boat_Oar.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
616,Boating_Course.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
617,Bob-omb.html,are,Enemy,in,The_Legend_of_Zelda_series.html
618,Bodyguard.html,are,Character,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
619,Bodyguard_Salon.html,is,Location,in,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
620,Bodyguard_Salons.html,is,Location,in,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
621,Boe.html,are,Enemy,from,The_Legend_of_Zelda__Majora%27s_Mask.html
622,Bohrin.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
623,Bohrin.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
624,Boko_Baba_Seed.html,are,Item,from,The_Legend_of_Zelda__The_Wind_Waker.html
625,Boko_Baba_Seed.html,are,Item,in,The_Legend_of_Zelda__The_Wind_Waker.html
626,Boko_Bat.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
627,Boko_Bat.html,are,Weapon,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
628,Boko_Bow.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
629,Boko_Club.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
630,Boko_Club.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
631,Boko_Nut.html,are,Item,from,The_Legend_of_Zelda__The_Wind_Waker.html
632,Boko_Nut.html,are,Object,in,The_Legend_of_Zelda__The_Wind_Waker.html
633,Boko_Shield.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
634,Boko_Shield.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
635,Boko_Spear.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
636,Boko_Spear.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
637,Boko_Stick.html,are,Item,from,The_Legend_of_Zelda__The_Wind_Waker.html
638,Bokoblin.html,are,Enemy,in,The_Legend_of_Zelda_series.html
639,Bokoblin.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
640,Bokoblin_Archer.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
641,Bokoblin_Arm.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
642,Bokoblin_Arm.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
643,Bokoblin_Base.html,is,Location,from,The_Legend_of_Zelda__Skyward_Sword.html
644,Bokoblin_Guts.html,are,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
645,Bokoblin_Horn.html,are,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
646,Bokoblin_Mask.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
647,Bokoblin_Mask.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
648,Bokoblin_Summoner.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
649,Bokoblins.html,are,Enemy,in,The_Legend_of_Zelda_series.html
650,Bokoblins.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
651,Boldon.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
652,Boldon.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
653,Bolero_of_Fire.html,is,Song,in,The_Legend_of_Zelda__Ocarina_of_Time.html
654,Bolson.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
655,Bomb-Master_Cannon.html,is,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
656,Bomb-Shop_Man.html,is,Character,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
657,Bomb-Shop_Man.html,is,Character,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
658,Bomb.html,are,Item,in,The_Legend_of_Zelda_series.html
659,Bomb.html,are,Item,in,The_Legend_of_Zelda_(Series).html
660,Bomb_Barrel.html,are,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
661,Bomb_Flower.html,are,Item,in,The_Legend_of_Zelda__Oracle_of_Seasons.html
662,Bomb_Flower_Store.html,is,Location,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
663,Bomb_Flowers.html,are,Item,in,The_Legend_of_Zelda__Oracle_of_Seasons.html
664,Bomb_Hugging_Squirrel.html,are,Enemy,in,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
665,Bomb_Insect.html,are,Enemy,in,The_Legend_of_Zelda__Twilight_Princess.html
666,Bomb_Island.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
667,Bomb_Shop.html,is,Shop,in,The_Legend_of_Zelda_(Series).html
668,Bomb_Shop_Owner.html,is,Character,in,The_Legend_of_Zelda__Ocarina_of_Time.html
669,Bombarossa.html,are,Enemy,from,The_Legend_of_Zelda__The_Minish_Cap.html
670,Bombchu.html,are,Item,in,The_Legend_of_Zelda_series.html
671,Bombchu.html,are,Item,in,The_Legend_of_Zelda_series.html
672,Bombchu_Bag.html,is,Item,from,The_Legend_of_Zelda__Phantom_Hourglass.html
673,Bombchu_Bag.html,are,Item,in,The_Legend_of_Zelda__Phantom_Hourglass.html
674,Bombchu_Bowling_Alley.html,is,Location,from,The_Legend_of_Zelda__Ocarina_of_Time.html
675,Bombchu_Shop.html,is,Shop,from,The_Legend_of_Zelda__Ocarina_of_Time.html
676,Bombchu_Shop.html,is,Shop,in,The_Legend_of_Zelda__Ocarina_of_Time.html
677,Bomber's_Notebook.html,is,Item,from,The_Legend_of_Zelda__Majora%27s_Mask.html
678,Bomber's_Ring.html,are,Item,in,The_Legend_of_Zelda__Oracle_of_Ages.html
679,Bomber.html,are,Enemy,from,The_Legend_of_Zelda__Link%27s_Awakening.html
680,Bombers'_Hideout.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
681,Bombers'_Notebook.html,is,Item,from,The_Legend_of_Zelda__Majora%27s_Mask.html
682,Bombers'_Notebook.html,is,Item,in,The_Legend_of_Zelda__Majora%27s_Mask.html
683,Bombers_Secret_Society_of_Justice.html,is,Group,from,The_Legend_of_Zelda__Majora%27s_Mask.html
684,Bombfish.html,is,Enemy,in,The_Legend_of_Zelda__Twilight_Princess.html
685,Bombite.html,are,Enemy,in,The_Legend_of_Zelda__Link%27s_Awakening.html
686,Bombling.html,are,Enemy,in,The_Legend_of_Zelda__Twilight_Princess.html
687,Bomblings.html,are,Enemy,in,The_Legend_of_Zelda__Twilight_Princess.html
688,Bombos.html,is,Item,in,The_Legend_of_Zelda_(Series).html
689,Bombos_Medallion.html,is,Item,in,The_Legend_of_Zelda__Ocarina_of_Time.html
690,Bombos_Medallion.html,is,Item,in,The_Legend_of_Zelda_(Series).html
691,Bombproof_Ring.html,are,Item,in,The_Legend_of_Zelda__Oracle_of_Ages.html
692,Bombs.html,are,Item,in,The_Legend_of_Zelda_series.html
693,Bombs.html,are,Item,in,The_Legend_of_Zelda_(Series).html
694,Bombskit.html,are,Enemy,in,The_Legend_of_Zelda__Twilight_Princess.html
695,Bomskit.html,are,Enemy,in,The_Legend_of_Zelda__Twilight_Princess.html
696,Bone.html,are,Object,in,The_Legend_of_Zelda__Twilight_Princess.html
697,Bone_Ocarina.html,is,Item,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
698,Bone_Ocarina.html,is,Item,in,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
699,Bone_Pond.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
700,Boneyard_Bridge.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
701,Bongo-Bongo.html,is,Boss,in,The_Legend_of_Zelda__Ocarina_of_Time.html
702,Bongo_Bongo.html,is,Boss,of,Shadow_Temple.html
703,Bongo_Bongo.html,is,Boss,in,The_Legend_of_Zelda__Ocarina_of_Time.html
704,Bonooru's_Stand.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
705,Bonooru.html,is,Character,from,The_Legend_of_Zelda__Ocarina_of_Time.html
706,Bonooru.html,is,Character,in,The_Legend_of_Zelda__Ocarina_of_Time.html
707,BonÇ_Pond.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
708,Book_of_Koridai.html,is,Item,from,Link.html
709,Book_of_Koridai.html,is,Item,in,Link__The_Faces_of_Evil.html
710,Book_of_Magic.html,is,Item,from,The_Legend_of_Zelda.html
711,Book_of_Magic.html,is,Item,in,The_Legend_of_Zelda_(Series).html
712,Book_of_Mudora.html,is,Item,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
713,Book_of_Mudora.html,is,Item,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
714,Boomerang.html,is,Item,in,The_Legend_of_Zelda_series.html
715,Boomerang.html,is,Item,in,The_Legend_of_Zelda_(Series).html
716,Boomerang_(Breath_of_the_Wild).html,is,Item,in,The_Legend_of_Zelda_series.html
717,Boomerang_Dealer.html,is,Character,from,The_Legend_of_Zelda__Link%27s_Awakening.html
718,Boon.html,are,Enemy,from,Zelda_II__The_Adventure_of_Link.html
719,Boon.html,are,Enemy,in,Zelda_II__The_Adventure_of_Link.html
720,Boots.html,are,Item,in,Zelda_II__The_Adventure_of_Link.html
721,Boots_(The_Adventure_of_Link).html,are,Item,from,Link.html#Zelda_II:_The_Adventure_of_Link
722,Borlov.html,is,Character,from,The_Legend_of_Zelda__The_Minish_Cap.html
723,Borlov.html,is,Character,in,The_Legend_of_Zelda__The_Minish_Cap.html
724,Borville.html,is,Character,in,The_Legend_of_Zelda__Twilight_Princess.html
725,Bosh_Kala.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
726,Boss_Remains.html,are,Item,from,The_Legend_of_Zelda__Majora%27s_Mask.html
727,Boss_Remains.html,are,Item,in,The_Legend_of_Zelda__Majora%27s_Mask.html
728,Bot.html,are,Enemy,from,Zelda_II__The_Adventure_of_Link.html
729,Botrick.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
730,Bottle.html,are,Item,in,The_Legend_of_Zelda_(Series).html
731,Bottle_Grotto.html,is,Dungeon,in,The_Legend_of_Zelda__Link%27s_Awakening.html
732,Bottle_Grotto.html,is,Dungeon,in,The_Legend_of_Zelda__Link%27s_Awakening.html
733,Bottled_Water.html,is,Item,in,The_Legend_of_Zelda_(Series).html
734,Bottom_of_the_Pot.html,is,Location,from,The_Legend_of_Zelda__The_Minish_Cap.html
735,Bottom_of_the_Well.html,is,Dungeon,in,The_Legend_of_Zelda__Ocarina_of_Time.html
736,Bottomless_Pit.html,is,Location,in,The_Legend_of_Zelda_(Series).html
737,Bottomless_Swamp.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
738,Boulder_Breaker.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
739,Bouldering_Guy.html,is,Character,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
740,Bouldering_Guy.html,is,Character,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
741,Bound_Chest.html,is,Object,from,The_Legend_of_Zelda__The_Minish_Cap.html
742,Bound_Chest.html,is,Object,in,The_Legend_of_Zelda__The_Minish_Cap.html
743,Bow.html,is,Weapon,in,The_Legend_of_Zelda_series.html
744,Bow.html,is,Weapon,in,The_Legend_of_Zelda_series.html
745,Bow.html,is,Item,throughout,The_Legend_of_Zelda__The_Wind_Waker.html
746,Bow.html,is,Item,throughout,The_Legend_of_Zelda__The_Wind_Waker.html
747,Bow_&_Arrow.html,is,Item,throughout,The_Legend_of_Zelda__The_Wind_Waker.html
748,Bow_&_Arrow.html,is,Item,throughout,The_Legend_of_Zelda__The_Wind_Waker.html
749,Bow_&_Arrows.html,is,Item,throughout,The_Legend_of_Zelda__The_Wind_Waker.html
750,Bow_&_Arrows.html,is,Item,throughout,The_Legend_of_Zelda__The_Wind_Waker.html
751,Bow_Moblin.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
752,Bow_and_Arrow.html,is,Item,throughout,The_Legend_of_Zelda__The_Wind_Waker.html
753,Bow_and_Arrow.html,is,Item,throughout,The_Legend_of_Zelda__The_Wind_Waker.html
754,Bow_of_Light.html,is,Item,in,The_Legend_of_Zelda_(Series).html
755,Boy.html,is,Character,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
756,Boy_in_the_Graveyard.html,is,Character,from,The_Legend_of_Zelda__Ocarina_of_Time.html
757,Bozai.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
758,Bozai.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
759,Brac.html,is,Character,from,The_Legend_of_Zelda__Majora%27s_Mask.html
760,Braced_Shield.html,is,Shield,from,The_Legend_of_Zelda__Skyward_Sword.html
761,Braced_Shield.html,is,Shield,in,The_Legend_of_Zelda_(Series).html
762,Branli.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
763,Brant.html,is,Character,from,The_Legend_of_Zelda__Phantom_Hourglass.html
764,Brazen_Beak.html,is,Shop,of,Rito_Village.html
765,Breach_of_Demise.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
766,Breen.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
767,Breen.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
768,Breman_Peak.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
769,Bremen_Mask.html,is,Item,in,The_Legend_of_Zelda__Majora%27s_Mask.html
770,Bremeur.html,is,Character,from,The_Legend_of_Zelda__Phantom_Hourglass.html
771,Bremor.html,is,Character,in,The_Legend_of_Zelda_series.html
772,Bremor.html,are,Character,in,The_Legend_of_Zelda_(Series).html
773,Brent.html,is,Character,from,The_Legend_of_Zelda__The_Minish_Cap.html
774,Brent.html,are,Character,in,The_Legend_of_Zelda_(Series).html
775,Breve.html,is,Character,from,The_Legend_of_Zelda__The_Minish_Cap.html
776,Bridge_Builders.html,is,Group,from,Foreman_(Freshly-Picked_Tingle%27s_Rosy_Rupeeland).html
777,Bridge_Worker's_Home.html,is,Location,in,The_Legend_of_Zelda__Spirit_Tracks.html
778,Bridge_Worker.html,is,Character,from,The_Legend_of_Zelda__Spirit_Tracks.html
779,Bridge_Worker.html,is,Character,in,Trading_Post_(Spirit_Tracks).html
780,Bridge_of_Eldin.html,is,Location,in,The_Legend_of_Zelda_(Series).html
781,Bridge_of_Eldin_(Breath_of_the_Wild).html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
782,Bridge_of_Hylia.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
783,Bridge_of_Hylia.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
784,Bridge_of_Hylia_(Breath_of_the_Wild).html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
785,Bridle.html,are,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
786,Bright_Ship.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
787,Brigo.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
788,Brigo.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
789,Brioche.html,are,Item,from,The_Legend_of_Zelda__The_Minish_Cap.html
790,Broca_Island.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
791,Broca_Island.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
792,Brocco.html,is,Character,from,The_Legend_of_Zelda__The_Minish_Cap.html
793,Brocco.html,is,Character,in,The_Legend_of_Zelda__The_Minish_Cap.html
794,Broken_Giant's_Knife.html,is,Item,in,The_Legend_of_Zelda__Oracle_of_Ages.html
795,Broken_Goron's_Sword.html,is,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
796,Broken_Goron's_Sword.html,is,Item,in,The_Legend_of_Zelda__Oracle_of_Ages.html
797,Broken_Goron_Sword.html,is,Item,in,The_Legend_of_Zelda__Oracle_of_Ages.html
798,Broken_Sword.html,is,Item,in,The_Legend_of_Zelda__Oracle_of_Ages.html
799,Brokka.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
800,Bronas_Forest.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
801,Bronze_Butterfly.html,is,Item,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
802,Bronzi.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
803,Bronzi.html,is,Character,in,The_Legend_of_Zelda__Skyward_Sword.html
804,Broom_(A_Link_Between_Worlds).html,is,Object,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
805,Broom_(Link's_Awakening).html,is,Item,from,The_Legend_of_Zelda__Link%27s_Awakening.html
806,Brotherhood_of_Underworld_Monsters.html,is,Group,from,The_Legend_of_Zelda_animated_series.html
807,Brown_Dye.html,are,Object,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
808,Brynna_Plain.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
809,Bubble.html,are,Enemy,in,The_Legend_of_Zelda_series.html
810,Bubble.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
811,Bubble_Group.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
812,Bubbles.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
813,Bubinga_Forest.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
814,Bucha.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
815,Bucha.html,is,Character,in,The_Legend_of_Zelda__Skyward_Sword.html
816,Bucket_Mouse.html,is,Character,from,The_Legend_of_Zelda__Link%27s_Awakening.html
817,Bug-Catching_Kid.html,is,Character,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
818,Bug-Catching_Kid.html,is,Character,in,The_Legend_of_Zelda_(Series).html
819,Bug-Catching_Net.html,is,Item,in,The_Legend_of_Zelda_series.html
820,Bug-Catching_Net.html,is,Item,in,The_Legend_of_Zelda_(Series).html
821,Bug_Catching_Kid.html,is,Character,in,The_Legend_of_Zelda_(Series).html
822,Bug_Catching_Net.html,is,Item,in,The_Legend_of_Zelda_(Series).html
823,Bug_Eye_Glasses.html,are,Item,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
824,Bug_Medal.html,is,Item,from,The_Legend_of_Zelda__Skyward_Sword.html
825,Bug_Medal.html,are,Item,in,The_Legend_of_Zelda_(Series).html
826,Bug_Net.html,is,Item,in,The_Legend_of_Zelda_(Series).html
827,Bug_Net_I.html,are,Object,in,Hyrule_Warriors_Legends.html
828,Bug_Net_II.html,are,Object,in,Hyrule_Warriors_Legends.html
829,Bug_Rock.html,is,Location,from,The_Legend_of_Zelda__Skyward_Sword.html
830,Bugut.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
831,Bulblin.html,are,Enemy,in,The_Legend_of_Zelda_series.html
832,Bulblin.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
833,Bulblin_Archer.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
834,Bulblin_Captain.html,is,Boss,in,The_Legend_of_Zelda__Twilight_Princess.html
835,Bulblins.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
836,Bulbul.html,are,Enemy,from,The_Legend_of_Zelda__Four_Swords.html
837,Buliara.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
838,Buliara.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
839,Bullbo.html,are,Enemy,in,The_Legend_of_Zelda_series.html
840,Bullet_Bag.html,is,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
841,Bullet_Bag.html,is,Item,in,The_Legend_of_Zelda__Ocarina_of_Time.html
842,Bully's_Friend.html,is,Character,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
843,Bully.html,is,Character,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
844,Bulu.html,is,Character,from,The_Legend_of_Zelda__Spirit_Tracks.html
845,Bunnio.html,is,Character,in,The_Legend_of_Zelda__Spirit_Tracks.html
846,Bunny_Hood.html,is,Mask,in,The_Legend_of_Zelda_series.html
847,Bunny_Hood.html,is,Mask,in,The_Legend_of_Zelda__Ocarina_of_Time.html
848,Buri.html,is,Character,in,The_Legend_of_Zelda__Oracle_of_Ages_(Himekawa).html
849,Buriki.html,is,Character,from,Color_Changing_Tingle%27s_Love_Balloon_Trip.html
850,Buriki.html,is,Character,in,Ripened_Tingle%27s_Balloon_Trip_of_Love.html
851,Business_Scrub.html,are,Enemy,in,The_Legend_of_Zelda_series.html
852,Business_Scrub_Association.html,is,Group,from,The_Legend_of_Zelda__Majora%27s_Mask.html
853,Butter.html,is,Item,from,The_Legend_of_Zelda__The_Minish_Cap.html
854,Buzz.html,are,Enemy,in,Thieves%27_Town_(A_Link_to_the_Past).html
855,Buzz_Blob.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
856,Buzzblob.html,are,Enemy,in,The_Legend_of_Zelda_series.html
857,Buzzblob.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
858,Byrne.html,is,Character,from,The_Legend_of_Zelda__Spirit_Tracks.html
859,Byrne.html,is,Character,in,The_Legend_of_Zelda__Spirit_Tracks.html
860,Byrne_(boss).html,is,Boss,from,The_Legend_of_Zelda__Spirit_Tracks.html
861,Cabana.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
862,Cacto_Clothes.html,is,Item,from,The_Legend_of_Zelda__Tri_Force_Heroes.html
863,Cado.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
864,Cafe_Bar.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
865,Cafe_Bar.html,is,Location,in,The_Legend_of_Zelda__The_Wind_Waker.html
866,Calamareye.html,are,Boss,of,Poison_Moth%27s_Lair.html
867,Calamareye.html,is,Boss,of,Poison_Moth%27s_Lair.html
868,Calip.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
869,Calip.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
870,Calisa.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
871,Calisa.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
872,Calora_Lake.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
873,Calyban.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
874,Calyban.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
875,Cambo.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
876,Camera.html,is,Item,from,The_Legend_of_Zelda__Tri_Force_Heroes.html
877,Camera.html,are,Item,in,The_Legend_of_Zelda_(Series).html
878,Camera_Manual.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
879,Camera_Rune.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
880,Camera_Shop.html,is,Location,from,The_Legend_of_Zelda__Link%27s_Awakening.html
881,Camo_Goblin.html,are,Enemy,from,The_Legend_of_Zelda__Link%27s_Awakening.html
