,url,relation1,attribute,relation2,related_url
882,Camo_Goblin.html,are,Enemy,in,The_Legend_of_Zelda__Link%27s_Awakening_DX.html
883,Campfire_Egg.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
884,Camphor_Pond.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
885,Camphor_Pond.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
886,Candle.html,is,Item,in,The_Legend_of_Zelda_(Series).html
887,Candle_(The_Adventure_of_Link).html,is,Item,from,Zelda_II__The_Adventure_of_Link.html
888,Candy.html,is,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
889,Candy_(The_Minish_Cap).html,is,Character,from,The_Legend_of_Zelda__The_Minish_Cap.html
890,Candy_(The_Wind_Waker).html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
891,Cane_Sugar.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
892,Cane_of_Byrna.html,is,Item,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
893,Cane_of_Pacci.html,is,Item,from,The_Legend_of_Zelda__The_Minish_Cap.html
894,Cane_of_Pacci.html,is,Item,in,The_Legend_of_Zelda__The_Minish_Cap.html
895,Cane_of_Somaria.html,is,Item,in,The_Legend_of_Zelda_series.html
896,Cane_of_Somaria.html,is,Item,in,The_Legend_of_Zelda_(Series).html
897,Canni.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
898,Canni.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
899,Cannon.html,are,Object,in,The_Legend_of_Zelda_(Series).html
900,Cannon_(character).html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
901,Cannon_Boat.html,are,Enemy,in,The_Legend_of_Zelda_series.html
902,Cannon_Boat.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
903,Cannon_Ship.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
904,Cannon_Turret.html,are,Enemy,from,The_Legend_of_Zelda__The_Wind_Waker.html
905,Canolo.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
906,Canteen.html,are,Item,in,The_Legend_of_Zelda_(Series).html
907,Cap'n.html,is,Character,in,Oracle_Series.html
908,Cap_of_Time.html,is,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
909,Cap_of_Twilight.html,is,Item,from,The_Legend_of_Zelda__Twilight_Princess.html
910,Cap_of_the_Hero.html,is,Item,from,The_Legend_of_Zelda.html
911,Cap_of_the_Sky.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
912,Cap_of_the_Wild.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
913,Cap_of_the_Wild.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
914,Cap_of_the_Wind.html,is,Item,from,The_Legend_of_Zelda__The_Wind_Waker.html
915,Cape_Cales.html,are,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
916,Cape_Cresia.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
917,Cape_Treasure.html,is,Location,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
918,Caprice.html,is,Character,from,The_Legend_of_Zelda__The_Minish_Cap.html
919,Captain's_Hat.html,is,Item,in,The_Legend_of_Zelda_(Series).html
920,Captain.html,is,Character,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
921,Captain_(A_Link_Between_Worlds).html,is,Character,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
922,Captain_Keeta.html,is,Character,from,The_Legend_of_Zelda__Majora%27s_Mask.html
923,Captain_Keeta.html,is,Boss,in,The_Legend_of_Zelda__Majora%27s_Mask.html
924,Captain_Krin.html,is,Character,by,The_Legend_of_Zelda_comics.html
925,Captain_Skull_Keeta.html,is,Boss,in,The_Legend_of_Zelda__Majora%27s_Mask.html
926,Captain_Stalfos.html,is,Boss,of,Pirate_Hideaway.html
927,Captain_Teake.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
928,Captain_Viscen.html,is,Character,from,The_Legend_of_Zelda__Ocarina_of_Time.html
929,Captured_Memories.html,is,Quest,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
930,Cara.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
931,Cara.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
932,Carben.html,is,Character,from,The_Legend_of_Zelda__Spirit_Tracks.html
933,Carben.html,is,Character,from,Spirit_Tracks_(Object).html
934,Carlov.html,is,Character,in,The_Legend_of_Zelda_series.html
935,Carlov.html,is,Character,in,The_Legend_of_Zelda_(Series).html
936,Carlov_Medal.html,is,Item,from,The_Legend_of_Zelda__The_Minish_Cap.html
937,Carock.html,is,Boss,of,Maze_Island_Palace.html
938,Carok_Bridge.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
939,Carpenter.html,are,Character,in,The_Legend_of_Zelda_(Series).html
940,Carpenters'_Boss.html,is,Character,in,The_Legend_of_Zelda_(Series).html
941,Carpenters.html,are,Group,of,The_Legend_of_Zelda_series.html
942,Carpenters.html,are,Character,in,The_Legend_of_Zelda_(Series).html
943,Carpet_Merchant.html,is,Character,from,The_Legend_of_Zelda__Ocarina_of_Time.html
944,Carpet_Merchant.html,is,Character,in,The_Legend_of_Zelda__Ocarina_of_Time.html
945,Carrot.html,are,Object,in,The_Legend_of_Zelda_(Series).html
946,Carrot_Cake.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
947,Carrot_Stew.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
948,Cassiopia.html,is,Character,by,The_Legend_of_Zelda_comics.html
949,Castle's_Waterway.html,is,Location,in,The_Legend_of_Zelda__Twilight_Princess.html
950,Castle_Courtyard.html,is,Location,from,The_Legend_of_Zelda__Ocarina_of_Time.html
951,Castle_Courtyard.html,is,Location,in,The_Legend_of_Zelda__Ocarina_of_Time.html
952,Castle_Graveyard.html,is,Location,in,The_Legend_of_Zelda__Twilight_Princess.html
953,Castle_Grounds.html,is,Location,from,The_Legend_of_Zelda__Ocarina_of_Time.html
954,Castle_Town.html,is,Location,from,The_Legend_of_Zelda__Spirit_Tracks.html
955,Castle_Town_Central_Square.html,is,Location,in,The_Legend_of_Zelda__Twilight_Princess.html
956,Castle_Town_East_Road.html,is,Location,in,The_Legend_of_Zelda__Twilight_Princess.html
957,Castle_Town_Prison.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
958,Castle_Town_Sewers.html,is,Location,in,The_Legend_of_Zelda__Twilight_Princess.html
959,Castle_Town_Shop.html,is,Shop,from,The_Legend_of_Zelda__Spirit_Tracks.html
960,Castle_Town_Shop.html,is,Location,in,The_Legend_of_Zelda__Spirit_Tracks.html
961,Castle_Town_Watchtower.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
962,Castor_Wilds.html,is,Location,from,The_Legend_of_Zelda__The_Minish_Cap.html
963,Category_Stables.html,are,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
964,Catfish's_Maw.html,is,Dungeon,in,The_Legend_of_Zelda__Ocarina_of_Time.html
965,Catfish's_Maw.html,is,Dungeon,in,The_Legend_of_Zelda__Link%27s_Awakening.html
966,Catfish.html,is,Character,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
967,Catfish.html,is,Character,in,The_Legend_of_Zelda__Link%27s_Awakening.html
968,Catfish_Deyansu.html,are,Enemy,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
969,Catfish_Deyansu.html,are,Enemy,in,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
970,Cave.html,are,Location,in,The_Legend_of_Zelda_(Series).html
971,Cave_of_Flames.html,is,Dungeon,in,The_Legend_of_Zelda__The_Minish_Cap.html
972,Cave_of_Flames.html,is,Dungeon,in,The_Legend_of_Zelda__The_Minish_Cap.html
973,Cave_of_No_Return.html,is,Location,from,The_Legend_of_Zelda__Four_Swords_Adventures.html
974,Cave_of_No_Return.html,is,Stage,of,Whereabouts_of_the_Wind.html
975,Cave_of_Ordeals.html,is,Dungeon,in,The_Legend_of_Zelda__Twilight_Princess.html
976,Caves.html,are,Location,in,The_Legend_of_Zelda_(Series).html
977,Cawlin's_Letter.html,is,Item,from,The_Legend_of_Zelda__Skyward_Sword.html
978,Cawlin's_Letter.html,is,Item,in,The_Legend_of_Zelda__Skyward_Sword.html
979,Cawlin.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
980,Cawlin.html,is,Character,in,The_Legend_of_Zelda__Skyward_Sword.html
981,Cecili.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
982,Cecili.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
983,Cecilia.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
984,Celeeb.html,is,Location,in,The_Legend_of_Zelda__Twilight_Princess.html
985,Celessa.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
986,Celessa.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
987,Cemetery.html,is,Location,from,The_Legend_of_Zelda__Link%27s_Awakening.html
988,Cemetery.html,are,Location,in,The_Legend_of_Zelda_(Series).html
989,Central_Hyrule.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
990,Central_Hyrule_Tower.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
991,Central_Square.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
992,Central_Square.html,is,Location,in,The_Legend_of_Zelda__Twilight_Princess.html
993,Central_Tower.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
994,Cephla_Lake.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
995,Cephla_Lake.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
996,Ceremonial_Trident.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
997,Ceremonial_Troop.html,are,Group,of,Moblin.html
998,Chaas_Qeta.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
999,Chaas_Qeta_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1000,Chabi.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1001,Chai.html,is,Character,from,The_Legend_of_Zelda__The_Minish_Cap.html
1002,Chain_Handrail.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
1003,Chamber_of_Sages.html,is,Location,in,The_Legend_of_Zelda_series.html
1004,Chamber_of_the_Sword.html,is,Location,in,The_Legend_of_Zelda_(Series).html
1005,Chambers_of_Insight.html,is,Location,from,The_Legend_of_Zelda__Four_Swords.html
1006,Chambers_of_Insight.html,is,Stage,in,The_Legend_of_Zelda__Four_Swords.html
1007,Champion's_Gate.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1008,Champion's_Gate.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1009,Champion's_Gate_North.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1010,Champion's_Tunic.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1011,Chancellor_Cole.html,is,Character,from,The_Legend_of_Zelda__Spirit_Tracks.html
1012,Chancellor_Cole_(boss).html,is,Boss,from,The_Legend_of_Zelda__Spirit_Tracks.html
1013,Charles_of_Moria.html,is,Character,from,The_Shadow_Prince.html
1014,Charlo.html,is,Character,in,The_Legend_of_Zelda__Twilight_Princess.html
1015,Charred_Pepper.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1016,Chaser.html,are,Enemy,in,The_Legend_of_Zelda_series.html
1017,Chasupa.html,are,Enemy,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
1018,Chasupa.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
1019,Chateau_Romani.html,is,Item,from,The_Legend_of_Zelda__Majora%27s_Mask.html
1020,Chateau_Romani.html,is,Item,in,The_Legend_of_Zelda_(Series).html
1021,Cheetah_Costume.html,is,Item,from,The_Legend_of_Zelda__Tri_Force_Heroes.html
1022,Chef.html,is,Character,in,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
1023,Chef_(Freshly-Picked_Tingle's_Rosy_Rupeeland).html,is,Character,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
1024,Chef_Bear.html,is,Character,from,The_Legend_of_Zelda__Link%27s_Awakening.html
1025,Cherry.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1026,Chessica.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1027,Cheval's_Grave.html,is,Location,in,The_Legend_of_Zelda__Oracle_of_Ages.html
1028,Cheval's_Tomb.html,is,Location,in,The_Legend_of_Zelda__Oracle_of_Ages.html
1029,Cheval.html,is,Character,in,The_Legend_of_Zelda__Oracle_of_Ages.html
1030,Chickaloo_Tree_Nut.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1031,Chief's_Diary.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1032,Chiko's_Grandmother.html,is,Character,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
1033,Chiko's_Mom.html,is,Character,in,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
1034,Chiko's_Mum.html,is,Character,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
1035,Chiko's_Mum.html,is,Character,in,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
1036,Chiko.html,is,Character,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
1037,Children_of_the_Moon.html,are,Character,in,The_Legend_of_Zelda__Majora%27s_Mask.html
1038,Chilfos.html,are,Enemy,in,The_Legend_of_Zelda__Twilight_Princess.html
1039,Chillfin_Trout.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1040,Chillshroom.html,are,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1041,Chillshroom.html,are,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1042,Chilly_Elixir.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1043,Chimney.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
1044,Chio.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1045,Chio.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1046,Chiruta.html,is,Character,from,The_Legend_of_Zelda__The_Minish_Cap_(Himekawa).html
1047,Chorak.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1048,Chork.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1049,Chork.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1050,Chris_Houlihan.html,is,Character,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
1051,Christine.html,is,Character,from,The_Legend_of_Zelda__Link%27s_Awakening.html
1052,Christine.html,is,Character,in,The_Legend_of_Zelda__Link%27s_Awakening.html
1053,ChuChu.html,are,Enemy,in,The_Legend_of_Zelda_series.html
1054,Chu_Chu.html,are,Enemy,in,The_Legend_of_Zelda_series.html
1055,Chu_Jelly.html,is,Item,in,The_Legend_of_Zelda_series.html
1056,Chu_Jelly.html,is,Item,in,The_Legend_of_Zelda_(Series).html
1057,Chu_Jelly_Juice_Shop.html,is,Shop,from,The_Legend_of_Zelda__The_Wind_Waker.html
1058,Chu_Jelly_Juice_Shop.html,is,Location,in,The_Legend_of_Zelda__The_Wind_Waker.html
1059,Chu_Rat.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
1060,Chu_Worm.html,are,Enemy,in,The_Legend_of_Zelda__Twilight_Princess.html
1061,Chuchu_Jelly.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1062,Chudley.html,is,Character,in,The_Legend_of_Zelda__Twilight_Princess.html
1063,Chumin.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1064,Chumin.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1065,Ciela.html,is,Character,from,The_Legend_of_Zelda__Phantom_Hourglass.html
1066,Cima.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1067,Circus_Leader's_Mask.html,is,Item,in,The_Legend_of_Zelda__Majora%27s_Mask.html
1068,City_in_the_Sky.html,is,Dungeon,in,The_Legend_of_Zelda__Twilight_Princess.html
1069,Claim_Check.html,is,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
1070,Claree.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1071,Claree.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1072,Clarnet_Coast.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1073,Classified_Envelope.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1074,Classified_Envelope.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1075,Clavia.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1076,Clawshots.html,are,Item,in,The_Legend_of_Zelda_series.html
1077,Cleaning_Man.html,is,Character,during,The_Legend_of_Zelda__Skyward_Sword.html
1078,Cleaning_Man.html,was,Character,during,The_Legend_of_Zelda__Skyward_Sword.html
1079,Cleff.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1080,Cliff_Plateau_Isles.html,are,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
1081,Cliffs_of_Quince.html,are,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1082,Cliffs_of_Quince.html,are,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1083,Cliffs_of_Ruvara.html,are,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1084,Cliffs_of_Ruvara.html,are,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1085,Cliffside_Etchings.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1086,Climber's_Bandanna.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1087,Climber's_Bandanna.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1088,Climbing_Boots.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1089,Climbing_Boots.html,are,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1090,Climbing_Gear.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1091,Climbing_Gear.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1092,Climbing_Path_Trailhead.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1093,Clock.html,is,Item,from,The_Legend_of_Zelda.html
1094,Clock.html,are,Item,in,The_Legend_of_Zelda_(Series).html
1095,Clock_Soldiers.html,are,Character,from,The_Legend_of_Zelda__Ocarina_of_Time.html
1096,Clock_Tower.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
1097,Clock_Town.html,is,Location,in,The_Legend_of_Zelda__Majora%27s_Mask.html
1098,Clock_Town_Bank.html,is,Shop,in,The_Legend_of_Zelda__Majora%27s_Mask.html
1099,Clock_Town_Bank.html,is,Location,in,The_Legend_of_Zelda__Majora%27s_Mask.html
1100,Cloud_Barrier.html,is,Object,from,Hyrule.html#The_Legend_of_Zelda:_Skyward_Sword
1101,Cloud_Tops.html,is,Location,from,The_Legend_of_Zelda__The_Minish_Cap.html
1102,Cloyne.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1103,Club_Moblin.html,are,Enemy,from,The_Legend_of_Zelda__Ocarina_of_Time.html
1104,Clutch.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
1105,Cobal.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
1106,Cobal.html,is,Character,in,The_Legend_of_Zelda__Skyward_Sword.html
1107,Cobble_Crusher.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1108,Cobweb_Tights.html,are,Item,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
1109,Coffin.html,are,Item,in,The_Legend_of_Zelda_series.html
1110,Cojiro.html,is,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
1111,Cold_Darner.html,are,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1112,Cold_Safflina.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1113,Coldsnap_Hollow.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1114,Colin.html,is,Character,in,The_Legend_of_Zelda__Twilight_Princess.html
1115,Coliseum_Ruins.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1116,Coliseum_Ruins.html,are,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1117,Collaboration__Xenoblade_Chronicles_2.html,is,Quest,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1118,Color-Changing_Gel.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
1119,Color_Dungeon.html,is,Dungeon,from,The_Legend_of_Zelda__Link%27s_Awakening.html#The_Legend_of_Zelda:_Link.27s_Awakening_DX
1120,Colosseum_Ruins.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1121,Command_Melody.html,is,Song,from,The_Legend_of_Zelda__Twilight_Princess.html
1122,Compass.html,is,Item,in,The_Legend_of_Zelda_series.html
1123,Compass.html,is,Item,in,The_Legend_of_Zelda_(Series).html
1124,Compass_of_Light.html,is,Item,from,The_Legend_of_Zelda__Spirit_Tracks.html
1125,Composer_Brothers.html,are,Group,in,The_Legend_of_Zelda_series.html
1126,Conch_Horn.html,is,Item,in,The_Legend_of_Zelda__Link%27s_Awakening.html
1127,Conning_Tower.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
1128,Controller_Troop.html,are,Group,of,Stalmaster.html
1129,Cooking_with_Koko.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1130,Cool_Safflina.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1131,Copious_Fish_Skewers.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1132,Copious_Fried_Wild_Greens.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1133,Copious_Meat_Skewers.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1134,Copious_Mushroom_Skewers.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1135,Copious_Mushrooms_Skewers.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1136,Copious_Simmered_Fruit.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1137,Coppie.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
1138,Cora_Lake.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1139,Coral_Earring.html,is,Item,in,The_Legend_of_Zelda__Twilight_Princess.html
1140,Coral_Lure.html,is,Item,in,The_Legend_of_Zelda__Twilight_Princess.html
1141,Coral_Reef.html,is,Shop,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1142,Coral_Triangle.html,is,Item,in,The_Legend_of_Zelda__Link%27s_Awakening.html
1143,Coro's_Lantern_Shop.html,is,Shop,in,The_Legend_of_Zelda__Twilight_Princess.html
1144,Coro.html,is,Character,in,The_Legend_of_Zelda__Twilight_Princess.html
1145,Corta_Lake.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1146,Corvash_Peak.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1147,Cotera.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1148,Cotera.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1149,Cottla.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1150,Council_of_Elders.html,is,Group,of,Zora.html
1151,Couple's_Mask.html,is,Item,in,The_Legend_of_Zelda__Majora%27s_Mask.html
1152,Courage_Steppe.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1153,Courser_Bee_Honey.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1154,Courser_Bee_Honey.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1155,Crab_Omelet_with_Rice.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1156,Crab_Risotto.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1157,Crab_Stir-Fry.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1158,Crackling_Ocarina.html,are,Item,in,The_Legend_of_Zelda_(Series).html
1159,Craftsman.html,is,Character,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
1160,Craftsman.html,is,Character,in,Blacksmith_(A_Link_Between_Worlds).html
1161,Cragma.html,is,Boss,in,Fire_Temple_(Spirit_Tracks).html
1162,Cranioc.html,are,Enemy,from,The_Legend_of_Zelda__Skyward_Sword.html
1163,Cranioc.html,are,Enemy,in,The_Legend_of_Zelda__Skyward_Sword.html
1164,Crate.html,are,Object,in,The_Legend_of_Zelda_(Series).html
1165,Crater_Cove.html,is,Location,in,Link__The_Faces_of_Evil.html
