,url,relation1,attribute,relation2,related_url
2010,Farosh_Hills.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2011,Fashion_Passion.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2012,Fat_Faerie.html,is,Character,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
2013,Fat_Fairy.html,is,Character,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
2014,Father's_Letter.html,is,Item,from,The_Legend_of_Zelda__The_Wind_Waker.html
2015,Father's_Letter.html,is,Item,in,The_Legend_of_Zelda__The_Wind_Waker.html
2016,Faux_Hero.html,is,Character,in,The_Legend_of_Zelda__Tri_Force_Heroes.html
2017,Faáade_(Link's_Awakening).html,is,Boss,of,Face_Shrine_(dungeon).html
2018,Fear_Cannon.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
2019,Feathered_Edge.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2020,Feathered_Spear.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2021,Fegran.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2022,Fegran.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2023,Felicia.html,is,Character,from,The_Legend_of_Zelda_series_manga.html
2024,Ferris_Wheel.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
2025,Ferrus.html,is,Character,from,The_Legend_of_Zelda__Spirit_Tracks.html
2026,Festari.html,is,Character,from,The_Legend_of_Zelda__The_Minish_Cap.html
2027,Festari.html,is,Character,in,The_Legend_of_Zelda__The_Minish_Cap.html
2028,Festival_Tower.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
2029,Fierce_Deity's_Mask.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2030,Fierce_Deity's_Mask.html,is,Item,in,The_Legend_of_Zelda_(Series).html
2031,Fierce_Deity's_Mask_I.html,are,Object,in,Hyrule_Warriors_Legends.html
2032,Fierce_Deity's_Mask_II.html,are,Object,in,Hyrule_Warriors_Legends.html
2033,Fierce_Deity_Armor.html,is,Item,in,The_Legend_of_Zelda_series.html
2034,Fierce_Deity_Armor.html,is,Item,in,The_Legend_of_Zelda_(Series).html
2035,Fierce_Deity_Boots.html,are,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2036,Fierce_Deity_Mask.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2037,Fierce_Deity_Mask.html,is,Item,in,The_Legend_of_Zelda_(Series).html
2038,Fierce_Deity_Sword.html,is,Sword,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2039,Fierce_Diety's_Mask.html,is,Item,in,The_Legend_of_Zelda_(Series).html
2040,Fiery_Aeralfos.html,are,Enemy,of,Aeralfos.html
2041,Fiery_Aeralfos.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
2042,Fifi.html,is,Character,from,The_Legend_of_Zelda__The_Minish_Cap.html
2043,Fifth_Palace.html,is,Dungeon,in,Link.html
2044,Fighter's_Shield.html,is,Shield,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
2045,Fighter's_Shield.html,is,Shield,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
2046,Fighter's_Sword.html,is,Sword,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
2047,Fill-Up_Coupon.html,is,Item,from,The_Legend_of_Zelda__The_Wind_Waker.html
2048,Fin.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2049,Find_Kheel.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2050,Find_the_Fairy_Fountain.html,is,Quest,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2051,Finley's_Letter.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2052,Finley.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2053,Finley.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2054,Finra_Woods.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2055,Fir_River.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2056,Fire-Breath_Lizalfos.html,are,Enemy,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2057,Fire-Breath_Lizalfos.html,are,Enemy,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2058,Fire.html,are,Object,in,The_Legend_of_Zelda_(Series).html
2059,Fire_Arrow.html,are,Item,in,The_Legend_of_Zelda_series.html
2060,Fire_Arrow.html,are,Item,in,The_Legend_of_Zelda_(Series).html
2061,Fire_Arrows.html,are,Item,in,The_Legend_of_Zelda_series.html
2062,Fire_Barrier.html,is,Dungeon,in,The_Legend_of_Zelda__Ocarina_of_Time.html
2063,Fire_Bubble.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
2064,Fire_Cephalopod.html,is,Dungeon,in,The_Legend_of_Zelda__Link%27s_Awakening.html
2065,Fire_Chuchu.html,are,Enemy,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2066,Fire_Element.html,are,Item,from,The_Legend_of_Zelda__The_Minish_Cap.html
2067,Fire_Glove.html,is,Item,in,The_Legend_of_Zelda__Tri_Force_Heroes.html
2068,Fire_Glove.html,are,Item,in,The_Legend_of_Zelda__Tri_Force_Heroes.html
2069,Fire_Gloves.html,are,Item,in,The_Legend_of_Zelda__Tri_Force_Heroes.html
2070,Fire_Keeleon.html,are,Enemy,in,The_Legend_of_Zelda__Tri_Force_Heroes.html
2071,Fire_Keese.html,are,Enemy,in,The_Legend_of_Zelda_series.html
2072,Fire_Keese.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
2073,Fire_Keese_Wing.html,are,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2074,Fire_Medallion.html,are,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
2075,Fire_Mountain.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
2076,Fire_Realm.html,is,Location,from,The_Legend_of_Zelda__Spirit_Tracks.html
2077,Fire_Stalfos.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
2078,Fire_Sword.html,is,Item,in,Link__The_Faces_of_Evil.html
2079,Fire_Toadpoli.html,are,Enemy,in,The_Legend_of_Zelda__Twilight_Princess.html
2080,Fire_Wizzrobe.html,are,Enemy,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2081,Fire_Wizzrobe.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
2082,Fireblight_Ganon.html,is,Boss,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2083,Fireblight_Ganon.html,is,Boss,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2084,Fireproof_Elixir.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2085,Fireproof_Lizard_Roundup.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2086,Fireproof_Lizard_Roundup.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2087,Firerobe.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
2088,Fireshield_Earrings.html,are,Item,from,The_Legend_of_Zelda__Skyward_Sword.html
2089,Fireshield_Earrings.html,are,Item,in,The_Legend_of_Zelda__Skyward_Sword.html
2090,Firestone.html,are,Item,in,Link__The_Faces_of_Evil.html
2091,Firestone_Lake.html,is,Location,in,Link__The_Faces_of_Evil.html
2092,Firly_Plateau.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2093,Firly_Pond.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2094,Firly_Pond.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2095,First_Gatehouse.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2096,First_Gatehouse.html,is,Dungeon,of,The_Legend_of_Zelda__Breath_of_the_Wild.html
2097,First_Mate.html,is,Character,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
2098,Fish_Journal.html,is,Item,in,The_Legend_of_Zelda_series.html
2099,Fish_Lady.html,is,Character,in,Link__The_Faces_of_Evil.html
2100,Fish_Pie.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2101,Fish_Rock.html,is,Location,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
2102,Fish_Saleswoman.html,is,Character,from,The_Legend_of_Zelda__Spirit_Tracks.html
2103,Fish_Saleswoman.html,is,Character,in,The_Legend_of_Zelda__Spirit_Tracks.html
2104,Fish_Skewer.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2105,Fish_and_Mushroom_Skewer.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2106,Fisherman's_Hut.html,is,Location,from,Gerudo.html#The_Legend_of_Zelda:_Majora.27s_Mask
2107,Fisherman's_Hut.html,is,Location,in,The_Legend_of_Zelda__Majora%27s_Mask.html
2108,Fisherman's_Island.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
2109,Fisherman's_Shield.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2110,Fisherman.html,is,Character,in,The_Legend_of_Zelda_(Series).html
2111,Fisherman_(Link's_Awakening).html,is,Character,from,The_Legend_of_Zelda__Link%27s_Awakening.html
2112,Fisherman_(Majora's_Mask).html,is,Character,from,The_Legend_of_Zelda__Majora%27s_Mask.html
2113,Fishing_Harpoon.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2114,Fishing_Hole.html,is,Location,in,The_Legend_of_Zelda_(Series).html
2115,Fishing_Hole_Man.html,is,Character,in,The_Legend_of_Zelda_(Series).html
2116,Fishing_Hole_Men.html,is,Character,in,The_Legend_of_Zelda_(Series).html
2117,Fishing_Hook.html,is,Item,from,The_Legend_of_Zelda__Link%27s_Awakening.html
2118,Fishing_Pond.html,is,Location,in,The_Legend_of_Zelda_series.html
2119,Fishing_Pond.html,is,Location,in,The_Legend_of_Zelda_(Series).html
2120,Fishing_Pond_Man.html,is,Character,in,The_Legend_of_Zelda_(Series).html
2121,Fishing_Resort.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2122,Fishing_Resort.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2123,Fishing_Rod.html,is,Item,in,The_Legend_of_Zelda_series.html
2124,Fishing_Rod.html,is,Item,in,The_Legend_of_Zelda__Phantom_Hourglass.html
2125,Fissure.html,are,Object,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
2126,Fist_Ring.html,are,Item,in,The_Legend_of_Zelda__Oracle_of_Ages.html
2127,Five-Eye_Reef.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
2128,Five-Star_Isles.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
2129,Five-Star_Isles.html,is,Location,in,The_Legend_of_Zelda__The_Wind_Waker.html
2130,Five_Fabulous_Frogs.html,are,Group,in,The_Legend_of_Zelda__Ocarina_of_Time.html
2131,Flame_Lantern.html,is,Item,from,The_Legend_of_Zelda__The_Minish_Cap.html
2132,Flame_Lantern.html,is,Item,in,The_Legend_of_Zelda__The_Minish_Cap.html
2133,Flameblade.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2134,Flameblade.html,are,Weapon,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2135,Flamebreaker_Armor.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2136,Flamebreaker_Armor.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2137,Flamebreaker_Boots.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2138,Flamebreaker_Boots.html,are,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2139,Flamebreaker_Helm.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2140,Flamebreaker_Helm.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2141,Flamespear.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2142,Flamola.html,are,Enemy,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
2143,Flat.html,is,Character,in,The_Legend_of_Zelda_series.html
2144,Flavi.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2145,Flaxel.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2146,Fledge.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
2147,Fledge.html,is,Character,in,The_Legend_of_Zelda__Skyward_Sword.html
2148,Fleet-Lotus_Seeds.html,are,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2149,Flight_Control_Platform.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
2150,Flight_Range.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2151,Flint.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2152,Flint.html,are,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2153,Flippers.html,are,Item,in,The_Legend_of_Zelda_(Series).html
2154,Flooded_Zone.html,is,Location,in,The_Legend_of_Zelda__Tri_Force_Heroes.html
2155,Floor_Master.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
2156,Floormaster.html,are,Enemy,in,The_Legend_of_Zelda_series.html
2157,Floormaster.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
2158,Floormasters.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
2159,Floret_Sandbar.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2160,Floret_Sandbar.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2161,Floria_Bridge.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2162,Floria_Falls.html,are,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2163,Floria_River.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2164,Flurris.html,is,Character,from,The_Legend_of_Zelda__The_Minish_Cap.html
2165,Flute.html,is,Item,in,The_Legend_of_Zelda.html
2166,Flute.html,are,Item,in,The_Legend_of_Zelda_(Series).html
2167,Flute_Boy's_Father.html,is,Character,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
2168,Flute_Boy.html,is,Character,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
2169,Flute_Boy.html,is,Character,in,The_Legend_of_Zelda_(Series).html
2170,Flying_Carpet.html,is,Character,in,The_Legend_of_Zelda__Ocarina_of_Time.html
2171,Flying_Fish.html,are,Enemy,from,The_Legend_of_Zelda__Phantom_Hourglass.html
2172,Flying_Rooster.html,is,Character,from,The_Legend_of_Zelda__Link%27s_Awakening.html
2173,Flying_Rooster.html,is,Character,in,The_Legend_of_Zelda__Link%27s_Awakening.html
2174,Fofo.html,is,Character,from,The_Legend_of_Zelda__Phantom_Hourglass.html
2175,Fokka.html,are,Enemy,from,Zelda_II__The_Adventure_of_Link.html
2176,Fokkeru.html,are,Enemy,from,Zelda_II__The_Adventure_of_Link.html
2177,Follow_the_Sheikah_Slate.html,is,Quest,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2178,Follow_the_Sheikah_Slate.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2179,Food.html,is,Item,in,The_Legend_of_Zelda.html
2180,Fool's_Ore.html,are,Item,in,The_Legend_of_Zelda__Oracle_of_Seasons.html
2181,Foolish_Monkey.html,is,Character,in,The_Legend_of_Zelda__Majora%27s_Mask.html
2182,Foot_Switch.html,are,Object,in,The_Legend_of_Zelda_series.html
2183,Foothill_Stable.html,is,Location,in,Eldin_Canyon.html
2184,Forbidden_City_Entry.html,is,Quest,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2185,Forbidden_Woods.html,is,Dungeon,in,The_Legend_of_Zelda__The_Wind_Waker.html
2186,Force_Fragment.html,are,Item,in,The_Legend_of_Zelda_series.html
2187,Force_Gem.html,are,Item,in,The_Legend_of_Zelda_series.html
2188,Force_Gem_Mimic.html,are,Enemy,from,The_Legend_of_Zelda__Four_Swords_Adventures.html
2189,Forces.html,are,Group,in,Hyrule_Warriors.html
2190,Foreman_(Freshly-Picked_Tingle's_Rosy_Rupeeland).html,is,Character,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
2191,Forest's_General_Store.html,is,Shop,from,The_Legend_of_Zelda__Spirit_Tracks.html
2192,Forest's_General_Store.html,is,Location,in,The_Legend_of_Zelda__Spirit_Tracks.html
2193,Forest_Dweller's_Bow.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2194,Forest_Dweller's_Shield.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2195,Forest_Dweller's_Spear.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2196,Forest_Dweller's_Sword.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2197,Forest_Haven.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
2198,Forest_Haven.html,is,Location,in,The_Legend_of_Zelda__The_Wind_Waker.html
2199,Forest_Octorok.html,are,Enemy,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2200,Forest_Realm.html,is,Location,from,The_Legend_of_Zelda__Spirit_Tracks.html
2201,Forest_Sage.html,is,Character,in,Forest_Temple_(Ocarina_of_Time).html
2202,Forest_Sanctuary.html,is,Location,in,The_Legend_of_Zelda__Spirit_Tracks.html
2203,Forest_Stage.html,is,Location,from,The_Legend_of_Zelda__Ocarina_of_Time.html
2204,Forest_Training_Center.html,is,Location,from,The_Legend_of_Zelda__Ocarina_of_Time.html
2205,Forest_Training_Center.html,is,Location,within,Kokiri_Forest.html
2206,Forest_Water.html,is,Item,from,The_Legend_of_Zelda__The_Wind_Waker.html#Remake
2207,Forest_Water.html,is,Item,in,The_Legend_of_Zelda__The_Wind_Waker.html
2208,Forest_Zone.html,is,Location,in,The_Legend_of_Zelda__Tri_Force_Heroes.html
2209,Forest_of_Aibon.html,is,Location,in,Zelda%27s_Adventure.html
2210,Forest_of_Canvula.html,is,Location,in,Zelda%27s_Adventure.html
2211,Forest_of_Fairies.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
2212,Forest_of_Light.html,is,Stage,in,The_Legend_of_Zelda__Four_Swords_Adventures.html
2213,Forest_of_Ogbam.html,is,Location,of,Shrine_of_Earth.html
2214,Forest_of_Spirits.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2215,Forest_of_Spirits.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2216,Forest_of_Time.html,is,Location,in,The_Legend_of_Zelda_(Series).html
2217,Forest_of_Torian.html,is,Location,in,Zelda%27s_Adventure.html
2218,Forgotten_Sword.html,is,Sword,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
2219,Forgotten_Sword.html,is,Sword,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
2220,Forgotten_Temple.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2221,Forgotten_Temple.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2222,Forked_Lizal_Spear.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2223,Forsaken_Fortress.html,is,Dungeon,from,The_Legend_of_Zelda__The_Wind_Waker.html
2224,Fort_Hateno.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2225,Fortified_Pumpkin.html,are,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2226,Fortified_Shield.html,is,Shield,in,The_Legend_of_Zelda__Skyward_Sword.html
2227,Fortified_Zone.html,is,Location,in,The_Legend_of_Zelda__Tri_Force_Heroes.html
2228,Fortress_of_Winds.html,is,Dungeon,in,The_Legend_of_Zelda__The_Minish_Cap.html
2229,Fortress_of_Winds.html,is,Location,in,Dungeons_in_The_Minish_Cap.html
2230,Fortune's_Choice_Guy.html,is,Character,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
2231,Fortune-Teller.html,is,Shop,from,The_Legend_of_Zelda__Skyward_Sword.html
2232,Fortune_Goddess.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
2233,Fortune_Teller.html,is,Character,from,The_Legend_of_Zelda.html
2234,Foul_Fruit.html,is,Item,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
2235,Fountain_Idol.html,is,Item,in,Quest_for_the_Shop_Guru_Statue.html
2236,Fountain_Idol.html,are,Item,in,The_Legend_of_Zelda__The_Wind_Waker.html
2237,Fountain_of_Life.html,is,Location,in,Zelda__The_Wand_of_Gamelon.html
2238,Four-Eye_Reef.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
2239,Four_Giants.html,are,Character,from,The_Legend_of_Zelda__Majora%27s_Mask.html
2240,Four_Giants.html,are,Character,in,The_Legend_of_Zelda__Majora%27s_Mask.html
2241,Four_Knights_of_the_Cobble_Kingdom.html,is,Group,from,The_Legend_of_Zelda__Phantom_Hourglass.html
2242,Four_Sword.html,is,Sword,in,The_Legend_of_Zelda__The_Minish_Cap.html
2243,Four_Sword_Sanctuary.html,is,Location,in,The_Legend_of_Zelda_series.html
2244,Four_Sword_Sanctuary.html,is,Location,in,The_Legend_of_Zelda_(Series).html
2245,Four_Sword_Shrine.html,is,Location,in,The_Legend_of_Zelda_(Series).html
2246,Fraaz.html,is,Boss,from,The_Legend_of_Zelda__Spirit_Tracks.html
2247,Fraaz.html,is,Boss,of,Snow_Temple.html
2248,Fragrant_Mushroom_SautÇ.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2249,Free_the_Divine_Beasts.html,is,Quest,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2250,Free_the_Divine_Beasts.html,is,Quest,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2251,Freedle.html,is,Character,from,The_Legend_of_Zelda__Phantom_Hourglass.html
2252,Freedle.html,is,Character,in,The_Legend_of_Zelda__Phantom_Hourglass.html
2253,Freezlord.html,is,Boss,of,Snowball_Ravine.html
2254,Freezor.html,are,Enemy,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
2255,Frelly.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2256,Frelly.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2257,Fresh_Milk.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2258,Fried_Bananas.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2259,Fried_Wild_Greens.html,are,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2260,Frita.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2261,Frita.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2262,Froak.html,are,Enemy,from,The_Legend_of_Zelda__Skyward_Sword.html
2263,Froak.html,are,Enemy,in,The_Legend_of_Zelda__Skyward_Sword.html
2264,Frog's_Song_of_Soul.html,is,Song,from,The_Legend_of_Zelda__Link%27s_Awakening.html
2265,Frog_Catching.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2266,Frog_Choir.html,is,Group,from,The_Legend_of_Zelda__Majora%27s_Mask.html
2267,Frog_Choir.html,is,Group,in,The_Legend_of_Zelda__Majora%27s_Mask.html
2268,Frog_Tongue.html,are,Object,from,The_Legend_of_Zelda__Skyward_Sword.html
2269,From_the_Ground_Up.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2270,Fronk.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2271,Fronk.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2272,Frost_Pebblit.html,are,Enemy,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2273,Frost_Talus.html,is,Boss,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2274,Frostare.html,is,Boss,of,Tower_of_Winds.html
2275,Frostblade.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2276,Frostspear.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2277,Frozen_Bass.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2278,Frozen_Bird_Drumstick.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2279,Frozen_Bird_Thigh.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2280,Frozen_Carp.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2281,Frozen_Crab.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2282,Frozen_Hearty_Bass.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2283,Frozen_Hearty_Salmon.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2284,Frozen_Hyrule_(level).html,is,Location,from,The_Legend_of_Zelda__Four_Swords_Adventures.html
2285,Frozen_Hyrule_(location).html,is,Location,from,The_Legend_of_Zelda__Four_Swords_Adventures.html
2286,Frozen_Porgy.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2287,Frozen_River_Snail.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2288,Frozen_Trout.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2289,Frozen_Whole_Bird.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2290,Frozen_Zone.html,is,Location,in,The_Legend_of_Zelda__Tri_Force_Heroes.html
2291,Fruit_Pie.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2292,Fruit_and_Mushroom_Mix.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
