,url,relation1,attribute,relation2,related_url
2293,Fruitcake.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2294,Frypolar.html,is,Boss,of,Sword_%26_Shield_Maze.html
2295,Fugo.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2296,Fugo.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2297,Full_Moon_Cello.html,is,Item,in,The_Legend_of_Zelda__Link%27s_Awakening.html
2298,Fun_Fun_Island.html,is,Location,from,The_Legend_of_Zelda__Skyward_Sword.html
2299,Funday_School.html,is,Location,from,The_Legend_of_Zelda__The_Minish_Cap.html
2300,Fungal_Spores.html,are,Item,in,The_Legend_of_Zelda__Skyward_Sword.html
2301,Fural_Plain.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2302,Fural_Plains.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2303,Furious_Deity_Mask.html,are,Item,in,The_Legend_of_Zelda_(Series).html
2304,Furnace.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2305,Furnix.html,are,Enemy,from,Ending_Blow.html#The_Legend_of_Zelda:_Skyward_Sword
2306,Furnix.html,are,Enemy,in,The_Legend_of_Zelda__Skyward_Sword.html
2307,Furosa.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2308,Furosa.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2309,Fuzo.html,is,Character,from,The_Legend_of_Zelda__Phantom_Hourglass.html
2310,Fuzo.html,is,Character,in,The_Legend_of_Zelda__Phantom_Hourglass.html
2311,Fyer.html,is,Character,in,The_Legend_of_Zelda__Twilight_Princess.html
2312,Fyrus.html,is,Boss,in,The_Legend_of_Zelda__Twilight_Princess.html
2313,Fyrus.html,is,Boss,in,The_Legend_of_Zelda__Twilight_Princess.html
2314,Fyrus.html,is,Boss,in,The_Legend_of_Zelda__Twilight_Princess.html
2315,Fyson.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2316,Fyson.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2317,Gabora.html,are,Character,in,The_Legend_of_Zelda__Majora%27s_Mask.html
2318,Gaddison.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2319,Gaepora.html,is,Character,from,Princess_Zelda.html
2320,Gaepora.html,is,Character,in,Princess_Zelda.html#Skyward_Sword
2321,Gage.html,is,Character,from,The_Legend_of_Zelda__Spirit_Tracks.html
2322,Gage.html,is,Character,in,Spirit_Tracks_(Object).html
2323,Gaile.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2324,Gaile.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2325,Gale.html,is,Character,from,The_Legend_of_Zelda__The_Minish_Cap.html
2326,Gale_Boomerang.html,is,Item,in,The_Legend_of_Zelda__Twilight_Princess.html
2327,Gale_Isle.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
2328,Galli.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2329,Gama_Cove.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2330,Gannon.html,is,Boss,of,The_Legend_of_Zelda.html
2331,Ganon's_Castle.html,is,Location,from,The_Legend_of_Zelda__Ocarina_of_Time.html
2332,Ganon's_Castle.html,is,Dungeon,in,The_Legend_of_Zelda__Ocarina_of_Time.html
2333,Ganon's_Lair.html,is,Location,in,Link__The_Faces_of_Evil.html
2334,Ganon's_Tower_(A_Link_to_the_Past).html,is,Dungeon,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
2335,Ganon's_Tower_(A_Link_to_the_Past).html,is,Dungeon,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
2336,Ganon's_Tower_(Hyrule_Warriors).html,is,Location,from,Hyrule_Warriors_Legends.html
2337,Ganon's_Tower_(Hyrule_Warriors).html,is,Stage,in,Hyrule_Warriors.html
2338,Ganon's_Tower_(The_Wind_Waker).html,is,Dungeon,of,The_Legend_of_Zelda__Ocarina_of_Time.html
2339,Ganon's_Tower_(The_Wind_Waker).html,is,Dungeon,in,The_Legend_of_Zelda__The_Wind_Waker.html
2340,Ganon_(A_Link_to_the_Past).html,is,Boss,of,The_Legend_of_Zelda__A_Link_to_the_Past.html
2341,Ganon_(Four_Swords_Adventures).html,is,Boss,of,The_Legend_of_Zelda__Four_Swords_Adventures.html
2342,Ganon_(Hyrule_Warriors).html,is,Boss,in,Hyrule_Warriors_Legends.html
2343,Ganon_(Ocarina_of_Time).html,is,Boss,in,The_Legend_of_Zelda__Ocarina_of_Time.html
2344,Ganon_(Oracle_of_Ages%2FOracle_of_Seasons).html,is,Boss,of,../Linked_Game.html
2345,Ganondorf's_Forces.html,are,Group,in,Hyrule_Warriors.html
2346,Ganondorf's_Steed.html,is,Character,in,The_Legend_of_Zelda_series.html
2347,Ganondorf_(Ocarina_of_Time).html,is,Boss,of,Inside_Ganon%27s_Castle.html
2348,Ganondorf_(The_Wind_Waker).html,is,Boss,of,The_Legend_of_Zelda__The_Wind_Waker.html
2349,Ganty.html,is,Character,from,The_Legend_of_Zelda__A_Link_to_the_Past_(manga).html
2350,Garadon.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2351,Garahna.html,is,Boss,of,Great_Bay.html
2352,Gargantu-Bug.html,is,Boss,in,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
2353,Gargoyle's_Domain.html,is,Dungeon,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
2354,Gargoyle_Statue.html,is,Object,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
2355,Garill.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2356,Garill.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2357,Garini.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2358,Garini.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2359,Garo's_Mask.html,is,Mask,in,The_Legend_of_Zelda__Majora%27s_Mask_3D.html
2360,Garo.html,are,Enemy,in,The_Legend_of_Zelda__Majora%27s_Mask.html
2361,Garo_Mask.html,is,Mask,in,The_Legend_of_Zelda__Majora%27s_Mask_3D.html
2362,Garo_Master.html,are,Enemy,in,The_Legend_of_Zelda__Majora%27s_Mask.html
2363,Garo_Ninja.html,are,Enemy,in,The_Legend_of_Zelda__Majora%27s_Mask.html
2364,Garo_Robe.html,are,Enemy,from,The_Legend_of_Zelda__Majora%27s_Mask.html
2365,Garo_Robe.html,are,Enemy,in,The_Legend_of_Zelda__Majora%27s_Mask.html
2366,Garrickson.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
2367,Garrickson.html,is,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
2368,Garshon.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2369,Gartan.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2370,Gartan.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2371,Gasha_Nut.html,are,Object,in,Oracle_Series.html
2372,Gasha_Seed.html,are,Object,in,Oracle_Series.html
2373,Gasoringo.html,is,Boss,in,Ripened_Tingle%27s_Balloon_Trip_of_Love.html
2374,Gaspra.html,is,Character,in,Zelda%27s_Adventure.html
2375,Gatepost_Town_Ruins.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2376,Gear_Shop.html,is,Shop,in,The_Legend_of_Zelda__Skyward_Sword.html
2377,Gee_Ha'rah.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2378,Gee_Ha'rah_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2379,Geggle.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2380,Gekko.html,is,Boss,of,Woodfall_Temple.html
2381,Gel.html,are,Enemy,in,The_Legend_of_Zelda_series.html
2382,Gel.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
2383,Geldarm.html,are,Enemy,from,Zelda_II__The_Adventure_of_Link.html
2384,Gem.html,are,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2385,Gem_Anchor.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
2386,Gemesaur_King.html,is,Boss,of,Dark_Palace.html
2387,Gemesaur_King.html,is,Boss,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
2388,General_Shoppe.html,is,Shop,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2389,Genie.html,is,Boss,of,Bottle_Grotto.html
2390,Genie.html,is,Boss,of,Bottle_Grotto.html
2391,Genli.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2392,Gentari.html,is,Character,from,The_Legend_of_Zelda__The_Minish_Cap.html
2393,Gepper.html,is,Character,in,The_Legend_of_Zelda__The_Minish_Cap.html
2394,Gero_Pond.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2395,Gero_Pond.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2396,Gerudo's_Fortress.html,is,Location,from,The_Legend_of_Zelda__Ocarina_of_Time.html
2397,Gerudo's_Membership_Card.html,is,Item,in,The_Legend_of_Zelda__Ocarina_of_Time.html
2398,Gerudo's_Training_Ground.html,is,Dungeon,in,The_Legend_of_Zelda__Ocarina_of_Time.html
2399,Gerudo_(Breath_of_the_Wild).html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2400,Gerudo_Canyon.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2401,Gerudo_Canyon.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2402,Gerudo_Canyon_Pass.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2403,Gerudo_Canyon_Pass.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2404,Gerudo_Canyon_Stable.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2405,Gerudo_Desert_(Hyrule_Warriors).html,is,Stage,in,Hyrule_Warriors.html
2406,Gerudo_Desert_(Stage).html,is,Stage,in,Hyrule_Warriors.html
2407,Gerudo_Desert_Gateway.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2408,Gerudo_Desert_Gateway.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2409,Gerudo_Fortress.html,is,Location,from,The_Legend_of_Zelda__Ocarina_of_Time.html
2410,Gerudo_Great_Skeleton.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2411,Gerudo_Great_Skeleton.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2412,Gerudo_Guard.html,are,Enemy,from,The_Legend_of_Zelda__Majora%27s_Mask.html
2413,Gerudo_Guard.html,are,Enemy,in,The_Legend_of_Zelda__Ocarina_of_Time.html
2414,Gerudo_Highlands.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2415,Gerudo_Mask.html,is,Mask,from,The_Legend_of_Zelda__Majora%27s_Mask.html
2416,Gerudo_Mask.html,is,Mask,in,The_Legend_of_Zelda__Ocarina_of_Time.html
2417,Gerudo_Master_of_Horseback_Archery.html,is,Character,from,The_Legend_of_Zelda__Ocarina_of_Time.html
2418,Gerudo_Membership_Card.html,is,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
2419,Gerudo_Mesa.html,is,Location,in,The_Legend_of_Zelda__Twilight_Princess.html
2420,Gerudo_Scimitar.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2421,Gerudo_Secret_Club.html,is,Shop,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2422,Gerudo_Shield.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2423,Gerudo_Sirwal.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2424,Gerudo_Spear.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2425,Gerudo_Summit.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2426,Gerudo_Summit.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2427,Gerudo_Token.html,is,Item,in,The_Legend_of_Zelda__Ocarina_of_Time.html
2428,Gerudo_Top.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2429,Gerudo_Tower.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2430,Gerudo_Tower.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2431,Gerudo_Town.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2432,Gerudo_Training_Ground.html,is,Dungeon,in,The_Legend_of_Zelda__Ocarina_of_Time.html
2433,Gerudo_Training_Grounds.html,is,Dungeon,in,The_Legend_of_Zelda__Ocarina_of_Time.html
2434,Gerudo_Valley.html,is,Location,from,The_Legend_of_Zelda__Ocarina_of_Time.html
2435,Gerudo_Veil.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2436,Gerudo_Village.html,is,Location,from,The_Legend_of_Zelda__Four_Swords_Adventures.html
2437,Gerune.html,are,Enemy,from,The_Legend_of_Zelda__Spirit_Tracks.html
2438,Gesane.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2439,Ghanti.html,is,Character,from,The_Legend_of_Zelda__A_Link_to_the_Past_(Ishinomori).html
2440,Ghini.html,are,Enemy,in,The_Legend_of_Zelda_series.html
2441,Ghini.html,are,Enemy,in,The_Legend_of_Zelda_(Game).html
2442,Ghirahim%2FHyrule_Warriors.html,is,Character,in,../Hyrule_Warriors_Legends.html
2443,Ghirahim_(boss).html,is,Boss,from,The_Legend_of_Zelda__Skyward_Sword.html
2444,Ghost_(Link's_Awakening).html,is,Character,in,The_Legend_of_Zelda__Link%27s_Awakening.html
2445,Ghost_Forces.html,are,Group,in,Hyrule_Warriors.html
2446,Ghost_Hunter.html,is,Character,in,The_Legend_of_Zelda_series.html
2447,Ghost_Key.html,is,Item,in,The_Legend_of_Zelda__Phantom_Hourglass.html
2448,Ghost_Lantern.html,is,Item,from,The_Legend_of_Zelda__Twilight_Princess.html#Port_to_Wii_U
2449,Ghost_Lantern.html,is,Item,in,The_Legend_of_Zelda__Twilight_Princess_HD.html
2450,Ghost_Ringleader.html,is,Character,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
2451,Ghost_Ship_(Phantom_Hourglass).html,is,Dungeon,in,The_Legend_of_Zelda__Phantom_Hourglass.html
2452,Ghost_Ship_(The_Wind_Waker).html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
2453,Ghost_Ship_Chart.html,is,Item,from,The_Legend_of_Zelda__The_Wind_Waker.html
2454,Ghost_Shop.html,is,Shop,from,The_Legend_of_Zelda__Ocarina_of_Time.html
2455,Ghost_Shop.html,is,Location,in,The_Legend_of_Zelda__Ocarina_of_Time.html
2456,Ghost_Soldier.html,are,Group,in,Hyrule_Warriors.html
2457,Ghostly_Garden.html,is,Location,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
2458,Giant's_Forest.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2459,Giant's_Knife.html,is,Weapon,from,The_Legend_of_Zelda__Ocarina_of_Time.html
2460,Giant's_Knife.html,is,Weapon,in,The_Legend_of_Zelda_(Series).html
2461,Giant's_Knife_I.html,are,Object,in,Hyrule_Warriors_Legends.html
2462,Giant's_Knife_II.html,are,Object,in,Hyrule_Warriors_Legends.html
2463,Giant's_Knife_III.html,are,Object,in,Hyrule_Warriors_Legends.html
2464,Giant's_Knife_IV.html,are,Object,in,Hyrule_Warriors_Legends.html
2465,Giant's_Mask.html,is,Item,in,The_Legend_of_Zelda__Majora%27s_Mask.html
2466,Giant's_Wallet.html,is,Item,in,The_Legend_of_Zelda_series.html
2467,Giant_Ancient_Core.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2468,Giant_Bee.html,are,Enemy,from,The_Legend_of_Zelda__Majora%27s_Mask.html
2469,Giant_Bee.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
2470,Giant_Bomb.html,are,Item,from,The_Legend_of_Zelda__Four_Swords_Adventures.html
2471,Giant_Boomerang.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2472,Giant_Boss.html,are,Boss,in,Hyrule_Warriors.html
2473,Giant_Bot.html,are,Enemy,from,Zelda_II__The_Adventure_of_Link.html
2474,Giant_Bubble.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
2475,Giant_Dead_Dodongo.html,is,Object,from,The_Legend_of_Zelda__Ocarina_of_Time.html
2476,Giant_Ghini.html,are,Enemy,in,The_Legend_of_Zelda_series.html
2477,Giant_Ghini_(Oracle_of_Ages).html,is,Boss,of,Spirit%27s_Grave.html
2478,Giant_Goponga_Flower.html,is,Enemy,from,The_Legend_of_Zelda__Link%27s_Awakening.html
2479,Giant_Link.html,is,Character,from,The_Legend_of_Zelda__Majora%27s_Mask.html
2480,Giant_Mask.html,is,Item,in,The_Legend_of_Zelda__Majora%27s_Mask.html
2481,Giant_Quiver.html,is,Item,in,The_Legend_of_Zelda_series.html
2482,Giant_Quiver.html,are,Item,in,The_Legend_of_Zelda_(Series).html
2483,Giant_Turtle.html,is,Character,from,The_Legend_of_Zelda__Majora%27s_Mask.html
2484,Gibdo.html,are,Enemy,in,The_Legend_of_Zelda_series.html
2485,Gibdo.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
2486,Gibdo_Bandage.html,is,Item,in,The_Legend_of_Zelda__Tri_Force_Heroes.html
2487,Gibdo_Mask.html,is,Item,in,The_Legend_of_Zelda__Majora%27s_Mask.html
2488,Gibdos.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
2489,Gibo.html,are,Enemy,in,The_Legend_of_Zelda_series.html
2490,Gibo.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
2491,Gigaleon.html,is,Boss,of,Deception_Castle.html
2492,Gigantic_Mace.html,are,Item,from,The_Legend_of_Zelda__The_Wind_Waker.html
2493,Gilded_Sword.html,is,Sword,from,The_Legend_of_Zelda__Majora%27s_Mask.html
2494,Gilded_Sword_I.html,are,Object,in,Hyrule_Warriors_Legends.html
2495,Gilded_Sword_II.html,are,Object,in,Hyrule_Warriors_Legends.html
2496,Gilded_Sword_III.html,are,Object,in,Hyrule_Warriors_Legends.html
2497,Gilded_Sword_IV.html,are,Object,in,Hyrule_Warriors_Legends.html
2498,Gillian.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
2499,Gimos.html,are,Enemy,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
2500,Gina.html,is,Character,from,The_Legend_of_Zelda__The_Minish_Cap.html
2501,Gina.html,is,Character,in,The_Legend_of_Zelda__The_Minish_Cap.html
2502,Ginner_Woods.html,are,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2503,Ginner_Woods.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2504,Girl's_Notebook.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2505,Girl.html,is,Character,in,The_Legend_of_Zelda_(Series).html
2506,Giro.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2507,Girobokku.html,are,Enemy,from,Zelda_II__The_Adventure_of_Link.html
2508,Girobokku.html,is,Enemy,from,Zelda_II__The_Adventure_of_Link.html
2509,Girubokku.html,is,Enemy,from,Zelda_II__The_Adventure_of_Link.html
2510,Gisa_Crater.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2511,Glazed_Meat.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2512,Glazed_Mushrooms.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2513,Glazed_Seafood.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2514,Glazed_Veggies.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2515,Gleema.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2516,Gleeock.html,is,Boss,in,The_Legend_of_Zelda_(Series).html
2517,Gleeok.html,is,Boss,in,The_Legend_of_Zelda_(Series).html
2518,Gleeok_(Oracle_of_Seasons).html,is,Boss,of,Explorer%27s_Crypt.html
2519,Gleeok_(Phantom_Hourglass).html,is,Boss,of,Temple_of_Ice.html
2520,Gleeok_(The_Legend_of_Zelda).html,is,Boss,from,The_Legend_of_Zelda.html
2521,Gleeok_Bridge.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2522,Gleeok_Head.html,is,Boss,in,The_Legend_of_Zelda_(Series).html
2523,Gleerok.html,is,Boss,of,Cave_of_Flames.html
2524,Glendo.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2525,Glittering_Spores.html,are,Item,from,The_Legend_of_Zelda__Skyward_Sword.html
2526,Glittering_Spores.html,are,Item,in,The_Legend_of_Zelda__Skyward_Sword.html
2527,Gnarled_Root.html,is,Dungeon,in,The_Legend_of_Zelda__Oracle_of_Seasons.html
2528,Gnarled_Root_Dungeon.html,is,Dungeon,in,The_Legend_of_Zelda__Oracle_of_Seasons.html
2529,Gnat_Hat.html,is,Item,from,The_Legend_of_Zelda__Four_Swords.html
2530,Goat_Butter.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2531,Goat_Butter.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2532,Gobiyan_Ship.html,is,Location,in,Zelda__The_Wand_of_Gamelon.html
2533,Goddess's_Harp.html,is,Item,from,List_of_songs.html#The_Legend_of_Zelda:_Skyward_Sword
2534,Goddess's_Harp.html,is,Item,in,Princess_Zelda.html#Skyward_Sword
2535,Goddess_Harp.html,is,Item,from,List_of_songs.html#The_Legend_of_Zelda:_Skyward_Sword
2536,Goddess_Longsword.html,is,Sword,from,The_Legend_of_Zelda__Skyward_Sword.html
2537,Goddess_Longsword.html,is,Item,in,The_Legend_of_Zelda_(Series).html
2538,Goddess_Plume.html,are,Item,in,The_Legend_of_Zelda_(Series).html
2539,Goddess_Shield.html,is,Shield,in,The_Legend_of_Zelda__Skyward_Sword.html
2540,Goddess_Statues.html,are,Object,from,The_Legend_of_Zelda__The_Wind_Waker.html
2541,Goddess_Sword.html,is,Item,in,The_Legend_of_Zelda_(Series).html
2542,Goddess_White_Sword.html,is,Item,in,The_Legend_of_Zelda_(Series).html
2543,Goddess_of_the_Sand.html,is,Location,in,The_Legend_of_Zelda__Ocarina_of_Time.html
2544,Goflam's_Secret_Hot_Spring.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2545,Gogobi_Shores.html,are,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2546,Gohdan.html,is,Boss,in,The_Legend_of_Zelda__The_Wind_Waker.html
2547,Gohma.html,are,Enemy,in,The_Legend_of_Zelda_series.html
2548,Gohma.html,are,Boss,in,The_Legend_of_Zelda_(Series).html
2549,Gohma_(Oracle_of_Seasons).html,is,Boss,of,Dungeon.html
2550,Gohma_(The_Legend_of_Zelda).html,is,Boss,from,The_Legend_of_Zelda.html
2551,Gohma_(The_Wind_Waker).html,is,Boss,of,Dragon_Roost_Cavern.html
2552,Gohma_Larva.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
2553,Gohma_Pit.html,is,Location,in,Zelda__The_Wand_of_Gamelon.html
2554,Goht's_Remains.html,are,Item,in,The_Legend_of_Zelda__Majora%27s_Mask.html
2555,Goht.html,is,Boss,of,Snowhead_Temple.html
2556,Goht.html,is,Boss,in,The_Legend_of_Zelda__Majora%27s_Mask.html
2557,Gold_Dust.html,is,Item,from,The_Legend_of_Zelda__Tri_Force_Heroes.html
2558,Gold_Dust.html,is,Item,in,The_Legend_of_Zelda__Majora%27s_Mask.html
2559,Gold_Joy_Ring.html,are,Item,in,The_Legend_of_Zelda__Oracle_of_Ages.html
2560,Gold_Phantom.html,are,Enemy,from,The_Legend_of_Zelda__Phantom_Hourglass.html
2561,Gold_Phantom.html,are,Enemy,in,The_Legend_of_Zelda__Spirit_Tracks.html
2562,Gold_Rat.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
2563,Gold_Shark_Teeth.html,is,Item,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
2564,Gold_Skulltula.html,are,Enemy,in,The_Legend_of_Zelda_series.html
2565,Gold_Skulltula.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
2566,Gold_Skulltula_Spirit.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
2567,Gold_Skulltula_Token.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
2568,Gold_Skulltulas.html,are,Enemy,in,The_Legend_of_Zelda_series.html
2569,Golden_Bee.html,is,Item,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
2570,Golden_Bokoblin.html,are,Enemy,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2571,Golden_Bow.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2572,Golden_Bridge.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
2573,Golden_Bug.html,are,Item,in,The_Legend_of_Zelda_(Series).html
2574,Golden_Bugs.html,are,Item,in,The_Legend_of_Zelda_(Series).html
2575,Golden_Cannon.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
2576,Golden_Carving.html,is,Item,from,The_Legend_of_Zelda__Skyward_Sword.html
2577,Golden_Carving.html,are,Item,in,The_Legend_of_Zelda__Skyward_Sword.html
2578,Golden_Chief_Cylos.html,is,Character,from,The_Legend_of_Zelda__Phantom_Hourglass.html
2579,Golden_Chief_Cylos.html,is,Character,in,The_Legend_of_Zelda__Phantom_Hourglass.html
2580,Golden_Chimney.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
2581,Golden_Claymore.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2582,Golden_Cucco.html,are,Character,in,The_Legend_of_Zelda_series.html
2583,Golden_Darknut.html,is,Enemy,in,The_Legend_of_Zelda__Oracle_of_Seasons.html
