,url,relation1,attribute,relation2,related_url
2584,Golden_Frogs.html,are,Character,from,The_Legend_of_Zelda__Phantom_Hourglass.html
2585,Golden_Gauntlets.html,are,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
2586,Golden_Goddesses.html,are,Group,in,The_Legend_of_Zelda_series.html
2587,Golden_Handrail.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
2588,Golden_Hull.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
2589,Golden_Key.html,are,Item,from,The_Legend_of_Zelda__Four_Swords.html
2590,Golden_Leaves.html,are,Item,in,The_Legend_of_Zelda__Link%27s_Awakening.html
2591,Golden_Lizalfos.html,are,Enemy,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2592,Golden_Moblin.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
2593,Golden_Monster.html,are,Enemy,in,The_Legend_of_Zelda__The_Minish_Cap.html
2594,Golden_Monsters.html,are,Enemy,in,The_Legend_of_Zelda__The_Minish_Cap.html
2595,Golden_Octorok.html,are,Enemy,in,The_Legend_of_Zelda_series.html
2596,Golden_Octorok.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
2597,Golden_Prow.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
2598,Golden_Rope.html,are,Enemy,in,The_Legend_of_Zelda__The_Minish_Cap.html
2599,Golden_Scale.html,is,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
2600,Golden_Scale.html,are,Item,in,The_Legend_of_Zelda_(Series).html
2601,Golden_Ship.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
2602,Golden_Skull.html,are,Item,from,The_Legend_of_Zelda__Skyward_Sword.html
2603,Golden_Skull.html,are,Item,in,The_Legend_of_Zelda_(Series).html
2604,Golden_Skulltula.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
2605,Golden_Sword.html,is,Sword,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
2606,Golden_Sword.html,is,Item,in,The_Legend_of_Zelda_(Series).html
2607,Golden_Tektite.html,are,Enemy,from,The_Legend_of_Zelda__The_Minish_Cap.html
2608,Golden_Tektite.html,are,Enemy,in,The_Legend_of_Zelda__The_Minish_Cap.html
2609,Golden_Wheel.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
2610,Golden_statue.html,is,Boss,in,The_Legend_of_Zelda__Skyward_Sword.html
2611,Gollow_River.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2612,Golo.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
2613,Golow_River.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2614,Golow_River.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2615,Goma_Asaagh.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2616,Goma_Asaagh_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2617,Gomess.html,is,Dungeon,in,The_Legend_of_Zelda__Majora%27s_Mask.html
2618,Gomess.html,is,Boss,of,Stone_Tower_Temple.html
2619,Gondo.html,is,Character,in,The_Legend_of_Zelda__Skyward_Sword.html
2620,Gongoron.html,is,Character,from,The_Legend_of_Zelda__Phantom_Hourglass.html
2621,Gonguron.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2622,Gonguron.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2623,Gonzo.html,is,Character,in,The_Legend_of_Zelda__Spirit_Tracks.html
2624,Gonzo.html,is,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
2625,Good-Sized_Horse.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2626,Good-Sized_Horse.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2627,Good_Soup.html,are,Item,in,The_Legend_of_Zelda__Twilight_Princess.html
2628,Gooey_Swamp.html,is,Location,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
2629,Gooma.html,is,Boss,of,Ocean_Palace.html
2630,Gooma.html,is,Boss,of,Palace_on_the_Sea.html
2631,Goomba.html,are,Enemy,from,The_Legend_of_Zelda__Link%27s_Awakening.html
2632,Goomba.html,are,Enemy,in,The_Legend_of_Zelda__Link%27s_Awakening.html
2633,Goponga_Flower.html,are,Enemy,in,The_Legend_of_Zelda_series.html
2634,Goponga_Island.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2635,Goponga_Swamp.html,is,Location,from,The_Legend_of_Zelda__Link%27s_Awakening.html
2636,Goponga_Swamp.html,is,Location,in,The_Legend_of_Zelda__Link%27s_Awakening.html
2637,Goponga_Village_Ruins.html,are,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2638,Gor_Amoto.html,is,Character,in,The_Legend_of_Zelda__Twilight_Princess.html
2639,Gor_Coron.html,is,Character,in,The_Legend_of_Zelda__Twilight_Princess.html
2640,Gor_Ebizo.html,is,Character,in,The_Legend_of_Zelda__Twilight_Princess.html
2641,Gor_Liggs.html,is,Character,in,The_Legend_of_Zelda__Twilight_Princess.html
2642,Gorae_Torr.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2643,Gorae_Torr_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2644,Goriya.html,are,Enemy,in,The_Legend_of_Zelda_series.html
2645,Goriya.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
2646,Gorko.html,is,Character,from,Hyrule.html#The_Legend_of_Zelda:_Skyward_Sword
2647,Gorko.html,is,Character,in,The_Legend_of_Zelda__Skyward_Sword.html
2648,Gorko_Lake.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2649,Gorko_Lake.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2650,Gorko_Tunnel.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2651,Gorko_Tunnel.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2652,Gorman.html,is,Character,in,The_Legend_of_Zelda__Ocarina_of_Time.html
2653,Gorman.html,is,Character,in,The_Legend_of_Zelda_(Series).html
2654,Gorman_Brothers.html,are,Character,from,The_Legend_of_Zelda__Majora%27s_Mask.html
2655,Gorman_Track.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
2656,Gorman_Track.html,is,Location,in,The_Legend_of_Zelda__Majora%27s_Mask.html
2657,Gorman_Troupe.html,is,Group,of,The_Legend_of_Zelda__Majora%27s_Mask.html
2658,Goro_Cove.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2659,Goro_Cove.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2660,Goron's_Bracelet.html,is,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
2661,Goron's_Bracelet.html,is,Item,in,The_Legend_of_Zelda__Ocarina_of_Time.html
2662,Goron's_Bracelet_I.html,are,Object,in,Hyrule_Warriors_Legends.html
2663,Goron's_Bracelet_II.html,are,Object,in,Hyrule_Warriors_Legends.html
2664,Goron's_Lullaby.html,is,Song,in,The_Legend_of_Zelda__Majora%27s_Mask.html
2665,Goron's_Ruby.html,are,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
2666,Goron-brand_Iron.html,is,Item,from,The_Legend_of_Zelda__Spirit_Tracks.html
2667,Goron_Amber.html,is,Item,in,The_Legend_of_Zelda_series.html
2668,Goron_Amber.html,are,Item,in,The_Legend_of_Zelda_(Series).html
2669,Goron_Bracelet.html,is,Item,in,The_Legend_of_Zelda__Ocarina_of_Time.html
2670,Goron_Cave.html,is,Location,from,The_Legend_of_Zelda__The_Minish_Cap.html
2671,Goron_City.html,is,Location,in,The_Legend_of_Zelda__Ocarina_of_Time.html
2672,Goron_Country_Store.html,is,Shop,from,The_Legend_of_Zelda__Spirit_Tracks.html
2673,Goron_Country_Store.html,is,Location,in,Goron_Village_(Spirit_Tracks).html
2674,Goron_Drums.html,are,Item,in,The_Legend_of_Zelda__Majora%27s_Mask.html
2675,Goron_Elder's_Grandson.html,is,Character,from,The_Legend_of_Zelda__Spirit_Tracks.html
2676,Goron_Elder's_Son.html,is,Character,from,The_Legend_of_Zelda__Majora%27s_Mask.html
2677,Goron_Elder's_Son.html,is,Character,in,The_Legend_of_Zelda__Majora%27s_Mask.html
2678,Goron_Forces.html,are,Group,in,Hyrule_Warriors.html
2679,Goron_Graveyard.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
2680,Goron_Graveyard.html,is,Location,in,The_Legend_of_Zelda__Majora%27s_Mask.html
2681,Goron_Gusto_Shop.html,is,Shop,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2682,Goron_Hot_Springs.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2683,Goron_Hot_Springs.html,are,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2684,Goron_Link.html,is,Character,from,The_Legend_of_Zelda__Majora%27s_Mask.html
2685,Goron_Lullaby.html,is,Song,from,The_Legend_of_Zelda__Majora%27s_Mask.html
2686,Goron_Lullaby.html,is,Song,in,The_Legend_of_Zelda__Majora%27s_Mask.html
2687,Goron_Mask.html,is,Item,in,The_Legend_of_Zelda_series.html
2688,Goron_Merchant.html,is,Character,from,The_Legend_of_Zelda__The_Minish_Cap.html
2689,Goron_Mines.html,is,Dungeon,in,The_Legend_of_Zelda_series.html
2690,Goron_Mines.html,is,Dungeon,in,The_Legend_of_Zelda_series.html
2691,Goron_Mines.html,is,Dungeon,in,The_Legend_of_Zelda__Twilight_Princess.html
2692,Goron_Powder_Keg_Shop.html,is,Shop,from,The_Legend_of_Zelda__Majora%27s_Mask.html
2693,Goron_Powder_Keg_Shop.html,is,Location,in,The_Legend_of_Zelda__Majora%27s_Mask.html
2694,Goron_Racetrack.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
2695,Goron_Ruby.html,are,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
2696,Goron_Shop.html,is,Shop,in,The_Legend_of_Zelda_series.html
2697,Goron_Shop.html,is,Location,in,The_Legend_of_Zelda_(Series).html
2698,Goron_Shop_Owner.html,is,Character,in,The_Legend_of_Zelda_series.html
2699,Goron_Shrine.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
2700,Goron_Spice.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2701,Goron_Target_Range.html,is,Location,from,The_Legend_of_Zelda__Spirit_Tracks.html
2702,Goron_Target_Range_Operator.html,is,Character,from,The_Legend_of_Zelda__Spirit_Tracks.html
2703,Goron_Tunic.html,is,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
2704,Goron_Tunic.html,is,Item,in,The_Legend_of_Zelda_(Series).html
2705,Goron_Tunic_I.html,are,Object,in,Hyrule_Warriors_Legends.html
2706,Goron_Tunic_II.html,are,Object,in,Hyrule_Warriors_Legends.html
2707,Goron_Tunic_III.html,are,Object,in,Hyrule_Warriors_Legends.html
2708,Goron_Vase.html,is,Item,in,The_Legend_of_Zelda_series.html
2709,Goron_Village.html,is,Location,in,The_Legend_of_Zelda_series.html
2710,Goron_Village_(Spirit_Tracks).html,is,Location,in,The_Legend_of_Zelda__Spirit_Tracks.html
2711,Goronbeck.html,is,Character,from,The_Legend_of_Zelda__Phantom_Hourglass.html
2712,Goronbi_Lake.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2713,Goronbi_Lake.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2714,Goronbi_Lake_North.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2715,Goronbi_River.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2716,Goronbi_River.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2717,Gortram.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
2718,Gortram.html,is,Character,in,The_Legend_of_Zelda__Skyward_Sword.html
2719,Gortram_Cliff.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2720,Gortram_Cliff.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2721,Goselle.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
2722,Goselle.html,is,Character,in,The_Legend_of_Zelda__Skyward_Sword.html
2723,Gossack.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
2724,Gossack.html,is,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
2725,Gossip_Stone.html,are,Item,in,The_Legend_of_Zelda_series.html
2726,Gossip_Stone.html,are,Object,in,The_Legend_of_Zelda_(Series).html
2727,Gossip_Stones.html,are,Object,in,The_Legend_of_Zelda_(Series).html
2728,Gotter.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2729,Gouen.html,is,Boss,of,Death_Mountain_(Four_Swords).html
2730,Gourmet_Meat_Curry.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2731,Gourmet_Meat_Stew.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2732,Gourmet_Meat_and_Rice_Bowl.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2733,Gourmet_Meat_and_Seafood_Fry.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2734,Gourmet_Poultry_Curry.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2735,Gourmet_Poultry_Pilaf.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2736,Gourmet_Spiced_Meat_Skewer.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2737,Gramps.html,is,Character,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
2738,Grand_Fairy.html,is,Character,from,Rupeeland.html
2739,Grand_Rupee.html,is,Character,in,Rupeeland.html
2740,Grandma.html,is,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
2741,Grandma_Ulrira.html,is,Character,from,The_Legend_of_Zelda__Link%27s_Awakening.html
2742,Grandma_Ulrira.html,is,Character,in,The_Legend_of_Zelda__Link%27s_Awakening.html
2743,Grandmother.html,is,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
2744,Grandpa_Ulrira.html,is,Character,from,The_Legend_of_Zelda__Link%27s_Awakening.html
2745,Grandpa_Ulrira.html,is,Character,in,The_Legend_of_Zelda__Link%27s_Awakening.html
2746,Granny's_Diary.html,is,Object,in,The_Legend_of_Zelda__Majora%27s_Mask.html
2747,Granny's_Potion_Shop.html,is,Shop,from,The_Legend_of_Zelda__Ocarina_of_Time.html
2748,Granny.html,is,Character,from,The_Legend_of_Zelda__Ocarina_of_Time.html
2749,Granny.html,is,Character,in,The_Legend_of_Zelda__Ocarina_of_Time.html
2750,Grante.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2751,GrantÇ.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2752,Grapp.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2753,Grapp.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2754,Grappling_Hook.html,is,Item,in,The_Legend_of_Zelda_series.html
2755,Grappling_Hook.html,is,Item,in,The_Legend_of_Zelda_(Series).html
2756,Grass_Whistles.html,are,Object,in,The_Legend_of_Zelda__Twilight_Princess.html
2757,Grateful_Man.html,is,Character,from,The_Legend_of_Zelda__Majora%27s_Mask.html
2758,Gratitude_Crystal.html,are,Item,from,The_Legend_of_Zelda__Skyward_Sword.html
2759,Gratitude_Crystals.html,are,Item,from,The_Legend_of_Zelda__Skyward_Sword.html
2760,Gravekeeper's_Hut.html,is,Location,from,The_Legend_of_Zelda__Ocarina_of_Time.html
2761,Graveyard.html,are,Location,in,The_Legend_of_Zelda_(Series).html
2762,Graveyard_(Four_Swords_Adventures).html,is,Location,from,The_Legend_of_Zelda__Four_Swords_Adventures.html
2763,Graveyard_(Skyward_Sword).html,is,Location,from,The_Legend_of_Zelda__Skyward_Sword.html
2764,Graveyard_(The_Legend_of_Zelda).html,is,Location,from,The_Legend_of_Zelda.html
2765,Graveyard_Boy.html,is,Character,in,The_Legend_of_Zelda__Ocarina_of_Time.html
2766,Graveyard_Key.html,is,Item,in,The_Legend_of_Zelda_series.html
2767,Graveyard_Key.html,is,Item,in,The_Legend_of_Zelda_(Series).html
2768,Gray_Dye.html,are,Object,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2769,Grayblade.html,is,Character,from,The_Legend_of_Zelda__The_Minish_Cap.html
2770,Grayblade.html,are,Character,in,The_Legend_of_Zelda__The_Minish_Cap.html
2771,Great_Bay.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
2772,Great_Bay_Coast.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
2773,Great_Bay_Coast.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
2774,Great_Bay_Coast.html,is,Location,in,The_Legend_of_Zelda__Majora%27s_Mask.html
2775,Great_Bay_Temple.html,is,Dungeon,in,The_Legend_of_Zelda__Majora%27s_Mask.html
2776,Great_Bay_Temple.html,is,Dungeon,in,The_Legend_of_Zelda__Majora%27s_Mask.html
2777,Great_Bird's_Forces.html,are,Group,in,Hyrule_Warriors.html
2778,Great_Butterfly_Fairy.html,is,Character,from,The_Legend_of_Zelda__Four_Swords.html
2779,Great_Cliffs.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2780,Great_Cliffs.html,are,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2781,Great_Deku_Tree's_Meadow.html,is,Location,from,The_Legend_of_Zelda__Ocarina_of_Time.html
2782,Great_Deku_Tree's_Navel.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2783,Great_Deku_Tree's_Navel.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2784,Great_Deku_Tree.html,is,Character,in,The_Legend_of_Zelda_series.html
2785,Great_Dragonfly_Fairy.html,is,Character,from,The_Legend_of_Zelda__Four_Swords.html
2786,Great_Dry_Canyon.html,is,Location,in,Zelda%27s_Adventure.html
2787,Great_Eagle_Bow.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2788,Great_Fairy's_Fountain.html,is,Location,in,The_Legend_of_Zelda_(Series).html
2789,Great_Fairy's_Mask.html,is,Mask,in,The_Legend_of_Zelda__Majora%27s_Mask.html
2790,Great_Fairy's_Sword.html,is,Sword,from,The_Legend_of_Zelda__Majora%27s_Mask.html
2791,Great_Fairy's_Tears.html,are,Item,in,The_Legend_of_Zelda__Twilight_Princess.html
2792,Great_Fairy_Fountain.html,are,Location,in,The_Legend_of_Zelda_series.html
2793,Great_Fairy_Fountain.html,are,Location,in,The_Legend_of_Zelda_series.html
2794,Great_Fairy_Fountain.html,is,Location,in,The_Legend_of_Zelda_(Series).html
2795,Great_Fairy_Mask.html,is,Mask,in,The_Legend_of_Zelda__Majora%27s_Mask.html
2796,Great_Fairy_Sword_I.html,are,Object,in,Hyrule_Warriors_Legends.html
2797,Great_Fairy_Sword_II.html,are,Object,in,Hyrule_Warriors_Legends.html
2798,Great_Fairy_Sword_III.html,are,Object,in,Hyrule_Warriors_Legends.html
2799,Great_Fairy_Sword_IV.html,are,Object,in,Hyrule_Warriors_Legends.html
2800,Great_Fairy_of_Courage.html,is,Character,in,The_Legend_of_Zelda_series.html
2801,Great_Fairy_of_Flame.html,is,Character,from,The_Legend_of_Zelda__Four_Swords.html
2802,Great_Fairy_of_Flame.html,is,Character,in,The_Legend_of_Zelda__Four_Swords.html
2803,Great_Fairy_of_Forest.html,is,Character,from,The_Legend_of_Zelda__Four_Swords.html
2804,Great_Fairy_of_Forest.html,is,Character,in,The_Legend_of_Zelda__Four_Swords.html
2805,Great_Fairy_of_Ice.html,is,Character,from,The_Legend_of_Zelda__Four_Swords.html
2806,Great_Fairy_of_Ice.html,is,Character,in,The_Legend_of_Zelda__Four_Swords.html
2807,Great_Fairy_of_Kindness.html,is,Character,from,The_Legend_of_Zelda__Majora%27s_Mask.html
2808,Great_Fairy_of_Magic.html,is,Character,in,The_Legend_of_Zelda_series.html
2809,Great_Fairy_of_Power.html,is,Character,in,The_Legend_of_Zelda_series.html
2810,Great_Fairy_of_Wisdom.html,is,Character,in,The_Legend_of_Zelda_series.html
2811,Great_Flameblade.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2812,Great_Frostblade.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2813,Great_Gerudo_Skeleton.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2814,Great_Hyrule_Forest.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2815,Great_Hyrule_Forest.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2816,Great_King_of_Hyrule_(The_Adventure_of_Link).html,is,Character,from,Zelda_II__The_Adventure_of_Link/Prologue.html
2817,Great_Mayfly_Fairy.html,is,Character,from,The_Legend_of_Zelda__Four_Swords.html
2818,Great_Moblin's_Keep.html,is,Dungeon,in,The_Legend_of_Zelda__Oracle_of_Seasons.html
2819,Great_Moblin.html,is,Boss,in,Oracle_Series.html
2820,Great_Palace.html,is,Dungeon,in,Zelda_II__The_Adventure_of_Link.html
2821,Great_Palace.html,is,Dungeon,of,Link.html
2822,Great_Plateau.html,is,Location,from,Old_Man.html#The_Legend_of_Zelda:_Breath_of_the_Wild
2823,Great_Plateau_Tower.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2824,Great_Rupee_Fairy.html,is,Character,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
2825,Great_Sea.html,is,Location,in,The_Legend_of_Zelda__The_Wind_Waker.html
2826,Great_Statue.html,is,Object,from,The_Legend_of_Zelda__Skyward_Sword.html
2827,Great_Swamp.html,is,Location,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
2828,Great_Swamp.html,is,Location,in,Swamp_Palace_(A_Link_to_the_Past).html
2829,Great_Thunderblade.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2830,Great_Tree.html,is,Location,from,The_Legend_of_Zelda__Skyward_Sword.html
2831,Great_Zora_Bridge.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2832,Greatblade.html,is,Character,from,The_Legend_of_Zelda__The_Minish_Cap.html
2833,Greatblade.html,are,Character,in,The_Legend_of_Zelda__The_Minish_Cap.html
2834,Greatfish_Isle.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
2835,Greba.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
2836,Greba.html,is,Character,in,The_Legend_of_Zelda__Skyward_Sword.html
2837,Green_Bokoblin.html,are,Enemy,in,The_Legend_of_Zelda_series.html
2838,Green_Bokoblin.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
2839,Green_Bubble.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
2840,Green_Chu_Jelly.html,is,Item,in,The_Legend_of_Zelda_series.html
2841,Green_Chu_Jelly.html,is,Item,in,The_Legend_of_Zelda_(Series).html
2842,Green_Dye.html,are,Object,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2843,Green_Joy_Ring.html,are,Item,in,The_Legend_of_Zelda__Oracle_of_Ages.html
2844,Green_Knight.html,is,Character,from,The_Legend_of_Zelda__Four_Swords_Adventures.html
2845,Green_Potion.html,is,Item,in,The_Legend_of_Zelda_series.html
2846,Green_Ring.html,are,Item,in,The_Legend_of_Zelda__Oracle_of_Ages.html
2847,Green_Ting.html,is,Item,from,The_Legend_of_Zelda__The_Wind_Waker.html
2848,Green_Tunic.html,is,Item,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
2849,Gregal's_Ghost.html,is,Character,in,The_Legend_of_Zelda__The_Minish_Cap.html
2850,Gregal.html,is,Character,from,The_Legend_of_Zelda__The_Minish_Cap.html
2851,Gregal.html,is,Character,in,The_Legend_of_Zelda__The_Minish_Cap.html
2852,Greta.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2853,Greta.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2854,Greyson.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2855,Greyson.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2856,Grilled_Rock_Roast.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
2857,Grim_Creeper.html,is,Boss,of,Eagle%27s_Tower.html
2858,Grim_Creeper.html,is,Boss,in,The_Legend_of_Zelda__Link%27s_Awakening.html
2859,Grim_Repoe.html,is,Boss,of,Palace_Noir.html
2860,Grimblade.html,is,Character,from,The_Legend_of_Zelda__The_Minish_Cap.html
2861,Grimblade.html,are,Character,in,The_Legend_of_Zelda__The_Minish_Cap.html
2862,Grimbo.html,is,Character,in,Zelda__The_Wand_of_Gamelon.html
2863,Grinexx.html,is,Boss,of,Turtle_Rock_(A_Link_Between_Worlds).html
2864,Grinexx.html,is,Boss,of,Turtle_Rock_(A_Link_Between_Worlds).html
2865,Grinnden_Plains.html,are,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
2866,Grip_Ring.html,is,Item,from,The_Legend_of_Zelda__The_Minish_Cap.html
2867,Grip_Ring.html,is,Item,in,The_Legend_of_Zelda__The_Minish_Cap.html
2868,Gripshot.html,is,Item,from,The_Legend_of_Zelda__Tri_Force_Heroes.html
