,url,relation1,attribute,relation2,related_url
3155,Honeyed_Apple.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3156,Honeyed_Fruits.html,are,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3157,Hook_Beetle.html,is,Item,from,The_Legend_of_Zelda__Skyward_Sword.html
3158,Hook_Beetle.html,is,Item,in,The_Legend_of_Zelda__Skyward_Sword.html
3159,Hook_Shot.html,is,Item,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
3160,Hookshot.html,is,Item,in,The_Legend_of_Zelda.html
3161,Hookshot.html,is,Item,in,The_Legend_of_Zelda.html
3162,Hookshot.html,is,Item,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
3163,Hopper_Pond.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3164,Hopper_Pond.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3165,Horgum.html,is,Character,in,Link__The_Faces_of_Evil.html
3166,Horn_Chimney.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
3167,Horned_Statue.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3168,Hornet_Larvae.html,is,Item,from,The_Legend_of_Zelda__Skyward_Sword.html
3169,Hornet_Larvae.html,are,Item,in,The_Legend_of_Zelda_(Series).html
3170,Hornet_Larvae_I.html,are,Object,in,Hyrule_Warriors_Legends.html
3171,Hornet_Larvae_II.html,are,Object,in,Hyrule_Warriors_Legends.html
3172,Hornet_Larvae_III.html,are,Object,in,Hyrule_Warriors_Legends.html
3173,Horon_Lagoon.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3174,Horon_Village.html,is,Location,of,Maku_Tree_(Oracle_of_Seasons).html
3175,Horon_Village.html,is,Location,of,Maku_Tree_(Oracle_of_Seasons).html
3176,Horon_Village.html,is,Location,like,Lynna_City.html
3177,Horse_Call.html,is,Item,in,The_Legend_of_Zelda__Twilight_Princess.html
3178,Horse_God_Bridge.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3179,Horse_Grass.html,are,Object,in,The_Legend_of_Zelda__Twilight_Princess.html
3180,Horseback_Archery_Range.html,is,Location,from,The_Legend_of_Zelda__Ocarina_of_Time.html
3181,Horsehead.html,is,Boss,of,Parapa_Palace.html
3182,Horsehead.html,is,Boss,in,Zelda_II__The_Adventure_of_Link.html
3183,Horseshoe_Grass.html,are,Object,in,The_Legend_of_Zelda__Twilight_Princess.html
3184,Horwell.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
3185,Horwell.html,is,Character,in,The_Legend_of_Zelda__Skyward_Sword.html
3186,Horwell_Bridge.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3187,Hoskit's_Girlfriend.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
3188,Hoskit.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
3189,Hoskit.html,is,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
3190,Hot-Footed_Frog.html,are,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3191,Hot_Buttered_Apple.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3192,Hot_Head.html,is,Boss,of,Turtle_Rock_(Link%27s_Awakening).html
3193,Hot_Head.html,is,Boss,of,Turtle_Rock_(Link%27s_Awakening).html
3194,Hot_Rodder_Goron.html,is,Character,from,The_Legend_of_Zelda__Ocarina_of_Time.html
3195,Hot_Spring.html,are,Location,in,The_Legend_of_Zelda_series.html
3196,Hot_Spring.html,are,Location,in,The_Legend_of_Zelda_(Series).html
3197,Hot_Spring_Water.html,is,Item,in,The_Legend_of_Zelda_series.html
3198,Hot_Spring_Water.html,is,Item,in,The_Legend_of_Zelda_(Series).html
3199,Hot_Springwater.html,is,Item,in,The_Legend_of_Zelda_(Series).html
3200,Hotel_Oasis.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3201,Hourglass.html,are,Object,in,The_Legend_of_Zelda__Tri_Force_Heroes.html
3202,House_By_The_Bay.html,is,Location,from,The_Legend_of_Zelda__Link%27s_Awakening.html
3203,House_of_Books.html,is,Location,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
3204,House_of_Gales.html,is,Dungeon,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
3205,House_of_Gales.html,is,Dungeon,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
3206,House_of_Skulltula.html,is,Location,from,The_Legend_of_Zelda__Ocarina_of_Time.html
3207,House_of_Skulltula.html,is,Location,in,The_Legend_of_Zelda__Ocarina_of_Time.html
3208,Housekeeper.html,is,Character,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
3209,Hover_Boots.html,are,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
3210,Hover_Boots.html,are,Item,in,The_Legend_of_Zelda_(Series).html
3211,Hover_Boots_I.html,are,Object,in,Hyrule_Warriors_Legends.html
3212,Hover_Boots_II.html,are,Object,in,Hyrule_Warriors_Legends.html
3213,Hover_Boots_III.html,are,Object,in,Hyrule_Warriors_Legends.html
3214,Hoz.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3215,Hoz.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3216,Hrok.html,are,Enemy,from,The_Legend_of_Zelda__Skyward_Sword.html
3217,Hrok.html,are,Enemy,in,The_Legend_of_Zelda__Skyward_Sword.html
3218,Huck.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3219,Hudson.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3220,Hudson.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3221,Hue.html,are,Enemy,in,The_Legend_of_Zelda_series.html
3222,Hull.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
3223,Human_Doll.html,is,Item,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
3224,Hungry_Girl.html,is,Character,in,Zelda__The_Wand_of_Gamelon.html
3225,Hungry_Goriya.html,is,Character,from,The_Legend_of_Zelda.html
3226,Hungry_Goron.html,is,Character,from,The_Legend_of_Zelda__Majora%27s_Mask.html
3227,Hunnie.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3228,Hunt_for_the_Giant_Horse.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3229,Hunter's_Shield.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3230,Hurdy-Gurdy_Man.html,is,Character,from,The_Legend_of_Zelda__The_Minish_Cap.html
3231,Hurdy-Gurdy_Man.html,is,Character,in,The_Legend_of_Zelda__The_Minish_Cap.html
3232,Hydro-Spinner.html,is,Item,in,The_Legend_of_Zelda__Twilight_Princess.html
3233,Hydromelon.html,are,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3234,Hylia's_Realm.html,is,Location,in,The_Legend_of_Zelda__Skyward_Sword.html
3235,Hylia_Island.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3236,Hylia_River.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3237,Hylia_River.html,is,Location,in,Breath_of_the_Wild.html
3238,Hylian_Crossbows.html,is,Item,in,The_Legend_of_Zelda_(Series).html
3239,Hylian_Homeowner.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3240,Hylian_Homeowner.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3241,Hylian_Hood.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3242,Hylian_Hood.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3243,Hylian_Kite.html,is,Item,in,Mario_Kart_8.html
3244,Hylian_Rice.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3245,Hylian_Shield.html,is,Shield,in,The_Legend_of_Zelda_series.html
3246,Hylian_Shield.html,is,Shield,in,The_Legend_of_Zelda_(Series).html
3247,Hylian_Shield.html,was,Shield,in,The_Legend_of_Zelda_(Series).html
3248,Hylian_Shroom.html,are,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3249,Hylian_Shroom.html,are,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3250,Hylian_Trousers.html,are,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3251,Hylian_Trousers.html,are,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3252,Hylian_Tunic.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3253,Hylian_Tunic.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3254,Hyoi_Pear.html,is,Item,in,The_Legend_of_Zelda__The_Wind_Waker.html
3255,Hyper_Slingshot.html,is,Item,in,The_Legend_of_Zelda_(Series).html
3256,Hyron.html,is,Location,by,The_Legend_of_Zelda_comics.html
3257,Hyrule_Castle.html,is,Location,in,The_Legend_of_Zelda_series.html
3258,Hyrule_Castle.html,is,Location,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
3259,Hyrule_Castle_(Breath_of_the_Wild).html,is,Dungeon,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3260,Hyrule_Castle_(Breath_of_the_Wild).html,is,Dungeon,of,The_Legend_of_Zelda__Breath_of_the_Wild.html
3261,Hyrule_Castle_(Four_Swords_Adventures).html,is,Stage,in,Whereabouts_of_the_Wind.html
3262,Hyrule_Castle_(Twilight_Princess).html,is,Dungeon,in,The_Legend_of_Zelda__Twilight_Princess.html
3263,Hyrule_Castle_Garden.html,is,Location,in,The_Legend_of_Zelda_series.html
3264,Hyrule_Castle_Graveyard.html,is,Location,in,The_Legend_of_Zelda__Twilight_Princess.html
3265,Hyrule_Castle_Lockup.html,is,Dungeon,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3266,Hyrule_Castle_Moat.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3267,Hyrule_Castle_Sewers.html,is,Location,in,The_Legend_of_Zelda__Twilight_Princess.html
3268,Hyrule_Castle_Tower.html,is,Dungeon,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
3269,Hyrule_Castle_Tower.html,is,Location,within,The_Legend_of_Zelda_(Series).html
3270,Hyrule_Castle_Tower.html,is,Location,within,The_Legend_of_Zelda_(Series).html
3271,Hyrule_Castle_Town_(Twilight_Princess).html,is,Location,in,The_Legend_of_Zelda__Twilight_Princess.html
3272,Hyrule_Castle_Town_Ruins.html,are,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3273,Hyrule_Castle_Town_Shooting_Gallery.html,is,Location,from,The_Legend_of_Zelda__Ocarina_of_Time.html
3274,Hyrule_Castle_Underground.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3275,Hyrule_Castle_Underground.html,is,Dungeon,of,The_Legend_of_Zelda__Breath_of_the_Wild.html
3276,Hyrule_Castle_West.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3277,Hyrule_Cathedral.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3278,Hyrule_Compendium.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3279,Hyrule_Field.html,is,Location,in,The_Legend_of_Zelda_series.html
3280,Hyrule_Field_(Hyrule_Warriors).html,is,Stage,in,Hyrule_Warriors.html
3281,Hyrule_Forest_Park.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3282,Hyrule_Garrison_Ruins.html,are,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3283,Hyrule_Guard.html,are,Enemy,in,The_Legend_of_Zelda_series.html
3284,Hyrule_Herb.html,are,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3285,Hyrule_Herb.html,are,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3286,Hyrule_Kingdom.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3287,Hyrule_Post_Ruins.html,are,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3288,Hyrule_Ridge.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3289,Hyrule_Town.html,is,Location,from,The_Legend_of_Zelda__The_Minish_Cap.html
3290,Hyrule_Town_Sewers.html,is,Location,from,The_Legend_of_Zelda__The_Minish_Cap.html
3291,Hyrule_Town_Shop.html,is,Shop,from,The_Legend_of_Zelda_series.html
3292,Hyrule_Town_Shop.html,is,Location,in,The_Legend_of_Zelda__The_Minish_Cap.html
3293,Hyrule__Temple.html,is,Stage,in,Super_Smash_Bros-2.html
3294,Hyrulean_Forces.html,are,Group,in,Hyrule_Warriors.html
3295,Hyrulean_Soldier.html,are,Group,in,The_Legend_of_Zelda__Four_Swords_Adventures.html
3296,Hyrulean_Soldiers.html,are,Group,in,The_Legend_of_Zelda__Four_Swords_Adventures.html
3297,Hytopia_Castle.html,is,Location,in,The_Legend_of_Zelda__Tri_Force_Heroes.html
3298,Hyu.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
3299,Ibara_Butte.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3300,Ice-Breath_Lizalfos.html,are,Enemy,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3301,Ice-Breath_Lizalfos.html,are,Enemy,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3302,Ice_Arrow.html,is,Item,in,The_Legend_of_Zelda_(Series).html
3303,Ice_Block.html,are,Object,in,The_Legend_of_Zelda_series.html
3304,Ice_Bubble.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
3305,Ice_ChuChu.html,are,Enemy,from,The_Legend_of_Zelda__Spirit_Tracks.html
3306,Ice_ChuChu.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
3307,Ice_Chuchu-2.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
3308,Ice_Keese.html,are,Enemy,in,The_Legend_of_Zelda_series.html
3309,Ice_Keese.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
3310,Ice_Keese_Wing.html,are,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3311,Ice_Keese_Wing.html,are,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3312,Ice_Lake.html,is,Location,from,Lake_Hylia.html#The_Legend_of_Zelda:_A_Link_to_the_Past
3313,Ice_Lizalfos.html,are,Enemy,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3314,Ice_Palace.html,is,Dungeon,in,Dark_World_(A_Link_to_the_Past).html
3315,Ice_Palace.html,is,Dungeon,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
3316,Ice_Ring_Isle.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
3317,Ice_Rod.html,is,Item,from,The_Legend_of_Zelda_series.html
3318,Ice_Rod.html,is,Weapon,in,The_Legend_of_Zelda_(Series).html
3319,Ice_Ruins.html,is,Dungeon,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
3320,Ice_Ruins.html,is,Dungeon,in,Turtle_Rock_(A_Link_to_the_Past).html
3321,Ice_Wizzrobe.html,are,Enemy,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3322,Ice_Wizzrobe.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
3323,Icefall_Foothills.html,are,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3324,Icerobe.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
3325,Ichiro.html,is,Character,from,The_Legend_of_Zelda__Ocarina_of_Time.html
3326,Icy_Big_Poe.html,are,Enemy,in,Hyrule_Warriors.html
3327,Icy_Gourmet_Meat.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3328,Icy_Hearty_Blueshell_Snail.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3329,Icy_Lizalfos_Tail.html,are,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3330,Icy_Meat.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3331,Icy_Plain.html,is,Location,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
3332,Icy_Prime_Meat.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3333,Igneo_Pebblit.html,are,Enemy,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3334,Igneo_Talus.html,are,Boss,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3335,Igneo_Talus_Titan.html,is,Boss,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3336,Igneous_Hammer.html,is,Item,in,The_Legend_of_Zelda_(Series).html
3337,Ikana.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
3338,Ikana_Canyon.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
3339,Ikana_Castle.html,is,Dungeon,from,The_Legend_of_Zelda__Majora%27s_Mask.html
3340,Ikana_Castle_Front_Gate.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
3341,Ikana_Graveyard.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
3342,Ikana_Graveyard.html,is,Location,in,The_Legend_of_Zelda__Majora%27s_Mask.html
3343,Ikana_River.html,is,Location,in,The_Legend_of_Zelda__Majora%27s_Mask.html
3344,Ilari.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
3345,Ilari.html,is,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
3346,Ilia's_Charm.html,is,Item,in,The_Legend_of_Zelda__Twilight_Princess.html
3347,Ilia.html,is,Character,in,The_Legend_of_Zelda__Twilight_Princess.html
3348,Illumeni_Plateau.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3349,Illusion.html,are,Object,in,The_Legend_of_Zelda_series.html
3350,Illusionary_Room.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
3351,Illustration.html,are,Object,in,Hyrule_Warriors_Legends.html
3352,Illustration_Piece.html,are,Object,in,Hyrule_Warriors_Legends.html
3353,Imp_Poe.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
3354,Impa's_House.html,is,Location,in,The_Legend_of_Zelda__Ocarina_of_Time.html
3355,Impa.html,is,Character,in,The_Legend_of_Zelda.html
3356,Impaz.html,is,Character,in,The_Legend_of_Zelda__Twilight_Princess.html
3357,Imprisoned.html,is,Boss,in,The_Legend_of_Zelda__Skyward_Sword.html
3358,Imprisoned_Forces.html,are,Group,in,Hyrule_Warriors.html
3359,Imprisoned_Monkey.html,is,Character,from,The_Legend_of_Zelda__Majora%27s_Mask.html
3360,Infiltration_of_Hyrule_Castle.html,is,Stage,of,The_Legend_of_Zelda__Four_Swords_Adventures.html
3361,Infiltration_of_Hyrule_Castle.html,is,Stage,of,Near_the_Fields.html
3362,Inflamed_Deity's_Mask.html,are,Item,in,The_Legend_of_Zelda_(Series).html
3363,Inga.html,is,Character,in,The_Legend_of_Zelda__Oracle_of_Seasons.html
3364,Ingo.html,is,Character,in,The_Legend_of_Zelda_series.html
3365,Ingo.html,is,Character,in,The_Legend_of_Zelda_(Series).html
3366,Inn_(Breath_of_the_Wild).html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3367,Inner_Palace_Garden.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
3368,Inner_Palace_Garden.html,is,Location,in,The_Legend_of_Zelda__Majora%27s_Mask.html
3369,Innkeeper.html,is,Character,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
3370,Inogo_Bridge.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3371,Insect_Cavern.html,is,Dungeon,in,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
3372,Insect_Cavern.html,is,Dungeon,in,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
3373,Insect_Wheel.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
3374,Inside_Ganon's_Castle.html,is,Dungeon,of,The_Legend_of_Zelda__Ocarina_of_Time.html
3375,Inside_Ganon's_Castle.html,is,Dungeon,in,The_Legend_of_Zelda__Ocarina_of_Time.html
3376,Inside_Hyrule_Castle.html,is,Dungeon,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
3377,Inside_Hyrule_Castle.html,is,Dungeon,in,Master_Sword.html#A_Link_Between_Worlds
3378,Inside_Jabu-Jabu's_Belly.html,is,Dungeon,in,The_Legend_of_Zelda__Ocarina_of_Time.html
3379,Inside_Jabu-Jabu's_Belly.html,is,Dungeon,in,The_Legend_of_Zelda__Ocarina_of_Time.html
3380,Inside_Jabu_Jabu's_Belly.html,is,Dungeon,in,The_Legend_of_Zelda__Ocarina_of_Time.html
3381,Inside_the_Deku_Tree.html,is,Dungeon,in,The_Legend_of_Zelda.html
3382,Inside_the_Deku_Tree.html,is,Dungeon,of,Gohma.html#Ocarina_of_Time
3383,Instruments_of_the_Sirens.html,are,Item,from,The_Legend_of_Zelda__Link%27s_Awakening.html
3384,Into_the_Vortex.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3385,Inverted_Song_of_Time.html,is,Song,from,The_Legend_of_Zelda__Majora%27s_Mask.html
3386,Inverted_Song_of_Time.html,is,Song,in,The_Legend_of_Zelda_(Series).html
3387,Invoice.html,is,Item,in,The_Legend_of_Zelda__Twilight_Princess.html
3388,Iona.html,is,Character,in,Tingle.html
3389,Irch.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
3390,Irch.html,is,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
3391,Irch_Plain.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3392,Irene.html,is,Character,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
3393,Iris.html,is,Character,from,The_Legend_of_Zelda__Four_Swords_Adventures.html
3394,Iron_Anchor.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
3395,Iron_Boots.html,are,Item,in,The_Legend_of_Zelda_series.html
3396,Iron_Boots.html,are,Item,in,The_Legend_of_Zelda_(Series).html
3397,Iron_Bow.html,is,Item,from,The_Legend_of_Zelda__Skyward_Sword.html
3398,Iron_Bow.html,is,Item,throughout,The_Legend_of_Zelda__The_Wind_Waker.html
3399,Iron_Bow.html,is,Item,throughout,The_Legend_of_Zelda__The_Wind_Waker.html
3400,Iron_Hull.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
3401,Iron_Mask.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
3402,Iron_Salesman.html,is,Character,from,The_Legend_of_Zelda__Spirit_Tracks.html
3403,Iron_Shield.html,is,Item,in,The_Legend_of_Zelda_series.html
3404,Iron_Ship.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
3405,Iron_Sledgehammer.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3406,Ironshell_Crab.html,are,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3407,Ironshroom.html,are,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3408,Isha.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3409,Isha.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3410,Ishto_Soh.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3411,Ishto_Soh_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3412,Ishto_Soh_Shrine.html,is,Shrine,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3413,Island_Chart.html,is,Item,in,The_Legend_of_Zelda_(Series).html
3414,Island_Chief.html,is,Character,from,The_Legend_of_Zelda__Phantom_Hourglass.html
3415,Island_Chief.html,is,Character,in,The_Legend_of_Zelda__Phantom_Hourglass.html
3416,Island_Lobster_Shirt.html,is,Item,from,The_Legend_of_Zelda__The_Wind_Waker.html
3417,Island_Lobster_Shirt.html,is,Item,in,The_Legend_of_Zelda__The_Wind_Waker.html
3418,Island_Maze_Palace.html,is,Dungeon,in,Link.html
3419,Island_Outfit.html,is,Item,in,The_Legend_of_Zelda__The_Wind_Waker.html
3420,Island_Palace.html,is,Dungeon,in,Zelda_II__The_Adventure_of_Link.html
3421,Isle_of_Songs.html,is,Location,from,The_Legend_of_Zelda__Skyward_Sword.html
3422,Isle_of_Songs.html,is,Location,from,Goddess_Sword.html
3423,Isle_of_the_Goddess.html,is,Location,from,Princess_Zelda.html
3424,Islet_of_Steel.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
3425,Item_Check.html,is,Shop,from,The_Legend_of_Zelda__Skyward_Sword.html
3426,Item_Seller.html,is,Character,in,Thieves%27_Town_(A_Link_Between_Worlds).html
3427,Item_Seller_(Lorule).html,is,Character,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
3428,Item_Shop.html,is,Shop,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
3429,Ivan.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
3430,Ivee's_Diary.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3431,Ivee.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3432,Ivena.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3433,Iza's_Rapid_Ride.html,is,Location,in,The_Legend_of_Zelda_(Series).html
3434,Iza.html,is,Character,in,The_Legend_of_Zelda__Twilight_Princess.html
3435,Izra.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3436,Ja'Abu_Ridge.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3437,Ja_Baij.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3438,Ja_Baij_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3439,Jabber_Nut.html,is,Item,from,The_Legend_of_Zelda__The_Minish_Cap.html
3440,Jabber_Nut.html,is,Item,in,The_Legend_of_Zelda__The_Minish_Cap.html
