,url,relation1,attribute,relation2,related_url
3723,King_Zora_(Ocarina_of_Time).html,is,Character,in,The_Legend_of_Zelda_(Series).html
3724,King_Zora_XVI.html,is,Character,from,The_Legend_of_Zelda__Ocarina_of_Time.html
3725,King_of_Hyrule_(The_Adventure_of_Link).html,is,Character,from,Zelda_II__The_Adventure_of_Link/Prologue.html
3726,King_of_Red_Lions.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
3727,King_of_Red_Lions.html,is,Character,in,The_Legend_of_Zelda_(Game).html
3728,Kings_Tomb.html,is,Location,from,Zelda_II__The_Adventure_of_Link.html
3729,Kinov.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3730,Kinstone.html,are,Item,from,The_Legend_of_Zelda__The_Minish_Cap.html
3731,Kinstone_Bag.html,is,Item,from,The_Legend_of_Zelda__The_Minish_Cap.html
3732,Kinstone_Fusion.html,are,Item,from,The_Legend_of_Zelda__The_Minish_Cap.html
3733,Kish.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3734,Kish.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3735,Kitano_Bay.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3736,Kite_Shield.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3737,Kite_Shield.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3738,Klaus.html,is,Character,from,The_Legend_of_Zelda__The_Minish_Cap.html
3739,Klaus.html,is,Location,in,The_Legend_of_Zelda__The_Minish_Cap.html
3740,Knife_Chamber.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
3741,Knife_Chamber.html,is,Location,in,East_Clock_Town.html
3742,Knight's_Bow.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3743,Knight's_Bow.html,is,Item,throughout,The_Legend_of_Zelda__The_Wind_Waker.html
3744,Knight's_Bow.html,is,Item,throughout,The_Legend_of_Zelda__The_Wind_Waker.html
3745,Knight's_Bridle.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3746,Knight's_Broadsword.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3747,Knight's_Claymore.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3748,Knight's_Halberd.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3749,Knight's_Saddle.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3750,Knight's_Shield.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3751,Knight_Academy.html,is,Location,from,The_Legend_of_Zelda_25th_Anniversary.html
3752,Knight_Academy.html,is,Location,in,The_Legend_of_Zelda__Skyward_Sword.html
3753,Knight_Mark.html,are,Item,from,The_Legend_of_Zelda__Four_Swords_Adventures.html
3754,Knight_of_Hyrule.html,are,Group,in,The_Legend_of_Zelda_series.html
3755,Knights_of_Hyrule.html,are,Group,in,The_Legend_of_Zelda_series.html
3756,Knights_of_Skyloft.html,are,Group,from,The_Legend_of_Zelda__Skyward_Sword.html
3757,Know-It-All_Brothers.html,are,Character,in,The_Legend_of_Zelda__Ocarina_of_Time.html
3758,Knuckel_Island.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3759,Knuckle.html,is,Character,in,The_Legend_of_Zelda_series.html
3760,Knuckle.html,are,Character,in,The_Legend_of_Zelda__Four_Swords_Adventures.html
3761,Knucklemaster.html,is,Boss,of,Skull_Woods_(A_Link_Between_Worlds).html
3762,Knucklemaster.html,is,Boss,of,Skull_Woods_(A_Link_Between_Worlds).html
3763,Kobitan.html,is,Location,in,Zelda__The_Wand_of_Gamelon.html
3764,Koboli.html,is,Character,from,The_Legend_of_Zelda_series.html
3765,Koboli.html,is,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
3766,Kochi_Dye_Shop.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3767,Kochi_Dye_Shop.html,is,Shop,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3768,Kodah.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3769,Kodah.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3770,Kodondo.html,are,Enemy,in,The_Legend_of_Zelda_series.html
3771,Kodongo.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
3772,Kofu.html,is,Character,from,The_Legend_of_Zelda__Spirit_Tracks.html
3773,Kogoli.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
3774,Kogoli.html,is,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
3775,Kohga.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3776,Kohm.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3777,Kohm.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3778,Koholint_Prairie.html,is,Location,from,The_Legend_of_Zelda__Link%27s_Awakening.html
3779,Koholit_Rock.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3780,Kokiri's_Emerald.html,are,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
3781,Kokiri_Boots.html,are,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
3782,Kokiri_Boots.html,are,Item,in,The_Legend_of_Zelda__Ocarina_of_Time.html
3783,Kokiri_Clothes.html,are,Item,from,The_Legend_of_Zelda__Tri_Force_Heroes.html
3784,Kokiri_Emerald.html,are,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
3785,Kokiri_Forest.html,is,Location,in,The_Legend_of_Zelda_series.html
3786,Kokiri_Shop.html,is,Shop,from,The_Legend_of_Zelda__Ocarina_of_Time.html
3787,Kokiri_Sword.html,is,Sword,in,The_Legend_of_Zelda_series.html
3788,Kokiri_Sword.html,is,Sword,in,The_Legend_of_Zelda__Ocarina_of_Time.html
3789,Kokiri_Sword_I.html,are,Object,in,Hyrule_Warriors_Legends.html
3790,Kokiri_Sword_II.html,are,Object,in,Hyrule_Warriors_Legends.html
3791,Kokiri_Sword_III.html,are,Object,in,Hyrule_Warriors_Legends.html
3792,Kokiri_Sword_IV.html,are,Object,in,Hyrule_Warriors_Legends.html
3793,Kokiri_Tunic.html,is,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
3794,Koko's_Kitchen.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3795,Koko's_Specialty.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3796,Koko.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3797,Koko_Cuisine.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3798,Kolami_Bridge.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3799,Kolami_Bridge_South.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3800,Koloktos.html,is,Boss,of,Ancient_Cistern.html
3801,Koloktos.html,is,Boss,in,The_Legend_of_Zelda__Skyward_Sword.html
3802,Kolomo_Garrison_Ruins.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3803,Komali.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
3804,Komali.html,is,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
3805,Komo_Shoreline.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3806,Konba.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3807,Konora.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3808,Konora.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3809,Kooloo-Limpah.html,is,Character,in,The_Legend_of_Zelda_(Series).html
3810,Kopeeki_Drifts.html,are,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3811,Korgu_Chideh.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3812,Korgu_Chideh_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3813,Korne_Beach.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3814,Korok_Forest.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3815,Korok_Forest.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3816,Korok_Leaf.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3817,Korok_Mask.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3818,Korok_Mask.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3819,Korok_Seed.html,is,Item,from,Korok.html#The_Legend_of_Zelda:_Breath_of_the_Wild
3820,Korok_Seed.html,are,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3821,Korokoro.html,are,Enemy,from,The_Legend_of_Zelda__Link%27s_Awakening.html
3822,Korsh_O'hu.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3823,Korsh_O'hu_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3824,Kortz.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
3825,Kortz.html,is,Character,in,The_Legend_of_Zelda__Skyward_Sword.html
3826,Kotake.html,are,Character,in,The_Legend_of_Zelda__Majora%27s_Mask.html
3827,Koto_Pond.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3828,Kotta.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3829,Kotta.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3830,Kotts.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3831,Koukot_Plateau.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3832,Koukot_Plateau.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3833,Koume.html,are,Character,in,The_Legend_of_Zelda__Majora%27s_Mask.html
3834,Koume_and_Kotake.html,are,Character,in,The_Legend_of_Zelda__Majora%27s_Mask.html
3835,Koyin.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3836,Krane.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3837,Krane.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3838,Kreeb.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
3839,Kreeb.html,is,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
3840,Ku's_Domain.html,is,Location,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
3841,Ku.html,are,Enemy,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
3842,Kuh_Takkar.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3843,Kuhn_Sidajj.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3844,Kuhn_Sidajj_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3845,Kukiel.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
3846,Kukiel.html,is,Character,in,The_Legend_of_Zelda__Skyward_Sword.html
3847,Kula.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3848,Kumu.html,is,Character,from,The_Legend_of_Zelda__Phantom_Hourglass.html
3849,Kumu.html,is,Character,from,The_Legend_of_Zelda__Phantom_Hourglass.html
3850,Kyameron.html,are,Enemy,in,The_Legend_of_Zelda_series.html
3851,Kyameron.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
3852,Kyandokyan.html,is,Enemy,in,The_Legend_of_Zelda__Oracle_of_Ages.html
3853,Kyra.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3854,Kyra.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3855,Kyune.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
3856,LD-301N_Skipper.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
3857,LD-301S_Scrapper.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
3858,Ladder.html,is,Item,from,The_Legend_of_Zelda.html
3859,Ladder.html,is,Item,in,The_Legend_of_Zelda_(Game).html
3860,Lady_Alma.html,is,Character,in,Zelda__The_Wand_of_Gamelon.html
3861,Laflat.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3862,Laine.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3863,Laine.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3864,Laissa.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3865,Lake_Akkala.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3866,Lake_Akkala.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3867,Lake_Boruna.html,is,Location,in,Zelda%27s_Adventure.html
3868,Lake_Darman.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3869,Lake_Darman.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3870,Lake_Ferona.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3871,Lake_Ferona.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3872,Lake_Floria.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3873,Lake_Floria.html,is,Location,in,The_Legend_of_Zelda_(Series).html
3874,Lake_Hylia.html,is,Location,in,The_Legend_of_Zelda_series.html
3875,Lake_Hylia_(Four_Swords_Adventures).html,is,Stage,in,Whereabouts_of_the_Wind.html
3876,Lake_Hylia_(Hyrule_Warriors).html,is,Stage,in,Hyrule_Warriors.html
3877,Lake_Hylia_(Stage).html,is,Stage,in,Hyrule_Warriors.html
3878,Lake_Hylia_North.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3879,Lake_Hylia_Shop.html,is,Shop,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
3880,Lake_Hylia_Shop_Cave.html,is,Shop,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
3881,Lake_Illumeni.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3882,Lake_Intenoch.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3883,Lake_Intenoch.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3884,Lake_Jarrah.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3885,Lake_Jarrah.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3886,Lake_Kilsie.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3887,Lake_Kolomo.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3888,Lake_Mekar.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3889,Lake_Mekar.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3890,Lake_Saria.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3891,Lake_Saria.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3892,Lake_Scientist.html,is,Character,from,The_Legend_of_Zelda__Ocarina_of_Time.html
3893,Lake_Scientist.html,is,Character,in,The_Legend_of_Zelda_(Series).html
3894,Lake_Siela.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3895,Lake_Sumac.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3896,Lake_Totori.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3897,Lake_Totori_South.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3898,Lake_Tower.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3899,Lake_Tower.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3900,Lake_of_Ill_Omen.html,is,Location,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
3901,Lake_of_Ill_Omen.html,is,Location,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
3902,Lake_of_the_Horse_God.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3903,Lakebed_Temple.html,is,Dungeon,in,The_Legend_of_Zelda__Twilight_Princess.html
3904,Lakeside_Item_Seller.html,is,Character,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
3905,Lakeside_Item_Seller_(Hyrule).html,is,Character,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
3906,Lakeside_Item_Seller_(Lorule).html,is,Character,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
3907,Lakeside_Laboratory.html,is,Location,in,The_Legend_of_Zelda__Ocarina_of_Time.html
3908,Lakeside_Laboratory.html,is,Location,in,The_Legend_of_Zelda__Ocarina_of_Time.html
3909,Lakeside_Stable.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3910,Lakitu.html,are,Enemy,from,The_Legend_of_Zelda__The_Minish_Cap.html
3911,Lakitu.html,are,Enemy,in,The_Legend_of_Zelda__The_Minish_Cap.html
3912,Lakna_Rokee.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3913,Lakna_Rokee_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3914,Lamp.html,is,Item,in,The_Legend_of_Zelda_series.html
3915,Lamp.html,is,Item,in,The_Legend_of_Zelda_(Series).html
3916,Lanaryu_Tower.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3917,Lanayru_(Breath_of_the_Wild).html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3918,Lanayru_(Skyward_Sword).html,is,Character,from,Hyrule.html#The_Legend_of_Zelda:_Skyward_Sword
3919,Lanayru_Bay.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3920,Lanayru_Bluff.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3921,Lanayru_Caves.html,is,Location,from,The_Legend_of_Zelda__Skyward_Sword.html
3922,Lanayru_Desert.html,is,Location,of,Lanayru_Mining_Facility.html
3923,Lanayru_Desert.html,is,Location,in,The_Legend_of_Zelda__Skyward_Sword.html
3924,Lanayru_Gorge.html,is,Location,from,The_Legend_of_Zelda__Skyward_Sword.html
3925,Lanayru_Great_Spring.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3926,Lanayru_Heights.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3927,Lanayru_Mining_Facility.html,is,Dungeon,in,The_Legend_of_Zelda__Skyward_Sword.html
3928,Lanayru_Promenade.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3929,Lanayru_Range.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3930,Lanayru_Road.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3931,Lanayru_Road_-_East_Gate.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3932,Lanayru_Road_-_West_Gate.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3933,Lanayru_Sand_Sea.html,is,Location,from,The_Legend_of_Zelda__Skyward_Sword.html
3934,Lanayru_Sea.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3935,Lanayru_Spring.html,is,Location,in,The_Legend_of_Zelda__Twilight_Princess.html
3936,Lanayru_Tourism.html,is,Group,in,The_Legend_of_Zelda__Twilight_Princess.html
3937,Lanayru_Tourist_Association.html,is,Group,in,The_Legend_of_Zelda__Twilight_Princess.html
3938,Lanayru_Tower.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3939,Lanayru_Wetlands.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3940,Landmark_Mockup.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3941,Lanmola.html,are,Enemy,in,The_Legend_of_Zelda_series.html
3942,Lanmolas.html,are,Boss,of,Desert_Palace_(A_Link_to_the_Past).html
3943,Lanno_Kooh.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3944,Lanno_Kooh_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3945,Lantern.html,is,Item,in,The_Legend_of_Zelda_series.html
3946,Lantern.html,is,Item,in,The_Legend_of_Zelda_(Series).html
3947,Lantern_Falls.html,are,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3948,Lantern_Lake.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3949,Lantern_Oil.html,is,Item,in,The_Legend_of_Zelda__Twilight_Princess.html
3950,Lantern_Poe.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
3951,Lantern_of_Vision.html,is,Item,in,The_Legend_of_Zelda_(Series).html
3952,Laparoh_Mesa.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3953,Laparoh_Mesa.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3954,Large_Quiver.html,is,Item,from,The_Legend_of_Zelda__Skyward_Sword.html
3955,Large_Quiver.html,are,Item,in,The_Legend_of_Zelda_(Series).html
3956,Large_Seed_Satchel.html,is,Item,from,The_Legend_of_Zelda__Skyward_Sword.html
3957,Large_Seed_Satchel.html,is,Item,in,The_Legend_of_Zelda_(Series).html
3958,Large_Shell.html,are,Item,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
3959,Largest_Quiver.html,are,Item,in,The_Legend_of_Zelda_(Series).html
3960,Laroba.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3961,Laroba.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3962,Laruta.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3963,Laruta.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3964,Laruto.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
3965,Lashley.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3966,Lashley.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3967,Lasli.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3968,Latte.html,is,Location,in,The_Legend_of_Zelda_(Series).html
3969,Laundry_Pool.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
3970,Laverra_Beach.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3971,Lawdon.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3972,Leaf.html,is,Character,from,The_Legend_of_Zelda__Phantom_Hourglass.html
3973,Leaf.html,is,Character,in,The_Legend_of_Zelda__Phantom_Hourglass.html
3974,Ledd.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
3975,Ledd.html,is,Character,in,The_Legend_of_Zelda__Skyward_Sword.html
3976,Ledo.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3977,Leekah.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3978,Leekah.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3979,Leena.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3980,Leena.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3981,Leever.html,are,Enemy,in,The_Legend_of_Zelda_series.html
3982,Legend's_Crossbows.html,is,Item,in,The_Legend_of_Zelda_(Series).html
3983,Legend's_Crossbows_+.html,is,Item,in,The_Legend_of_Zelda_(Series).html
3984,Legendary_Dress.html,is,Item,from,The_Legend_of_Zelda__Tri_Force_Heroes.html
3985,Legendary_Dress.html,is,Item,in,The_Legend_of_Zelda__Tri_Force_Heroes.html
3986,Legendary_Rabbit_Trial.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3987,Leila.html,are,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
3988,Lens_of_Truth.html,is,Item,in,The_Legend_of_Zelda_series.html
3989,Lenzo.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
3990,Lenzo.html,is,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
3991,Leop.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
3992,Lester.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
3993,Letter.html,are,Item,in,The_Legend_of_Zelda_(Series).html
3994,Letter_(Four_Swords_Adventures).html,is,Item,from,The_Legend_of_Zelda__Four_Swords_Adventures.html
3995,Letter_(Link's_Awakening).html,is,Item,in,The_Legend_of_Zelda__Link%27s_Awakening.html
3996,Letter_(The_Legend_of_Zelda).html,is,Item,from,The_Legend_of_Zelda.html
3997,Letter_in_a_Bottle.html,is,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
3998,Letter_in_a_Bottle.html,is,Item,in,The_Legend_of_Zelda_(Series).html
3999,Letter_of_Introduction.html,is,Item,in,The_Legend_of_Zelda__Oracle_of_Ages.html
4000,Letter_to_Kafei.html,is,Item,from,The_Legend_of_Zelda__Majora%27s_Mask.html
4001,Letters.html,are,Item,in,The_Legend_of_Zelda_(Series).html
4002,Letty.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4003,Level-1_(BS_The_Legend_of_Zelda).html,is,Dungeon,in,BS_The_Legend_of_Zelda.html
4004,Level-2_(BS_The_Legend_of_Zelda).html,is,Dungeon,in,BS_The_Legend_of_Zelda.html
4005,Level-3_(BS_The_Legend_of_Zelda).html,is,Dungeon,in,BS_The_Legend_of_Zelda.html
