,url,relation1,attribute,relation2,related_url
4875,Mothula_(Oracle_of_Seasons).html,is,Boss,of,Poison_Moth%27s_Lair.html
4876,Mount_Agaat.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4877,Mount_Agaat.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4878,Mount_Crenel.html,is,Location,from,The_Legend_of_Zelda__The_Minish_Cap.html
4879,Mount_Daphnes.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4880,Mount_Desma.html,is,Location,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
4881,Mount_Drena.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4882,Mount_Dunsel.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4883,Mount_Faloraa.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4884,Mount_Floria.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4885,Mount_Granajh.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4886,Mount_Granajh.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4887,Mount_Gustaf.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4888,Mount_Hebra.html,is,Location,in,The_Legend_of_Zelda_(Series).html
4889,Mount_Hylia.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4890,Mount_Lanayru.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4891,Mount_Nabooru.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4892,Mount_Nabooru.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4893,Mount_Rhoam.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4894,Mount_Rozudo.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4895,Mount_Tamaranch.html,is,Location,in,The_Legend_of_Zelda__Link%27s_Awakening.html
4896,Mount_Taran.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4897,Mountain_Cave.html,is,Location,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
4898,Mountain_Minish.html,are,Group,from,The_Legend_of_Zelda__The_Minish_Cap.html
4899,Mountain_Passage.html,is,Location,in,The_Legend_of_Zelda__Phantom_Hourglass.html
4900,Mountain_Path.html,is,Stage,of,Death_Mountain_Foothills.html
4901,Mountain_Smithy.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
4902,Mountain_Smithy.html,is,Location,in,The_Legend_of_Zelda__Majora%27s_Mask.html
4903,Mountain_Tower.html,is,Dungeon,in,Ganon%27s_Tower_(A_Link_to_the_Past).html
4904,Mountain_Town_of_Darunia.html,is,Location,from,Zelda_II__The_Adventure_of_Link.html
4905,Mountain_Village.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
4906,Mountain_Village.html,is,Location,in,The_Legend_of_Zelda__Majora%27s_Mask.html
4907,Mountain_of_Fire.html,is,Location,from,Fire_Sanctuary_(Spirit_Tracks).html
4908,Mounted_Archery_Camp.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4909,Mounted_Miniblin.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
4910,Moving_House.html,is,Location,from,The_Legend_of_Zelda__Four_Swords_Adventures.html
4911,Moza.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4912,Mozo_Shenno.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4913,Mozo_Shenno_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4914,Mr-2.html,is,Character,from,The_Legend_of_Zelda__Majora%27s_Mask.html
4915,Mr-3.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
4916,Mr-3.html,is,Character,in,The_Legend_of_Zelda__Tri_Force_Heroes.html
4917,Mr-4.html,is,Character,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
4918,Mr-4.html,is,Character,in,The_Legend_of_Zelda__Majora%27s_Mask.html
4919,Mr-5.html,is,Character,in,The_Legend_of_Zelda__Tri_Force_Heroes.html
4920,Mr.html,is,Character,in,The_Legend_of_Zelda_series.html
4921,Mr.html,is,Character,in,The_Legend_of_Zelda__Link%27s_Awakening.html
4922,Mrs-2.html,is,Character,in,The_Legend_of_Zelda__Oracle_of_Seasons.html
4923,Mrs-3.html,is,Location,in,The_Legend_of_Zelda__The_Wind_Waker.html
4924,Mrs-4.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
4925,Mrs.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
4926,Mrs.html,is,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
4927,Mt-4.html,is,Location,from,The_Legend_of_Zelda__The_Minish_Cap.html
4928,Mt-4.html,is,Item,in,The_Legend_of_Zelda_(Series).html
4929,Mt-5.html,is,Item,from,The_Legend_of_Zelda__The_Minish_Cap.html
4930,Mt.html,is,Location,from,The_Legend_of_Zelda__Link%27s_Awakening.html
4931,Mt.html,is,Location,in,The_Legend_of_Zelda__Link%27s_Awakening.html
4932,Muava.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4933,Muava.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4934,Mubs.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4935,Mulldozer.html,are,Enemy,from,The_Legend_of_Zelda__The_Minish_Cap.html
4936,Mushroom.html,are,Item,in,The_Legend_of_Zelda_(Series).html
4937,Mushroom_(A_Link_to_the_Past).html,is,Item,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
4938,Mushroom_Omelet.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4939,Mushroom_Rice_Balls.html,are,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4940,Mushroom_Risotto.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4941,Mushroom_Skewer.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4942,Mushroom_Spore.html,are,Item,in,The_Legend_of_Zelda__Skyward_Sword.html
4943,Mushroom_Spores.html,are,Item,from,The_Legend_of_Zelda__Skyward_Sword.html
4944,Mushroom_Spores.html,are,Item,in,The_Legend_of_Zelda__Skyward_Sword.html
4945,Music_Box_House.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
4946,Mutoh's_Apprentice.html,is,Character,from,The_Legend_of_Zelda__Majora%27s_Mask.html
4947,Mutoh's_Apprentice.html,is,Character,from,The_Legend_of_Zelda__Majora%27s_Mask.html
4948,Mutoh's_Temple.html,is,Dungeon,from,The_Legend_of_Zelda__Phantom_Hourglass.html
4949,Mutoh's_Temple.html,is,Dungeon,in,The_Legend_of_Zelda__Phantom_Hourglass.html
4950,Mutoh.html,is,Character,in,The_Legend_of_Zelda_series.html
4951,Mutoh.html,is,Character,in,The_Legend_of_Zelda_(Series).html
4952,Muwo_Jeem.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4953,Muwo_Jeem_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4954,Muzu.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4955,Muzu.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4956,My_Hero.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4957,Myahm_Agana.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4958,Myahm_Agana_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4959,Myra.html,is,Character,in,Zelda__The_Wand_of_Gamelon.html
4960,Mystathi's_Shelf.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4961,Mystathi's_Shelf.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4962,Mysterious_Clouds.html,are,Object,from,The_Legend_of_Zelda__The_Minish_Cap.html
4963,Mysterious_Crystals.html,are,Item,from,The_Legend_of_Zelda__Skyward_Sword.html
4964,Mysterious_Crystals.html,are,Item,in,The_Legend_of_Zelda__Skyward_Sword.html
4965,Mysterious_Man.html,is,Character,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
4966,Mysterious_Man.html,is,Character,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
4967,Mysterious_Pond.html,are,Location,in,Link.html
4968,Mysterious_Shell.html,are,Item,from,The_Legend_of_Zelda__The_Minish_Cap.html
4969,Mysterious_Shell.html,are,Item,in,The_Legend_of_Zelda__The_Minish_Cap.html
4970,Mysterious_Shells.html,are,Item,in,The_Legend_of_Zelda__The_Minish_Cap.html
4971,Mysterious_Statues.html,are,Object,from,The_Legend_of_Zelda__The_Minish_Cap.html
4972,Mysterious_Walls.html,are,Object,from,The_Legend_of_Zelda__The_Minish_Cap.html
4973,Mysterious_Woods.html,is,Location,from,The_Legend_of_Zelda__Link%27s_Awakening.html
4974,Mystery_Island.html,is,Location,in,Zelda%27s_Adventure.html
4975,Mystery_Milk.html,is,Item,from,The_Legend_of_Zelda__Majora%27s_Mask.html
4976,Mystery_Milk.html,is,Item,in,The_Legend_of_Zelda__Majora%27s_Mask_3D.html
4977,Mystic_Jade.html,are,Item,from,The_Legend_of_Zelda__Spirit_Tracks.html
4978,Mystic_Jade.html,are,Item,in,The_Legend_of_Zelda_(Series).html
4979,Myu.html,are,Enemy,from,Zelda_II__The_Adventure_of_Link.html
4980,N.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4981,Nabi_Lake.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4982,Nabi_Lake.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4983,Nabooru's_Second-in-Command.html,is,Character,in,The_Legend_of_Zelda__Majora%27s_Mask.html
4984,Naboris'_Emblem.html,is,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
4985,Nack.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4986,Nack.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4987,Nackle.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
4988,Nackle.html,is,Character,in,The_Legend_of_Zelda__Skyward_Sword.html
4989,Naddon.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4990,Nakura.html,is,Character,from,The_Legend_of_Zelda__Link%27s_Awakening.html
4991,Nakura.html,is,Character,in,The_Legend_of_Zelda__Link%27s_Awakening.html
4992,Nali.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4993,Nali.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4994,Namali.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
4995,Namali.html,is,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
4996,Namika_Ozz.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4997,Namika_Ozz_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4998,Nanna.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4999,Narah.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5000,Nasty_Soup.html,are,Item,in,The_Legend_of_Zelda__Twilight_Princess.html
5001,Nat.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5002,Natie.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5003,Natie.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5004,Natzu_Prairie.html,is,Location,in,The_Legend_of_Zelda__Oracle_of_Seasons.html
5005,Natzu_River.html,is,Location,in,The_Legend_of_Zelda__Oracle_of_Seasons.html
5006,Natzu_Wasteland.html,is,Location,in,The_Legend_of_Zelda__Oracle_of_Seasons.html
5007,Nautelle_Wetlands.html,are,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5008,Nautelle_Wetlands.html,are,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5009,Navi.html,is,Character,from,The_Legend_of_Zelda__Ocarina_of_Time.html
5010,Navi.html,is,Character,in,The_Legend_of_Zelda__Ocarina_of_Time.html
5011,Navy_Dye.html,are,Object,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5012,Naydra's_Claw.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5013,Naydra's_Fang.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5014,Naydra's_Horn.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5015,Naydra's_Scale.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5016,Naydra.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5017,Naydra_Snowfield.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5018,Nayru's_Charm.html,is,Item,from,The_Legend_of_Zelda__The_Minish_Cap.html
5019,Nayru's_Flame.html,are,Item,from,Hyrule.html#The_Legend_of_Zelda:_Skyward_Sword
5020,Nayru's_Love.html,is,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
5021,Nayru's_Love_I.html,are,Object,in,Hyrule_Warriors_Legends.html
5022,Nayru's_Love_II.html,are,Object,in,Hyrule_Warriors_Legends.html
5023,Nayru's_Love_III.html,are,Object,in,Hyrule_Warriors_Legends.html
5024,Nayru's_Pearl.html,are,Item,from,The_Legend_of_Zelda__The_Wind_Waker.html
5025,Nayru's_Wisdom.html,is,Song,from,The_Legend_of_Zelda__Skyward_Sword.html
5026,"Nayru,_the_Oracle_of_Ages.html",is,Character,in,The_Legend_of_Zelda_(Series).html
5027,Nayru_(Oracle).html,is,Character,in,The_Legend_of_Zelda_(Series).html
5028,Nayru_(goddess).html,is,Character,in,The_Legend_of_Zelda_series.html
5029,Nayru_(oracle).html,is,Character,in,The_Legend_of_Zelda_series.html
5030,Nazbi.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5031,Ne'ez_Yohma.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5032,Ne'ez_Yohma_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5033,Near_the_Fields.html,is,Location,from,The_Legend_of_Zelda__Four_Swords_Adventures.html
5034,Nebb.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5035,Necklace.html,is,Item,from,The_Legend_of_Zelda__Link%27s_Awakening.html
5036,Necklace.html,is,Item,in,The_Legend_of_Zelda_(Series).html
5037,Necluda.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5038,Necluda_Sea.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5039,Needle_Rock_Isle.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
5040,Nejiron.html,are,Enemy,from,The_Legend_of_Zelda__Majora%27s_Mask.html
5041,Nejiron.html,are,Enemy,in,The_Legend_of_Zelda__Majora%27s_Mask.html
5042,Nekk.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5043,Nekk.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5044,Nell.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5045,Nell.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5046,Nellie.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5047,Nellie.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5048,Nelly.html,is,Character,in,The_Legend_of_Zelda__Phantom_Hourglass.html
5049,Nephra_Hill.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5050,Nephra_Hill.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5051,Neri.html,is,Character,from,The_Legend_of_Zelda__Phantom_Hourglass.html
5052,Neri.html,is,Character,in,The_Legend_of_Zelda__Phantom_Hourglass.html
5053,Nero_Hill.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5054,Net.html,is,Item,in,The_Legend_of_Zelda_(Series).html
5055,Nette_Plateau.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5056,New_Wave_Bossa_Nova.html,is,Song,of,The_Legend_of_Zelda__Majora%27s_Mask.html
5057,Nice_Bomb.html,are,Item,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5058,Nice_Bombs.html,are,Item,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5059,Nice_Bombs.html,are,Item,in,The_Legend_of_Zelda_(Series).html
5060,Nice_Boomerang.html,is,Item,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5061,Nice_Boomerang.html,is,Item,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5062,Nice_Bow.html,is,Item,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5063,Nice_Bow.html,is,Item,throughout,The_Legend_of_Zelda__The_Wind_Waker.html
5064,Nice_Bow.html,is,Item,throughout,The_Legend_of_Zelda__The_Wind_Waker.html
5065,Nice_Fire_Gloves.html,are,Item,in,The_Legend_of_Zelda__Tri_Force_Heroes.html
5066,Nice_Fire_Rod.html,is,Item,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5067,Nice_Gripshot.html,is,Item,in,The_Legend_of_Zelda__Tri_Force_Heroes.html
5068,Nice_Gust_Jar.html,is,Item,in,The_Legend_of_Zelda_(Series).html
5069,Nice_Hammer.html,is,Item,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5070,Nice_Hammer.html,is,Item,in,The_Legend_of_Zelda_(Series).html
5071,Nice_Hammer_+.html,is,Item,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5072,Nice_Hookshot.html,is,Item,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5073,Nice_Hookshot.html,is,Item,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
5074,Nice_Ice_Rod.html,is,Item,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5075,Nice_Ice_Rod.html,is,Weapon,in,The_Legend_of_Zelda_(Series).html
5076,Nice_Sand_Rod.html,is,Item,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5077,Nice_Sand_Rod.html,is,Item,in,The_Legend_of_Zelda_(Series).html
5078,Nice_Sand_Wand.html,is,Item,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5079,Nice_Sand_Wand.html,is,Item,in,The_Legend_of_Zelda_(Series).html
5080,Nice_Sand_Wand_+.html,is,Item,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5081,Nice_Sand_Wand_+.html,is,Item,in,The_Legend_of_Zelda_(Series).html
5082,Nice_Tornado_Rod.html,is,Item,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5083,Nice_Water_Rod.html,is,Item,in,The_Legend_of_Zelda__Tri_Force_Heroes.html
5084,Nikki.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5085,Niko.html,is,Character,in,The_Legend_of_Zelda_series.html
5086,Niko.html,is,Character,in,The_Legend_of_Zelda_(Series).html
5087,Nima_Plain.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5088,Nintendo_Gallery.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
5089,Nintendo_Gallery.html,is,Location,in,Figurines_in_The_Wind_Waker.html
5090,Nintendo_Switch_Shirt.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5091,Nintendo_Switch_Shirt.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5092,Nirvata_Lake.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5093,Nirvata_Plateau.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5094,Nitendo.html,is,Location,from,The_Legend_of_Zelda__The_Minish_Cap.html
5095,Nitro_Bomb.html,are,Item,in,The_Legend_of_Zelda_(Series).html
5096,Nobiro.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5097,Nobiro.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5098,Nobo.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5099,Nobodo.html,is,Character,from,The_Legend_of_Zelda__Phantom_Hourglass.html
5100,Nobodo.html,is,Character,in,The_Legend_of_Zelda__Phantom_Hourglass.html
5101,Nocturn.html,are,Enemy,from,The_Legend_of_Zelda__Spirit_Tracks.html
5102,Nocturne_of_Shadow.html,is,Song,from,The_Legend_of_Zelda__Ocarina_of_Time.html
5103,Nocturne_of_Shadow.html,is,Song,in,The_Legend_of_Zelda__Ocarina_of_Time.html
5104,Nocturne_of_Shadows.html,is,Song,in,The_Legend_of_Zelda__Ocarina_of_Time.html
5105,Noe_Raiee.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5106,Noe_Raiee_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5107,Nokani_Forest.html,is,Location,in,Zelda__The_Wand_of_Gamelon.html
5108,Nokken.html,are,Enemy,from,The_Legend_of_Zelda__Four_Swords.html
5109,Nokken.html,are,Enemy,in,The_Legend_of_Zelda__Four_Swords.html
5110,Nokkun.html,are,Enemy,in,The_Legend_of_Zelda__Four_Swords.html
5111,Noko.html,is,Character,from,The_Legend_of_Zelda__Spirit_Tracks.html
5112,Normal_Anchor.html,is,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
5113,Normal_Chimney.html,is,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
5114,Normal_Wheel.html,is,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
5115,North_Akkala_Beach.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5116,North_Akkala_Foothill.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5117,North_Akkala_Valley.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5118,North_Aris_Beach.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5119,North_Castle.html,is,Location,in,Zelda_II__The_Adventure_of_Link.html
5120,North_Clock_Town.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
5121,North_Dragon's_Exile.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5122,North_Dueling_Peaks.html,are,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5123,North_Gubasha_Desert.html,is,Location,in,Zelda%27s_Adventure.html
5124,North_Horon.html,is,Location,in,The_Legend_of_Zelda__Oracle_of_Seasons.html
5125,North_Hyrule_Castle.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5126,North_Hyrule_Plain.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5127,North_Lomei_Labyrinth.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5128,North_Mable_Ridge.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5129,North_Palace.html,is,Location,in,Zelda_II__The_Adventure_of_Link.html
5130,Northeast_Lynna.html,is,Location,in,Labrynna.html
5131,Northern_Fairy_Island.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
5132,Northern_Icehouse.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5133,Northern_Icehouse.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5134,Northern_Peak.html,is,Location,in,The_Legend_of_Zelda__Oracle_of_Seasons.html
5135,Northern_Triangle_Isle.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
5136,Nortinka.html,is,Location,in,Link__The_Faces_of_Evil.html
5137,Note_to_Mom.html,is,Item,from,The_Legend_of_Zelda__The_Wind_Waker.html
5138,Note_to_Mom.html,is,Item,in,The_Legend_of_Zelda__The_Wind_Waker.html
5139,Notts.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5140,Noya_Neha.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5141,Noya_Neha_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5142,Nudge.html,is,Character,from,The_Legend_of_Zelda_series.html
5143,Nudge.html,is,Character,in,The_Legend_of_Zelda_(Series).html
5144,Numar.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5145,Nuranuru.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
5146,Nutcake.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5147,Nyave.html,is,Character,from,The_Legend_of_Zelda__Phantom_Hourglass.html
5148,Nyave.html,is,Character,in,The_Legend_of_Zelda__Phantom_Hourglass.html
5149,Nyeve.html,is,Character,in,The_Legend_of_Zelda__Phantom_Hourglass.html
5150,Oaki.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5151,Oakin.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
5152,Oakin.html,is,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
5153,Oakle's_Navel.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5154,Oath_to_Order.html,is,Song,from,The_Legend_of_Zelda__Majora%27s_Mask.html
5155,Obli.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
5156,Obli.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
5157,Observation_Room.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
