,url,relation1,attribute,relation2,related_url
5158,Observation_Room.html,is,Dungeon,of,The_Legend_of_Zelda__Breath_of_the_Wild.html
5159,Ocarina.html,are,Item,in,The_Legend_of_Zelda_(Series).html
5160,Ocarina_of_Time.html,is,Item,in,The_Legend_of_Zelda_series.html
5161,Ocarina_of_Time_(Item).html,is,Item,in,https://en.wikipedia.org/wiki/Ocarina#Types
5162,Ocarina_of_Time_(Object).html,is,Item,in,https://en.wikipedia.org/wiki/Ocarina#Types
5163,Ocarina_of_Wind.html,is,Item,in,The_Legend_of_Zelda__The_Minish_Cap.html
5164,Ocarina_of_Wind.html,is,Item,in,The_Legend_of_Zelda__The_Minish_Cap.html
5165,Ocean_Fishing_Hole.html,is,Location,in,The_Legend_of_Zelda_(Series).html
5166,Ocean_Floor.html,is,Location,from,The_Legend_of_Zelda__Spirit_Tracks.html
5167,Ocean_King.html,is,Character,from,The_Legend_of_Zelda__Phantom_Hourglass.html
5168,Ocean_Palace.html,is,Dungeon,in,Zelda_II__The_Adventure_of_Link.html
5169,Ocean_Palace.html,is,Dungeon,in,Link.html
5170,Ocean_Realm.html,is,Location,from,The_Legend_of_Zelda__Spirit_Tracks.html
5171,Ocean_Temple.html,is,Dungeon,in,The_Legend_of_Zelda__Spirit_Tracks.html
5172,Oceanside_Spider_House.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
5173,Oceanside_Spider_House.html,is,Location,in,The_Legend_of_Zelda__Majora%27s_Mask.html
5174,Oceanside_Spider_House_Resident.html,is,Character,from,The_Legend_of_Zelda__Majora%27s_Mask.html
5175,Oceanside_Zoras.html,is,Location,in,The_Legend_of_Zelda__Majora%27s_Mask.html
5176,Octive.html,are,Enemy,from,The_Legend_of_Zelda__Spirit_Tracks.html
5177,Octive.html,are,Enemy,in,The_Legend_of_Zelda__Spirit_Tracks.html
5178,Octo.html,is,Character,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5179,Octo.html,is,Character,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5180,Octo_Balloon.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5181,Octo_Ring.html,are,Item,in,The_Legend_of_Zelda__Oracle_of_Ages.html
5182,Octoballoon.html,are,Enemy,from,The_Legend_of_Zelda_series_re-releases.html
5183,Octogon.html,is,Boss,of,Mermaid%27s_Cave.html
5184,Octogon.html,is,Boss,of,The_Legend_of_Zelda__Oracle_of_Ages.html
5185,Octomine.html,are,Enemy,in,The_Legend_of_Zelda_series.html
5186,Octorok.html,are,Enemy,in,The_Legend_of_Zelda_series.html
5187,Octorok_(Rock).html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
5188,Octorok_Eyeball.html,are,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5189,Octorok_Tentacle.html,is,Item,in,The_Legend_of_Zelda__Tri_Force_Heroes.html
5190,Odd_Mushroom.html,is,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
5191,Odd_Mushroom.html,are,Item,in,The_Legend_of_Zelda_(Series).html
5192,Odd_Potion.html,is,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
5193,Odolwa's_Remains.html,are,Item,in,The_Legend_of_Zelda__Majora%27s_Mask.html
5194,Odolwa.html,is,Boss,of,Woodfall_Temple.html
5195,Odolwa.html,is,Boss,of,Woodfall.html
5196,Odranoel.html,is,Character,in,Link__The_Faces_of_Evil.html
5197,Official.html,is,Character,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5198,Offrak.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5199,Offrak.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5200,Oink_Flowers.html,are,Item,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
5201,Oinker.html,are,Enemy,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
5202,Oinker_Boss.html,is,Boss,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
5203,Ojī.html,is,Character,in,The_Legend_of_Zelda__Oracle_of_Seasons.html
5204,Old_Dominion_Rod.html,is,Item,in,The_Legend_of_Zelda_(Series).html
5205,Old_Gent.html,is,Character,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
5206,Old_Kasuto.html,is,Location,in,Zelda_II__The_Adventure_of_Link.html
5207,Old_Lady_from_Bomb_Shop.html,is,Character,in,The_Legend_of_Zelda__Majora%27s_Mask.html
5208,Old_Man_(Oracle_of_Seasons).html,is,Character,in,The_Legend_of_Zelda__Oracle_of_Seasons.html
5209,Old_Shirt.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5210,Old_Wayfarer's_Hideaways.html,are,Location,from,The_Legend_of_Zelda__Phantom_Hourglass.html
5211,Old_Wayfarer.html,is,Character,from,The_Legend_of_Zelda__Phantom_Hourglass.html
5212,Old_Wayfarer.html,is,Character,in,The_Legend_of_Zelda__Phantom_Hourglass.html
5213,Old_Woman.html,is,Character,in,The_Legend_of_Zelda_series.html
5214,Old_Zora.html,is,Character,in,The_Legend_of_Zelda__Oracle_of_Ages.html
5215,Oliff.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5216,Olivio.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
5217,Olivio.html,is,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
5218,Olkin's_Pumpkins.html,is,Shop,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5219,Olkin.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5220,Ollie.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5221,Ollie.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5222,Olu.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5223,Olu.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5224,Oman_Au.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5225,Oman_Au_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5226,Omelet.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5227,Omfak.html,is,Boss,in,Zelda__The_Wand_of_Gamelon.html
5228,Omuai.html,is,Boss,of,Poison_Moth%27s_Lair.html
5229,One-Hit_Obliterator.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5230,One-Hit_Obliterator.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5231,Onox's_Castle.html,is,Location,in,The_Legend_of_Zelda__Oracle_of_Seasons.html
5232,Onya.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5233,Oocca_Pod_Shop.html,is,Location,in,The_Legend_of_Zelda__Twilight_Princess.html
5234,Oocca_Shop.html,is,Location,in,The_Legend_of_Zelda__Twilight_Princess.html
5235,Ook.html,is,Boss,of,Forest_Temple_(Twilight_Princess).html
5236,Oolo.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
5237,Oolo.html,is,Character,in,The_Legend_of_Zelda__Skyward_Sword.html
5238,Opal.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5239,Opal.html,are,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5240,Opal_Earrings.html,are,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5241,Opal_Earrings.html,are,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5242,Oracle_House.html,are,Location,in,The_Legend_of_Zelda__The_Minish_Cap.html
5243,Oracle_of_Secrets.html,is,Character,in,The_Legend_of_Zelda_(Series).html
5244,Oracles.html,is,Group,in,The_Legend_of_Zelda_series.html
5245,Orange_Dye.html,are,Object,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5246,Orca.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
5247,Orca.html,is,Character,in,Swords_of_The_Wind_Waker.html#Hero.27s_Sword
5248,Ordon_Goat_Cheese.html,is,Item,in,The_Legend_of_Zelda__Twilight_Princess.html
5249,Ordon_Pumpkin.html,are,Object,from,The_Legend_of_Zelda__Twilight_Princess.html
5250,Ordon_Ranch.html,is,Location,in,The_Legend_of_Zelda__Twilight_Princess.html
5251,Ordon_Shield.html,is,Item,in,The_Legend_of_Zelda_series.html
5252,Ordon_Shield.html,is,Item,in,The_Legend_of_Zelda_series.html
5253,Ordon_Shield.html,is,Shield,in,The_Legend_of_Zelda__Twilight_Princess.html
5254,Ordon_Spring.html,is,Location,in,The_Legend_of_Zelda__Twilight_Princess.html
5255,Ordon_Sword.html,is,Sword,in,The_Legend_of_Zelda__Twilight_Princess.html
5256,Ordon_Village.html,is,Location,in,The_Legend_of_Zelda__Twilight_Princess.html
5257,Ordon_Woods.html,is,Location,in,The_Legend_of_Zelda__Twilight_Princess.html
5258,Ordorac_Quarry.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5259,Ore.html,are,Item,in,The_Legend_of_Zelda__Oracle_of_Seasons.html
5260,Ore_Chunk.html,are,Item,in,The_Legend_of_Zelda__Oracle_of_Seasons.html
5261,Ore_Chunks.html,are,Item,in,The_Legend_of_Zelda__Oracle_of_Seasons.html
5262,Ore_and_More.html,is,Shop,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5263,Ore_and_More.html,is,Shop,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5264,Oren.html,is,Character,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5265,Oren_Bridge.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5266,Organ_of_Evening_Calm.html,is,Item,in,The_Legend_of_Zelda__Link%27s_Awakening.html
5267,Orielle.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
5268,Orielle.html,is,Character,in,The_Legend_of_Zelda__Skyward_Sword.html
5269,Origin.html,is,Location,from,The_Legend_of_Zelda.html
5270,Ornamental_Skull.html,are,Item,from,The_Legend_of_Zelda__Skyward_Sword.html
5271,Ornamental_Skull.html,are,Item,in,The_Legend_of_Zelda_(Series).html
5272,Orsedd_Bridge.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5273,Oseira_Plains.html,are,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5274,Oseira_Plains.html,are,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5275,Osfala.html,is,Character,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5276,Osfala.html,is,Character,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5277,Oshus'_Sword.html,is,Item,in,The_Legend_of_Zelda__Phantom_Hourglass.html
5278,Oshus's_Sword.html,is,Item,in,The_Legend_of_Zelda__Phantom_Hourglass.html
5279,Oshus.html,is,Character,from,The_Legend_of_Zelda__Phantom_Hourglass.html
5280,Out-of-place_Soldier.html,is,Character,from,The_Legend_of_Zelda__Spirit_Tracks.html
5281,Outer_Palace_Garden.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
5282,Outpost_Ruins.html,are,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5283,Outpost_Ruins.html,are,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5284,Outset_Island.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
5285,Outset_Shirt.html,is,Item,in,The_Legend_of_Zelda__The_Wind_Waker.html
5286,Outskirt_Stable.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5287,Overlook_Island.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
5288,Overlook_Island.html,is,Location,in,The_Legend_of_Zelda__The_Wind_Waker.html
5289,Ovli_Plain.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5290,Owa_Daim.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5291,Owa_Daim_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5292,Owl.html,is,Character,from,The_Legend_of_Zelda__Link%27s_Awakening.html
5293,Owl_(Link's_Awakening).html,is,Character,in,The_Legend_of_Zelda__Link%27s_Awakening.html
5294,Owlan.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
5295,Owlan.html,is,Character,in,The_Legend_of_Zelda__Skyward_Sword.html
5296,Owlan_Bridge.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5297,Owner_of_the_Daily_Riches.html,is,Shop,in,Hytopia.html
5298,Ozunda.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5299,Ozunda.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5300,Padok.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5301,Pagos_Woods.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5302,Paige.html,is,Character,from,The_Legend_of_Zelda__The_Minish_Cap.html
5303,Paige.html,is,Location,in,The_Legend_of_Zelda__The_Minish_Cap.html
5304,Painting.html,are,Item,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5305,Pairodd.html,are,Enemy,from,The_Legend_of_Zelda__Link%27s_Awakening.html
5306,Palace_Dish.html,are,Item,from,The_Legend_of_Zelda__Spirit_Tracks.html
5307,Palace_Dish.html,are,Item,in,The_Legend_of_Zelda_(Series).html
5308,Palace_of_Darkness.html,is,Dungeon,in,Dark_World_(A_Link_to_the_Past).html
5309,Palace_of_Darkness.html,is,Dungeon,in,Eastern_Palace_(A_Link_to_the_Past).html
5310,Palace_of_Twilight.html,is,Dungeon,in,The_Legend_of_Zelda__Twilight_Princess.html
5311,Palace_of_Twilight_(Hyrule_Warriors).html,is,Stage,in,Hyrule_Warriors.html
5312,Palace_of_Twilight_(Stage).html,is,Stage,in,Hyrule_Warriors.html
5313,Palace_of_the_Four_Sword.html,is,Dungeon,in,The_Legend_of_Zelda_series_re-releases.html
5314,Palace_of_the_Four_Swords.html,is,Dungeon,in,The_Legend_of_Zelda_series_re-releases.html
5315,Palace_on_the_Sea.html,is,Dungeon,in,Zelda_II__The_Adventure_of_Link.html
5316,Palace_on_the_Sea.html,is,Dungeon,in,Link.html
5317,Palm_Fruit.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5318,Palme.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5319,Palmorae_Beach.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5320,Palmorae_Ruins.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5321,Palu_Wasteland.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5322,Palu_Wasteland.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5323,Pamela's_Father.html,is,Character,from,The_Legend_of_Zelda__Majora%27s_Mask.html
5324,Pamela.html,is,Character,from,The_Legend_of_Zelda__Majora%27s_Mask.html
5325,Pamela.html,is,Character,in,The_Legend_of_Zelda__Majora%27s_Mask.html
5326,Papa.html,is,Character,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5327,Papahl's_Wife.html,is,Character,from,The_Legend_of_Zelda__Link%27s_Awakening.html
5328,Papahl.html,is,Character,from,The_Legend_of_Zelda__Link%27s_Awakening.html
5329,Papetto_Grove.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5330,Pappetto_Grove.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5331,Papuchia_Shop.html,is,Location,in,The_Legend_of_Zelda__Spirit_Tracks.html
5332,Papuchia_Shop_Owner.html,is,Location,in,The_Legend_of_Zelda__Spirit_Tracks.html
5333,Parache_Plains.html,are,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5334,Paraglider.html,is,Item,from,The_Legend_of_Zelda__The_Wind_Waker.html
5335,Paraglider.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5336,Paraocto.html,are,Enemy,from,The_Legend_of_Zelda__Link%27s_Awakening.html
5337,Parapa_Desert.html,is,Location,from,Zelda_II__The_Adventure_of_Link.html
5338,Parapa_Desert.html,is,Location,in,Zelda_II__The_Adventure_of_Link.html
5339,Parapa_Palace.html,is,Dungeon,in,Zelda_II__The_Adventure_of_Link.html
5340,Parapa_Palace.html,is,Dungeon,in,Zelda_II__The_Adventure_of_Link.html
5341,Parasol_Chimney.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
5342,Parcy.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5343,Parrow.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
5344,Parrow.html,is,Character,in,The_Legend_of_Zelda__Skyward_Sword.html
5345,Part-Timer.html,is,Character,in,The_Legend_of_Zelda__Majora%27s_Mask.html
5346,Part-time_Employee.html,is,Character,from,The_Legend_of_Zelda__Majora%27s_Mask.html
5347,Party_Wheel.html,is,Item,from,The_Legend_of_Zelda__Skyward_Sword.html
5348,Party_Wheel.html,is,Item,in,The_Legend_of_Zelda__Skyward_Sword.html
5349,Parutamu.html,are,Enemy,in,Zelda_II__The_Adventure_of_Link.html
5350,Pasha.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5351,Pasha.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5352,Pashli.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
5353,Pashli.html,is,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
5354,Pasquinade.html,is,Boss,in,Zelda%27s_Adventure.html
5355,Passable_Prow.html,is,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
5356,Passer_Hill.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5357,Passeri_Greenbelt.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5358,Patch.html,is,Character,in,The_Legend_of_Zelda__Oracle_of_Ages.html
5359,Patra.html,are,Enemy,in,The_Legend_of_Zelda_(Game).html
5360,Patra_(Boss).html,is,Boss,in,BS_The_Legend_of_Zelda.html
5361,Patricia.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5362,Paul.html,is,Character,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
5363,Pawprint_Isle.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
5364,Paya's_Diary.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5365,Paya.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5366,Paya.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5367,Pea_Hat.html,are,Enemy,in,The_Legend_of_Zelda_(Game).html
5368,Pea_Hat_Larva.html,are,Enemy,in,The_Legend_of_Zelda_(Game).html
5369,Peace_Ring.html,are,Item,in,The_Legend_of_Zelda__Oracle_of_Ages.html
5370,Peaceful_Bridge.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
5371,Peach_Dye.html,are,Object,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5372,Peahat.html,are,Enemy,in,The_Legend_of_Zelda_series.html
5373,Peahat.html,are,Enemy,in,The_Legend_of_Zelda_(Game).html
5374,Peahat_Larva.html,are,Enemy,in,The_Legend_of_Zelda_(Game).html
5375,Peak_of_Awakening.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5376,Pearl_Necklace.html,are,Item,in,The_Legend_of_Zelda_series.html
5377,Pearl_Necklace.html,are,Item,in,The_Legend_of_Zelda_(Series).html
5378,Pearle.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5379,Pearle.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5380,Pearls_of_the_Goddesses.html,are,Item,from,The_Legend_of_Zelda__The_Wind_Waker.html
5381,Peater.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
5382,Peater.html,is,Character,in,The_Legend_of_Zelda__Skyward_Sword.html
5383,Peatrice.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
5384,Peatrice.html,is,Character,in,Bazaar_(Skyward_Sword).html
5385,Pebblit.html,are,Enemy,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5386,Peeks.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5387,Pegasus_Boots.html,are,Item,in,The_Legend_of_Zelda_series.html
5388,Pegasus_Boots.html,are,Item,in,The_Legend_of_Zelda_(Series).html
5389,Pegasus_Boots_+.html,are,Item,in,The_Legend_of_Zelda_series.html
5390,Pegasus_Boots_+.html,are,Item,in,Zelda_II__The_Adventure_of_Link.html
5391,Pegasus_Seed.html,are,Item,in,The_Legend_of_Zelda_series.html
5392,Pegasus_Shoes.html,are,Item,in,The_Legend_of_Zelda_(Series).html
5393,Pelison.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5394,Pelison.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5395,Pendant_of_Memories.html,is,Item,from,The_Legend_of_Zelda__Majora%27s_Mask.html
5396,Pendant_of_Memories.html,is,Item,in,The_Legend_of_Zelda__Majora%27s_Mask.html
5397,Pendant_of_Power.html,are,Item,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5398,Pendant_of_Wisdom.html,are,Item,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5399,Pendants_of_Virtue.html,are,Item,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5400,Pengator.html,are,Enemy,in,The_Legend_of_Zelda_series.html
5401,Pengator.html,are,Enemy,in,The_Legend_of_Zelda__Four_Swords_Adventures.html
5402,Pepp.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5403,Pepp.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5404,Pepper_Seafood.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5405,Percy's_House.html,is,Location,in,The_Legend_of_Zelda__The_Minish_Cap.html
5406,Percy.html,is,Character,from,The_Legend_of_Zelda__The_Minish_Cap.html
5407,Percy.html,is,Character,in,The_Legend_of_Zelda__The_Minish_Cap.html
5408,Perda.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5409,Pergie.html,is,Character,in,The_Legend_of_Zelda__Twilight_Princess.html
5410,Peril_Beam.html,are,Item,in,The_Legend_of_Zelda__The_Minish_Cap.html
5411,Perosa.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5412,Pesto.html,are,Enemy,from,The_Legend_of_Zelda__The_Minish_Cap.html
5413,Pesto.html,are,Enemy,in,The_Legend_of_Zelda__The_Minish_Cap.html
5414,Peter.html,is,Character,in,Ripened_Tingle%27s_Balloon_Trip_of_Love.html
5415,Petri_Fungus.html,are,Item,in,The_Legend_of_Zelda_(Series).html
5416,Phalian_Highlands.html,are,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5417,Phanna.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5418,Phantom.html,are,Enemy,in,The_Legend_of_Zelda_series.html
5419,Phantom.html,are,Enemy,in,The_Legend_of_Zelda__Spirit_Tracks.html
5420,Phantom_Armor.html,is,Item,from,The_Legend_of_Zelda__Phantom_Hourglass.html
5421,Phantom_Armor.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5422,Phantom_Ganon's_Sword.html,is,Item,from,The_Legend_of_Zelda__Majora%27s_Mask.html
5423,Phantom_Ganon.html,is,Boss,in,The_Legend_of_Zelda_(Series).html
5424,Phantom_Ganon_(Four_Swords_Adventures).html,is,Boss,of,Whereabouts_of_the_Wind.html
5425,Phantom_Ganon_(Ocarina_of_Time).html,is,Boss,of,Forest_Temple_(Ocarina_of_Time).html
5426,Phantom_Ganon_Armor.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5427,Phantom_Ganon_Greaves.html,are,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5428,Phantom_Ganon_Skull.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5429,Phantom_Greaves.html,are,Item,from,The_Legend_of_Zelda__Phantom_Hourglass.html
5430,Phantom_Greaves.html,are,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5431,Phantom_Guide.html,is,Character,from,The_Legend_of_Zelda__Ocarina_of_Time.html
5432,Phantom_Helmet.html,is,Item,from,The_Legend_of_Zelda__Phantom_Hourglass.html
5433,Phantom_Helmet.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5434,Phantom_Hourglass_(Item).html,is,Item,of,The_Legend_of_Zelda__Phantom_Hourglass.html
5435,Phantom_Sphere.html,are,Item,from,The_Legend_of_Zelda__Phantom_Hourglass.html
5436,Phantom_Zant.html,is,Boss,of,Palace_of_Twilight.html
5437,Phantom_Zant.html,is,Boss,of,Palace_of_Twilight.html
5438,Phantom_Zelda.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5439,Phantoms.html,are,Enemy,in,The_Legend_of_Zelda__Spirit_Tracks.html
5440,Philosopher.html,is,Character,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5441,Philosopher.html,is,Character,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5442,Phoeni.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
5443,Phonograph.html,is,Item,in,The_Legend_of_Zelda__Ocarina_of_Time.html
5444,Phonograph_(Oracle_of_Seasons).html,is,Item,in,Quest_for_the_Noble_Sword_(Oracle_of_Seasons).html
5445,Phonograph_(The_Minish_Cap).html,is,Item,from,The_Legend_of_Zelda__The_Minish_Cap.html
5446,Photo_Bro.html,is,Character,in,The_Legend_of_Zelda__Tri_Force_Heroes.html
