,url,relation1,attribute,relation2,related_url
5447,Photographer.html,is,Character,from,The_Legend_of_Zelda__Link%27s_Awakening.html#The_Legend_of_Zelda:_Link.27s_Awakening_DX
5448,Photographer.html,is,Character,in,The_Legend_of_Zelda__Link%27s_Awakening_DX.html
5449,Phrenic_Bow.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5450,Phytops.html,is,Boss,in,The_Legend_of_Zelda__Spirit_Tracks.html
5451,Pickaxe.html,is,Item,from,Foreman_(Freshly-Picked_Tingle%27s_Rosy_Rupeeland).html
5452,Pico_Bloom.html,are,Item,in,The_Legend_of_Zelda__The_Minish_Cap.html
5453,Pico_Pond.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5454,Pico_Pond.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5455,Picolyte.html,are,Item,in,The_Legend_of_Zelda__The_Minish_Cap.html
5456,Picori_Blade.html,is,Sword,from,The_Legend_of_Zelda__The_Minish_Cap.html
5457,Picori_Blade.html,is,Object,in,Minish.html
5458,Picori_Sword.html,is,Object,in,Minish.html
5459,Picori_World.html,is,Location,in,The_Legend_of_Zelda__The_Minish_Cap.html
5460,Picto_Box.html,is,Item,from,The_Legend_of_Zelda__The_Wind_Waker.html
5461,Picto_Box.html,is,Item,in,The_Legend_of_Zelda_(Series).html
5462,Pictobox.html,is,Item,in,The_Legend_of_Zelda_(Series).html
5463,Pictograph_Box.html,is,Item,from,The_Legend_of_Zelda__Majora%27s_Mask.html
5464,Pictograph_Box.html,is,Item,in,The_Legend_of_Zelda_(Series).html
5465,Picture_of_the_Champions.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5466,Picture_of_the_Champions.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5467,Pierre.html,is,Character,from,The_Legend_of_Zelda__Ocarina_of_Time.html
5468,Pierre.html,is,Character,in,The_Legend_of_Zelda_(Series).html
5469,Pierre_Plateau.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5470,Pig_Warrior.html,are,Enemy,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
5471,Piggy_Bank.html,is,Item,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
5472,Pikango.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5473,Pikida_Stonegrove.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5474,Pikit.html,are,Enemy,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
5475,Pikit.html,are,Enemy,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
5476,Pillar_Handrail.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
5477,Pillars_of_Levia.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5478,Pina.html,is,Character,from,The_Legend_of_Zelda__The_Minish_Cap.html
5479,Pincer.html,are,Enemy,in,The_Legend_of_Zelda_series.html
5480,Pineapple.html,is,Item,from,The_Legend_of_Zelda__Link%27s_Awakening.html
5481,Pink_Bra.html,is,Item,in,The_Legend_of_Zelda_(Series).html
5482,Pink_Coral.html,is,Item,from,The_Legend_of_Zelda__Phantom_Hourglass.html
5483,Pink_Coral.html,are,Item,in,The_Legend_of_Zelda_(Series).html
5484,Pink_Lotus.html,is,Item,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
5485,Pinkle.html,is,Character,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
5486,Pinnacle_Rock.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
5487,Pinnacle_Rock.html,is,Location,in,The_Legend_of_Zelda__Majora%27s_Mask.html
5488,Pinwheel.html,is,Item,from,The_Legend_of_Zelda__The_Wind_Waker.html
5489,Pinwheel.html,are,Item,in,The_Legend_of_Zelda__The_Wind_Waker.html
5490,Piper.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
5491,Piper.html,is,Character,in,The_Legend_of_Zelda__Skyward_Sword.html
5492,Piper_Ridge.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5493,Pipes_of_Awakening.html,are,Item,in,The_Legend_of_Zelda__Majora%27s_Mask.html
5494,Pipit.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
5495,Pippin.html,is,Character,in,The_Legend_of_Zelda__Oracle_of_Ages.html
5496,Pirate's_Charm.html,is,Item,from,The_Legend_of_Zelda__The_Wind_Waker.html
5497,Pirate's_Charm.html,is,Item,in,The_Legend_of_Zelda__The_Wind_Waker.html
5498,Pirate's_Fortress.html,is,Dungeon,from,The_Legend_of_Zelda__Majora%27s_Mask.html
5499,Pirate's_Prisoner.html,is,Character,in,The_Legend_of_Zelda__Spirit_Tracks.html
5500,Pirate_Fortress.html,is,Dungeon,in,The_Legend_of_Zelda__Majora%27s_Mask.html
5501,Pirate_Hideaway.html,is,Dungeon,in,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
5502,Pirate_Hideaway.html,is,Dungeon,in,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
5503,Pirate_Hideout.html,is,Location,from,The_Legend_of_Zelda__Spirit_Tracks.html
5504,Pirate_Necklace.html,are,Item,in,The_Legend_of_Zelda_(Series).html
5505,Pirate_Stronghold.html,is,Dungeon,from,The_Legend_of_Zelda__Skyward_Sword.html
5506,Pirates'_Cove.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
5507,Pirates'_Fortress.html,is,Dungeon,from,The_Legend_of_Zelda__Majora%27s_Mask.html
5508,Pirates'_Fortress.html,is,Dungeon,in,The_Legend_of_Zelda__Majora%27s_Mask.html
5509,Pirates'_Prisoner.html,is,Character,from,The_Legend_of_Zelda__Spirit_Tracks.html
5510,Pirogusu.html,are,Enemy,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
5511,Pirou.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5512,Pirou.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5513,Pitar.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5514,Piyoko.html,is,Character,from,The_Legend_of_Zelda__Oracle_of_Seasons_(manga).html
5515,Plain_Crepe.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5516,Plain_of_Andor.html,is,Location,in,Zelda%27s_Adventure.html
5517,Plain_of_Hobel.html,is,Location,in,Zelda%27s_Adventure.html
5518,Plasmarine.html,is,Boss,of,Jabu-Jabu%27s_Belly.html
5519,Plats.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
5520,Plats.html,is,Character,in,The_Legend_of_Zelda__Skyward_Sword.html
5521,Playtime_with_Cottla.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5522,Plen.html,is,Character,in,The_Legend_of_Zelda__Oracle_of_Seasons.html
5523,Ploka.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5524,Ploka.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5525,Ploymus_Mountain.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5526,Plumm.html,is,Character,in,The_Legend_of_Zelda__Twilight_Princess.html
5527,Poacher's_Saw.html,is,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
5528,Pocket_Cucco.html,is,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
5529,Pocket_Egg.html,is,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
5530,Podoboo.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
5531,Podoboo_Tower.html,are,Enemy,in,The_Legend_of_Zelda__Oracle_of_Ages.html
5532,Podobos.html,are,Enemy,in,The_Legend_of_Zelda_series.html
5533,Poe.html,are,Enemy,in,The_Legend_of_Zelda_series.html
5534,Poe.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
5535,Poe_Clock.html,is,Item,in,Quest_for_the_Noble_Sword_(Oracle_of_Ages).html
5536,Poe_Collector.html,is,Character,in,The_Legend_of_Zelda_series.html
5537,Poe_Collector.html,is,Character,in,The_Legend_of_Zelda_(Series).html
5538,Poe_Salesman.html,is,Character,in,The_Legend_of_Zelda_(Series).html
5539,Poe_Sisters.html,are,Group,in,The_Legend_of_Zelda__Majora%27s_Mask.html
5540,Poe_Sisters.html,are,Character,in,The_Legend_of_Zelda_(Series).html
5541,Poe_Soul.html,are,Item,in,The_Legend_of_Zelda_(Series).html
5542,Poes.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
5543,Poison_Moth's_Lair.html,is,Dungeon,in,The_Legend_of_Zelda__Oracle_of_Seasons.html
5544,Pokey.html,are,Enemy,in,The_Legend_of_Zelda_series.html
5545,Pokey.html,are,Enemy,in,The_Legend_of_Zelda__Link%27s_Awakening.html
5546,Pokki.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5547,Pokki.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5548,Pols_Voice.html,are,Enemy,in,The_Legend_of_Zelda_series.html
5549,Pols_Voice.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
5550,Pompie.html,are,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
5551,Pompie_and_Vera.html,are,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
5552,Pompie_and_Vera.html,are,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
5553,Pond_Owner.html,is,Character,in,The_Legend_of_Zelda_series.html
5554,Pond_of_Happiness.html,is,Location,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
5555,Pondo's_Lodge.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5556,Pondo.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5557,Ponthos.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5558,Popla_Foothills.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5559,Popo.html,are,Enemy,in,The_Legend_of_Zelda_series.html
5560,Popo.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
5561,Porgy_Meuniäre.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5562,Port_Town.html,is,Location,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
5563,Port_Town.html,is,Location,in,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
5564,Port_Town_Guard's_Wife.html,is,Character,from,Missy_(Freshly-Picked_Tingle%27s_Rosy_Rupeeland).html
5565,Port_Town_Guard.html,is,Character,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
5566,Portal_of_Doom.html,is,Object,from,Link_and_the_Portal_of_Doom.html
5567,Portrait.html,are,Item,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5568,Portraits.html,are,Item,from,Impa.html#The_Legend_of_Zelda:_A_Link_Between_Worlds
5569,Possessed_Linebeck.html,is,Character,in,The_Legend_of_Zelda_(Series).html
5570,Possessed_Nayru.html,is,Character,in,The_Legend_of_Zelda_(Series).html
5571,Possessed_Zelda.html,is,Boss,in,The_Legend_of_Zelda_(Series).html
5572,Post_Office.html,is,Location,in,The_Legend_of_Zelda_series.html
5573,Post_Office.html,is,Location,in,The_Legend_of_Zelda_(Series).html
5574,Postbox.html,are,Object,in,The_Legend_of_Zelda_(Series).html
5575,Postman's_Hat.html,is,Item,in,The_Legend_of_Zelda__Majora%27s_Mask.html
5576,Postman.html,is,Character,in,The_Legend_of_Zelda_series.html
5577,Postman.html,is,Character,in,The_Legend_of_Zelda_(Series).html
5578,Postman_Statue.html,are,Item,from,The_Legend_of_Zelda__The_Wind_Waker.html
5579,Postman_Statue.html,are,Item,in,The_Legend_of_Zelda__The_Wind_Waker.html
5580,Postmaster.html,is,Character,in,The_Legend_of_Zelda__Spirit_Tracks.html
5581,Pot.html,are,Item,in,The_Legend_of_Zelda_series.html
5582,Pot.html,are,Object,in,The_Legend_of_Zelda_(Series).html
5583,Pot_Lid.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5584,Pot_Lid.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5585,Pothole_Field.html,is,Location,from,The_Legend_of_Zelda__Link%27s_Awakening.html
5586,Potion.html,are,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5587,Potion_Medal.html,is,Item,from,The_Legend_of_Zelda__Skyward_Sword.html
5588,Potion_Medal.html,are,Item,in,The_Legend_of_Zelda_(Series).html
5589,Potova.html,are,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
5590,Potova_and_Joanna.html,are,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
5591,Potova_and_Joanna.html,are,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
5592,Pouch.html,is,Item,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5593,Pouch.html,is,Item,in,The_Legend_of_Zelda_(Series).html
5594,Poultry_Curry.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5595,Poultry_Pilaf.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5596,Powder_Keg.html,are,Item,from,Goron_Mask.html#The_Legend_of_Zelda:_Majora.27s_Mask
5597,Powder_Keg.html,is,Item,in,The_Legend_of_Zelda__Majora%27s_Mask.html
5598,Powder_Keg_Certification.html,is,Item,in,The_Legend_of_Zelda__Majora%27s_Mask.html
5599,Power_Bracelet.html,is,Item,in,The_Legend_of_Zelda_series.html
5600,Power_Bracelet.html,is,Item,in,The_Legend_of_Zelda_series.html
5601,Power_Bracelet.html,is,Item,in,The_Legend_of_Zelda_(Series).html
5602,Power_Bracelets.html,is,Item,in,The_Legend_of_Zelda_series.html
5603,Power_Bracelets.html,is,Item,in,The_Legend_of_Zelda_series.html
5604,Power_Bracelets.html,is,Item,in,The_Legend_of_Zelda_(Series).html
5605,Power_Glove.html,is,Item,in,The_Legend_of_Zelda_series.html
5606,Power_Glove.html,is,Item,in,The_Legend_of_Zelda_(Series).html
5607,Power_Gloves.html,is,Item,in,The_Legend_of_Zelda_series.html
5608,Power_Gloves.html,is,Item,in,The_Legend_of_Zelda_(Series).html
5609,Power_Ring_L-3.html,are,Item,in,The_Legend_of_Zelda__Oracle_of_Ages.html
5610,Power_Sword.html,is,Item,in,Link__The_Faces_of_Evil.html
5611,Power_of_Autumn.html,is,Item,of,Seasons.html
5612,Power_of_Spring.html,is,Item,of,Seasons.html
5613,Practical_Bridge.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
5614,Practice_Sword.html,is,Sword,from,The_Legend_of_Zelda__Skyward_Sword.html
5615,Practice_Sword.html,is,Sword,from,The_Legend_of_Zelda__Skyward_Sword.html
5616,Prelude_of_Light.html,is,Song,from,The_Legend_of_Zelda__Twilight_Princess.html
5617,Prelude_of_Light.html,is,Song,in,The_Legend_of_Zelda_(Series).html
5618,Premium_Milk.html,is,Item,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5619,Premium_Milk.html,is,Item,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5620,Prescription.html,is,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
5621,Priest.html,is,Character,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5622,Prima.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5623,Prime_Meat_Curry.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5624,Prime_Meat_Stew.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5625,Prime_Meat_and_Rice_Bowl.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5626,Prime_Meat_and_Seafood_Fry.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5627,Prime_Poultry_Curry.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5628,Prime_Poultry_Pilaf.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5629,Prime_Spiced_Meat_Skewer.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5630,Prince_Komali.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
5631,Prince_Komali.html,is,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
5632,Prince_Sidon.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5633,Prince_Sidon.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5634,Prince_of_Hyrule.html,is,Character,from,Zelda_II__The_Adventure_of_Link/Prologue.html
5635,Princess_Hilda.html,is,Character,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5636,Princess_Mipha.html,is,Character,in,Princess_Zelda.html#The_Legend_of_Zelda:_Breath_of_the_Wild
5637,Princess_Ruto.html,is,Character,from,The_Legend_of_Zelda__Ocarina_of_Time.html
5638,Princess_Ruto.html,is,Character,in,Water_Temple_(Ocarina_of_Time).html
5639,Princess_Zelda's_Courtyard.html,is,Location,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
5640,Princess_Zelda's_Room.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5641,Princess_Zelda's_Room.html,is,Dungeon,of,The_Legend_of_Zelda__Breath_of_the_Wild.html
5642,Princess_Zelda's_Study.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5643,Princess_Zelda's_Study.html,is,Dungeon,of,The_Legend_of_Zelda__Breath_of_the_Wild.html
5644,Prismantus.html,is,Boss,of,Grim_Temple.html
5645,Prismantus.html,is,Boss,of,Grim_Temple.html
5646,Prissen.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5647,Pritana.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5648,Pritana.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5649,Private_Oasis.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
5650,Professor.html,is,Character,from,The_Legend_of_Zelda__Majora%27s_Mask.html
5651,Professor.html,is,Character,in,The_Legend_of_Zelda_(Series).html
5652,Professor_Shikashi.html,is,Character,in,The_Legend_of_Zelda__Ocarina_of_Time.html
5653,Prospector_Bug.html,is,Item,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
5654,Protection_Ring.html,are,Item,in,The_Legend_of_Zelda__Oracle_of_Ages.html
5655,Protein_Palace.html,is,Shop,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5656,Prow.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
5657,Proxi.html,is,Character,from,Hyrule_Warriors.html
5658,Proxim_Bridge.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5659,Proxim_Bridge.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5660,Pruce.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5661,Puffer_Beach.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5662,Puffstool.html,are,Enemy,from,The_Legend_of_Zelda__The_Minish_Cap.html
5663,Pumaag_Nitae.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5664,Pumaag_Nitae_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5665,Pumm.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
5666,Pumm.html,is,Character,in,The_Legend_of_Zelda__Skyward_Sword.html
5667,Pumpkin.html,are,Object,from,The_Legend_of_Zelda__Skyward_Sword.html
5668,Pumpkin_Head.html,is,Boss,of,Spirit%27s_Grave.html
5669,Pumpkin_Landing.html,is,Location,from,The_Legend_of_Zelda__Skyward_Sword.html
5670,Pumpkin_Pie.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5671,Pumpkin_Soup.html,is,Item,from,The_Legend_of_Zelda__Skyward_Sword.html
5672,Pumpkin_Soup.html,is,Item,in,The_Legend_of_Zelda__Skyward_Sword.html
5673,Pumpkin_Stew.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5674,Puppet_Zelda.html,is,Boss,in,The_Legend_of_Zelda_(Series).html
5675,Purah's_Diary.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5676,Purah.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5677,Purah.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5678,Pure_Dew.html,is,Item,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
5679,Purifier_Lake.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5680,Purlo.html,is,Character,in,The_Legend_of_Zelda__Twilight_Princess.html
5681,Purple_Chu_Jelly.html,is,Item,in,The_Legend_of_Zelda_series.html
5682,Purple_Chu_Jelly.html,is,Item,in,The_Legend_of_Zelda_(Series).html
5683,Purple_Dye.html,are,Object,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5684,Purple_Knight.html,is,Character,from,The_Legend_of_Zelda__Four_Swords_Adventures.html
5685,Purple_Potion_(A_Link_Between_Worlds).html,is,Item,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5686,Purry.html,is,Character,from,The_Legend_of_Zelda__The_Minish_Cap.html
5687,Puzzle_Key.html,are,Item,in,The_Legend_of_Zelda__Skyward_Sword.html
5688,Pyle.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5689,Pyle.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5690,Pyra.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5691,Pyra.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5692,Pyramid_(A_Link_to_the_Past).html,is,Location,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
5693,Pyramid_(Four_Swords_Adventures).html,is,Location,from,The_Legend_of_Zelda__Four_Swords_Adventures.html
5694,Pyrup.html,are,Enemy,from,The_Legend_of_Zelda__Skyward_Sword.html
5695,Pyrup.html,are,Enemy,in,The_Legend_of_Zelda__Skyward_Sword.html
5696,Q.html,is,Character,from,The_Legend_of_Zelda_series_re-releases.html
5697,Qaza_Tokki.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5698,Qaza_Tokki_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5699,Qua_Raym.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5700,Qua_Raym_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5701,Qua_Raym_Shrine.html,is,Shrine,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5702,Quadruplets.html,are,Character,from,The_Legend_of_Zelda__Link%27s_Awakening.html
5703,Quake.html,is,Item,in,The_Legend_of_Zelda_(Series).html
5704,Quake_Medallion.html,is,Item,in,The_Legend_of_Zelda_series.html
5705,Quake_Medallion.html,is,Item,in,The_Legend_of_Zelda_(Series).html
5706,Quarry_Ruins.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5707,Quatta's_Shelf.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5708,Queen_Ambi.html,is,Character,in,Oracle_Series.html
5709,Queen_Bee.html,is,Character,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
5710,Queen_Gohma.html,are,Boss,in,The_Legend_of_Zelda_(Series).html
5711,Queen_Oren.html,is,Character,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5712,Queen_Rutela.html,is,Character,in,The_Legend_of_Zelda__Twilight_Princess.html
5713,Queen_Seline.html,is,Character,by,The_Legend_of_Zelda_comics.html
5714,Queen_of_Fairies.html,is,Character,in,The_Legend_of_Zelda_series.html
5715,Queen_of_Hearts.html,is,Item,from,The_Legend_of_Zelda__Tri_Force_Heroes.html
5716,Quest_for_Biggoron's_Sword.html,is,Quest,from,The_Legend_of_Zelda__Ocarina_of_Time.html
5717,Quest_for_the_Great_Spin_Attack.html,is,Quest,from,The_Legend_of_Zelda__Phantom_Hourglass.html
5718,Quest_for_the_Shop_Guru_Statue.html,is,Quest,from,The_Legend_of_Zelda__The_Wind_Waker.html
5719,Quick_Beetle.html,is,Item,from,The_Legend_of_Zelda__Skyward_Sword.html
5720,Quick_Beetle.html,is,Item,in,The_Legend_of_Zelda__Skyward_Sword.html
5721,Quill.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
5722,Quill.html,is,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
5723,Quilted_Shirt.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5724,Quince.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5725,Quiver.html,is,Item,in,The_Legend_of_Zelda_series.html
5726,Quiver.html,are,Item,in,The_Legend_of_Zelda_(Series).html
5727,Qukah_Nata.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5728,Qukah_Nata_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5729,Ra.html,are,Enemy,from,Zelda_II__The_Adventure_of_Link.html
5730,Rabbit_Net.html,is,Item,from,The_Legend_of_Zelda__Spirit_Tracks.html
5731,Rabbit_Net.html,is,Item,from,The_Legend_of_Zelda__Spirit_Tracks.html
5732,Rabbitland_Rescue.html,is,Location,from,The_Legend_of_Zelda__Spirit_Tracks.html
5733,Rabbitland_Rescue.html,is,Location,in,The_Legend_of_Zelda__Spirit_Tracks.html
5734,Rabbitland_Rescue_Man's_Wife.html,is,Character,from,The_Legend_of_Zelda__Spirit_Tracks.html
5735,Rabbitland_Rescue_Man.html,is,Character,from,The_Legend_of_Zelda__Spirit_Tracks.html
