,url,relation1,attribute,relation2,related_url
5736,Rabella_Wetlands.html,are,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5737,Rabia_Plain.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5738,Raccoon.html,is,Character,in,The_Legend_of_Zelda__Link%27s_Awakening.html
5739,Racing_Bros.html,are,Character,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5740,Radiant_Mask.html,are,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5741,Radiant_Shield.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5742,Radiant_Shirt.html,are,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5743,Radiant_Tights.html,are,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5744,Rael.html,is,Character,from,The_Legend_of_Zelda__Spirit_Tracks.html
5745,Rael.html,is,Character,from,Spirit_Tracks_(Object).html
5746,Raft.html,are,Item,in,The_Legend_of_Zelda_series.html
5747,Raft.html,are,Item,in,The_Legend_of_Zelda_(Series).html
5748,Raft_Shop.html,is,Location,from,The_Legend_of_Zelda__Link%27s_Awakening.html
5749,Raft_Shop.html,is,Shop,in,The_Legend_of_Zelda__Link%27s_Awakening.html
5750,Rail_Map.html,is,Item,from,The_Legend_of_Zelda__Spirit_Tracks.html
5751,Ralera.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5752,Ralis.html,is,Character,in,The_Legend_of_Zelda__Twilight_Princess.html
5753,Ralis_Pond.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5754,Ralph.html,is,Character,in,The_Legend_of_Zelda__Oracle_of_Ages.html
5755,Ramella.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5756,Ramella.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5757,Ramrock.html,is,Boss,of,Ancient_Tomb.html
5758,Ramrock.html,is,Boss,of,Ancient_Tomb.html
5759,Ranch_Ruins.html,are,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5760,Ranch_Ruins.html,are,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5761,Rancher.html,is,Character,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
5762,Rapid_Ride.html,is,Location,in,The_Legend_of_Zelda_(Series).html
5763,Rapids_Ride.html,is,Location,in,The_Legend_of_Zelda_(Series).html
5764,Raqa_Zunzo.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5765,Raqa_Zunzo_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5766,Rare_Armor_Shop.html,is,Shop,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5767,Rare_Chu_Jelly.html,is,Item,in,The_Legend_of_Zelda_series.html
5768,Rare_Chu_Jelly.html,is,Item,in,The_Legend_of_Zelda_(Series).html
5769,Rassla_Lake.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5770,Rat.html,are,Enemy,in,The_Legend_of_Zelda_series.html
5771,Rat.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
5772,Rats.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
5773,Rattle.html,is,Item,from,The_Legend_of_Zelda__Skyward_Sword.html
5774,Rattle.html,is,Item,in,The_Legend_of_Zelda__Skyward_Sword.html
5775,Rauru.html,is,Character,from,The_Legend_of_Zelda__Ocarina_of_Time.html
5776,Rauru_(Town).html,is,Location,in,The_Legend_of_Zelda_(Series).html
5777,Rauru_Hillside.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5778,Rauru_Hillside.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5779,Rauru_Settlement_Ruins.html,are,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5780,Rauru_Settlement_Ruins.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5781,Rauru_Town.html,is,Location,from,Zelda_II__The_Adventure_of_Link.html
5782,Rauru_Town.html,is,Location,in,The_Legend_of_Zelda_(Series).html
5783,Raven.html,are,Enemy,in,The_Legend_of_Zelda_series.html
5784,Raven.html,are,Enemy,in,The_Legend_of_Zelda__Link%27s_Awakening.html
5785,Ravio's_Bracelet.html,is,Item,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5786,Ravio's_Bracelet.html,is,Item,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5787,Ravio's_Hood.html,is,Item,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5788,Ravio's_Hood.html,is,Item,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5789,Ravio's_Journal.html,is,Object,in,Second_Quest.html#The_Legend_of_Zelda:_A_Link_Between_Worlds
5790,Ravio's_Journal.html,is,Character,in,Link.html
5791,Ravio's_Shop.html,is,Shop,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5792,Ravio's_Shop.html,is,Location,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5793,Ravio.html,is,Character,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5794,Ravio.html,is,Character,in,Link.html
5795,Raw_Bird_Drumstick.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5796,Raw_Gourmet_Meat.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5797,Raw_Meat.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5798,Raw_Prime_Meat.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5799,Raw_Whole_Bird.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5800,Rayne_Highlands.html,are,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5801,Razor_Seed.html,are,Item,from,The_Legend_of_Zelda__Four_Swords.html
5802,Razor_Seed.html,are,Item,in,The_Legend_of_Zelda__Four_Swords.html
5803,Razor_Sword.html,is,Sword,from,The_Legend_of_Zelda__Majora%27s_Mask.html
5804,Razor_Sword_I.html,are,Object,in,Hyrule_Warriors_Legends.html
5805,Razor_Sword_II.html,are,Object,in,Hyrule_Warriors_Legends.html
5806,Razor_Sword_III.html,are,Object,in,Hyrule_Warriors_Legends.html
5807,Razor_Sword_IV.html,are,Object,in,Hyrule_Warriors_Legends.html
5808,Razorclaw_Crab.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5809,Razorshroom.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5810,ReDead_Knight.html,are,Enemy,in,The_Legend_of_Zelda_series.html
5811,ReDeads.html,are,Enemy,in,The_Legend_of_Zelda_series.html
5812,ReDeads.html,are,Enemy,in,The_Legend_of_Zelda__Tri_Force_Heroes.html
5813,Reach_Zora's_Domain.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5814,Reagah.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5815,Real_Bombchu.html,are,Enemy,in,The_Legend_of_Zelda_series.html
5816,Real_Bombchu.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
5817,Realm_of_Memories.html,is,Location,from,The_Legend_of_Zelda__Four_Swords.html#The_Legend_of_Zelda:_Four_Swords_Anniversary_Edition
5818,Realm_of_Memories.html,is,Stage,in,The_Legend_of_Zelda__Four_Swords_Anniversary_Edition.html
5819,Realm_of_the_Heavens_(level).html,is,Location,from,The_Legend_of_Zelda__Four_Swords_Adventures.html
5820,Realm_of_the_Heavens_(location).html,is,Location,from,The_Legend_of_Zelda__Four_Swords_Adventures.html
5821,Reaper.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
5822,Reapling.html,are,Enemy,from,The_Legend_of_Zelda__Phantom_Hourglass.html
5823,Rebonack.html,is,Boss,from,Zelda_II__The_Adventure_of_Link.html
5824,Rebonack.html,is,Boss,of,Island_Palace.html
5825,Rebonae_Bridge.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5826,Rebonae_Bridge.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5827,Rebonakku.html,is,Boss,of,Island_Palace.html
5828,Receptionist.html,is,Character,from,The_Legend_of_Zelda__Majora%27s_Mask.html
5829,Receptionist.html,is,Character,in,The_Legend_of_Zelda__Majora%27s_Mask.html
5830,Recital_at_Warbler's_Nest.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5831,Recorder.html,is,Item,from,Digdogger_(The_Legend_of_Zelda).html
5832,Recorder.html,is,Item,in,The_Legend_of_Zelda_(Series).html
5833,Recovery_Heart.html,are,Object,in,The_Legend_of_Zelda_(Series).html
5834,Recovery_Hearts.html,are,Object,in,The_Legend_of_Zelda_(Series).html
5835,Recruit's_Sword.html,is,Sword,from,The_Legend_of_Zelda__Spirit_Tracks.html
5836,Recruit's_Sword.html,is,Sword,from,The_Legend_of_Zelda__Spirit_Tracks.html
5837,Recruit_Uniform.html,is,Item,from,The_Legend_of_Zelda__Spirit_Tracks.html
5838,Red_Bokoblin.html,are,Enemy,in,The_Legend_of_Zelda_series.html
5839,Red_Bokoblin.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
5840,Red_Candle.html,is,Item,from,The_Legend_of_Zelda.html
5841,Red_Candle.html,is,Item,in,The_Legend_of_Zelda_(Game).html
5842,Red_Cannon.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
5843,Red_Chu_Jelly.html,is,Item,in,The_Legend_of_Zelda_(Series).html
5844,Red_Chuchu_Jelly.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5845,Red_Clothes.html,are,Item,from,The_Legend_of_Zelda__Link%27s_Awakening.html#The_Legend_of_Zelda:_Link.27s_Awakening_DX
5846,Red_Dark_Nut.html,are,Boss,in,The_Legend_of_Zelda__The_Minish_Cap.html
5847,Red_Dye.html,are,Object,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5848,Red_Emblem.html,are,Object,from,The_Legend_of_Zelda__Majora%27s_Mask.html
5849,Red_Guide_Book.html,is,Item,from,The_Legend_of_Zelda__The_Wind_Waker.html
5850,Red_Ice.html,is,Object,from,The_Legend_of_Zelda__Ocarina_of_Time.html
5851,Red_Ice.html,is,Object,in,The_Legend_of_Zelda__Ocarina_of_Time.html
5852,Red_Knight.html,is,Character,from,The_Legend_of_Zelda__Four_Swords_Adventures.html
5853,Red_Lizalfos_Tail.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5854,Red_Mail.html,is,Item,in,The_Legend_of_Zelda_series.html
5855,Red_Ore.html,are,Item,in,The_Legend_of_Zelda__Oracle_of_Seasons.html
5856,Red_Potion.html,is,Item,in,The_Legend_of_Zelda_series.html
5857,Red_Ring.html,is,Item,in,The_Legend_of_Zelda_series.html
5858,Red_Ring.html,is,Item,in,The_Legend_of_Zelda_(Series).html
5859,Red_Shield.html,is,Shield,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
5860,Red_Ting.html,is,Item,from,The_Legend_of_Zelda__The_Wind_Waker.html
5861,Red_Wheel.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
5862,Redeads-2.html,are,Enemy,in,The_Legend_of_Zelda__Tri_Force_Heroes.html
5863,Ree_Dahee.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5864,Ree_Dahee_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5865,Reesong_Palace.html,is,Location,in,Zelda__The_Wand_of_Gamelon.html
5866,Reeza.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5867,Reeza.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5868,Reflecting_Shield.html,is,Item,in,Link__The_Faces_of_Evil.html
5869,Regal_Necklace.html,is,Item,from,The_Legend_of_Zelda__Phantom_Hourglass.html
5870,Regal_Necklace.html,is,Item,in,The_Legend_of_Zelda__Phantom_Hourglass.html
5871,Regal_Ring.html,are,Item,in,The_Legend_of_Zelda_series.html
5872,Regal_Ring.html,are,Item,in,The_Legend_of_Zelda_(Series).html
5873,Regan.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5874,Regencia_River.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5875,Reinforced_Lizal_Bow.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5876,Reinforced_Lizal_Shield.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5877,Reinforced_Shield.html,is,Shield,from,The_Legend_of_Zelda__Skyward_Sword.html
5878,Rem's_Shoe_Shop.html,is,Shop,from,The_Legend_of_Zelda__The_Minish_Cap.html
5879,Rem's_Shoe_Store.html,is,Location,in,The_Legend_of_Zelda__The_Minish_Cap.html
5880,Rem.html,is,Character,from,The_Legend_of_Zelda__The_Minish_Cap.html
5881,Remote_Bomb.html,are,Item,in,The_Legend_of_Zelda_series.html
5882,Remote_Bomb.html,are,Item,in,The_Legend_of_Zelda_(Series).html
5883,Remote_Bomb_Rune.html,are,Item,in,The_Legend_of_Zelda_series.html
5884,Remote_Bomb_Rune.html,are,Item,in,The_Legend_of_Zelda_(Series).html
5885,Renado's_Letter.html,is,Item,in,The_Legend_of_Zelda__Twilight_Princess.html
5886,Renado.html,is,Character,in,The_Legend_of_Zelda__Twilight_Princess.html
5887,Rensa.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5888,Rensa.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5889,Rented_Bomb.html,is,Location,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5890,Rented_Bombs.html,is,Location,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5891,Rented_Boomerang.html,is,Location,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5892,Rented_Bow.html,is,Location,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5893,Rented_Fire_Rod.html,is,Location,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5894,Rented_Hammer.html,is,Location,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5895,Rented_Hookshot.html,is,Location,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5896,Rented_Ice_Rod.html,is,Location,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5897,Rented_Sand_Rod.html,is,Location,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5898,Rented_Tornado_Rod.html,is,Location,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
5899,Requiem_of_Spirit.html,is,Song,from,The_Legend_of_Zelda__Ocarina_of_Time.html
5900,Requiem_of_Spirit.html,is,Song,in,The_Legend_of_Zelda_(Series).html
5901,Rescue_Knights.html,are,Group,from,The_Legend_of_Zelda__Skyward_Sword.html
5902,Restoration_Wall.html,is,Location,in,The_Legend_of_Zelda__Oracle_of_Ages.html
5903,Retsam_Forest.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5904,Revali's_Gale.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5905,Revali's_Landing.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5906,Revali.html,is,Character,in,Princess_Zelda.html#The_Legend_of_Zelda:_Breath_of_the_Wild
5907,Revali.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5908,Revitalizing_Potion.html,is,Item,from,The_Legend_of_Zelda__Skyward_Sword.html
5909,Rex.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5910,Rhinobird.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
5911,Rhoam_Bosphoramus_Hyrule.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5912,Rhodes.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5913,Rhondson.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5914,Rhondson.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5915,Rhondson_Armor_Boutique.html,is,Shop,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5916,Ribbon.html,is,Item,in,The_Legend_of_Zelda_series.html
5917,Richard's_Villa.html,is,Location,from,The_Legend_of_Zelda__Link%27s_Awakening.html
5918,Richard.html,is,Character,in,The_Legend_of_Zelda__Link%27s_Awakening.html
5919,Richard_(Link's_Awakening).html,is,Character,from,The_Legend_of_Zelda__Link%27s_Awakening.html
5920,Richard_(Ocarina_of_Time).html,is,Character,from,The_Legend_of_Zelda__Ocarina_of_Time.html
5921,Ricky's_Flute.html,is,Item,in,The_Legend_of_Zelda__Oracle_of_Ages.html
5922,Ricky's_Gloves.html,are,Item,from,The_Legend_of_Zelda__Oracle_of_Seasons.html
5923,Ricky.html,is,Character,in,Oracle_Series.html
5924,Riddles_of_Hyrule.html,is,Quest,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5925,Ridgeland_Tower.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5926,Riju.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5927,Riju.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5928,Rik.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5929,Rikoka_Hills.html,are,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5930,Rima.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5931,Rima.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5932,Rimba_Beach.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5933,Rin_Oyaa.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5934,Rin_Oyaa_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5935,Ring_Appendix.html,are,Item,in,The_Legend_of_Zelda__Oracle_of_Ages.html
5936,Ring_Box.html,is,Item,in,The_Legend_of_Zelda__Oracle_of_Ages.html
5937,Ring_Box_L-2.html,is,Item,in,The_Legend_of_Zelda__Oracle_of_Ages.html
5938,Ring_Box_L-3.html,is,Item,in,The_Legend_of_Zelda__Oracle_of_Ages.html
5939,Rinu_Honika.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5940,Rinu_Honika_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5941,Riola_Spring.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5942,Rioma.html,is,Character,in,The_Legend_of_Zelda__Twilight_Princess_(Himekawa).html
5943,Ripp.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5944,Ripp.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5945,Risa.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5946,Risa.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5947,Rishu.html,is,Character,from,The_Legend_of_Zelda__Oracle_of_Seasons_(Himekawa).html
5948,Risoka_Snowfield.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5949,Risoka_Snowfield.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5950,Rist_Peninsula.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5951,Ritaag_Zumo.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5952,Ritaag_Zumo_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5953,Rito_Chieftain.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
5954,Rito_Stable.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5955,Rito_Village.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5956,Rivan.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5957,Rivan.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5958,River_Devil.html,is,Enemy,from,Zelda_II__The_Adventure_of_Link.html
5959,River_Man.html,is,Character,from,Zelda_II__The_Adventure_of_Link.html
5960,River_Man.html,is,Character,from,Zelda_II__The_Adventure_of_Link.html
5961,River_Source_Pond.html,is,Location,in,Plain_of_Andor.html
5962,River_of_Sand.html,is,Location,from,The_Legend_of_Zelda__Ocarina_of_Time.html
5963,Riverbed_Reward.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5964,Riverside.html,are,Location,in,The_Legend_of_Zelda__Tri_Force_Heroes.html
5965,Riverside_Stable.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5966,Road_to_Ikana.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
5967,Road_to_Ikana.html,is,Location,in,The_Legend_of_Zelda__Majora%27s_Mask.html
5968,Road_to_Southern_Swamp.html,is,Location,in,The_Legend_of_Zelda__Majora%27s_Mask.html
5969,Roasted_Acorn.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5970,Roasted_Armoranth.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5971,Roasted_Bass.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5972,Roasted_Big_Radish.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5973,Roasted_Bird_Drumstick.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5974,Roasted_Bird_Thigh.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5975,Roasted_Carp.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5976,Roasted_Endura_Carrot.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5977,Roasted_Hearty_Bass.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5978,Roasted_Hearty_Durian.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5979,Roasted_Hearty_Salmon.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5980,Roasted_Hydromelon.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5981,Roasted_Lotus_Seeds.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5982,Roasted_Mighty_Bananas.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5983,Roasted_Mighty_Thistle.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5984,Roasted_Porgy.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5985,Roasted_Radish.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5986,Roasted_Swift_Carrot.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5987,Roasted_Tree_Nut.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5988,Roasted_Trout.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5989,Roasted_Voltfruit.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5990,Roasted_Whole_Bird.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5991,Roasted_Wildberry.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5992,Robbie's_Memoirs.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5993,Robbie's_Research.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5994,Robbie's_Research.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5995,Robbie.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5996,Robbie.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5997,Robeless_Salona.html,is,Character,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
5998,Robred_Dropoff.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5999,Robsten.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
6000,Robsten.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
6001,Roc's_Cape.html,is,Item,in,The_Legend_of_Zelda_series.html
6002,Roc's_Cape.html,is,Item,in,The_Legend_of_Zelda_(Series).html
6003,Roc's_Feather.html,is,Item,in,The_Legend_of_Zelda_series.html
6004,Roc's_Feather.html,is,Item,in,The_Legend_of_Zelda_(Series).html
6005,Roc_Boots.html,are,Item,in,Zelda_II__The_Adventure_of_Link.html
6006,Roc_Cape.html,is,Item,in,The_Legend_of_Zelda_(Series).html
6007,Roc_Feather.html,is,Item,in,The_Legend_of_Zelda_(Series).html
6008,Rock-Hard_Food.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
6009,Rock_Breaker.html,are,Item,in,The_Legend_of_Zelda__The_Minish_Cap.html
6010,Rock_ChuChu.html,are,Enemy,in,The_Legend_of_Zelda_series.html
6011,Rock_Flower.html,are,Object,from,The_Legend_of_Zelda__Oracle_of_Seasons.html
6012,Rock_Mushroom.html,are,Object,from,The_Legend_of_Zelda__Oracle_of_Seasons.html
6013,Rock_Mushroom.html,are,Item,in,The_Legend_of_Zelda_(Series).html
6014,Rock_Octorok.html,are,Enemy,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
6015,Rock_Octorok.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
6016,Rock_Roast.html,are,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
6017,Rock_Roast.html,are,Object,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
6018,Rock_Salt.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
6019,Rock_Salt.html,are,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
6020,Rock_Sirloin.html,are,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
