,url,relation1,attribute,relation2,related_url
7999,Western_Fairy_Island.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
8000,Western_Wood.html,is,Location,from,The_Legend_of_Zelda__The_Minish_Cap.html
8001,Wetland_Stable.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8002,Wheat_Bread.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8003,Wheaton_&_Pita.html,are,Character,from,The_Legend_of_Zelda__The_Minish_Cap.html
8004,Whereabouts_of_the_Wind.html,is,Location,from,Hyrule_Castle.html#The_Legend_of_Zelda:_Four_Swords_Adventures
8005,Whip.html,is,Item,in,The_Legend_of_Zelda_series.html
8006,Whip.html,is,Item,in,The_Legend_of_Zelda__Spirit_Tracks.html
8007,Whip_I.html,are,Object,in,Hyrule_Warriors_Legends.html
8008,Whip_II.html,are,Object,in,Hyrule_Warriors_Legends.html
8009,Whirlpool_Waterway.html,are,Object,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
8010,Whirlwind.html,is,Item,from,The_Legend_of_Zelda__Spirit_Tracks.html
8011,Whirlwind.html,is,Item,from,The_Legend_of_Zelda__Spirit_Tracks.html
8012,Whirlwind_(Object).html,is,Object,in,The_Legend_of_Zelda_(Series).html
8013,Whisp.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
8014,Whisp_Ring.html,are,Item,in,The_Legend_of_Zelda__Oracle_of_Ages.html
8015,Whistle.html,is,Item,in,The_Legend_of_Zelda_(Series).html
8016,Whistling_Hill.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8017,White_Bubble.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
8018,White_ChuChu.html,are,Enemy,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8019,White_Chuchu.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
8020,White_Chuchu_Jelly.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8021,White_Dye.html,are,Object,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8022,White_Sword.html,is,Sword,in,The_Legend_of_Zelda_series.html
8023,White_Sword.html,is,Sword,in,The_Legend_of_Zelda_(Series).html
8024,White_Wolfos.html,are,Enemy,in,The_Legend_of_Zelda_series.html
8025,White_Wolfos.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
8026,Whittleton.html,is,Location,from,The_Legend_of_Zelda__Spirit_Tracks.html
8027,Whittleton_Chief's_Wife.html,is,Character,from,The_Legend_of_Zelda__Spirit_Tracks.html
8028,Whittleton_Chief.html,is,Character,from,The_Legend_of_Zelda__Spirit_Tracks.html
8029,Whittleton_Chief.html,is,Character,in,The_Legend_of_Zelda__Spirit_Tracks.html
8030,Whittleton_Lumber.html,is,Item,from,The_Legend_of_Zelda__Spirit_Tracks.html
8031,Whittleton_Shop_Owner.html,is,Location,in,The_Legend_of_Zelda__Spirit_Tracks.html
8032,Wild_Berry.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8033,Wild_Horses.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8034,Wildberry.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8035,Wildberry_Crepe.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8036,Willi.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
8037,Willi.html,is,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
8038,Wind's_Requiem.html,is,Song,from,The_Legend_of_Zelda__Ocarina_of_Time.html
8039,Wind_Element.html,are,Item,from,The_Legend_of_Zelda__The_Minish_Cap.html
8040,Wind_Fish's_Egg.html,is,Dungeon,in,The_Legend_of_Zelda__Link%27s_Awakening.html
8041,Wind_Fish.html,is,Character,from,The_Legend_of_Zelda__Link%27s_Awakening.html
8042,Wind_Fish.html,is,Character,in,The_Legend_of_Zelda__Link%27s_Awakening.html
8043,Wind_God's_Aria.html,is,Song,from,The_Legend_of_Zelda__The_Wind_Waker.html
8044,Wind_Marimba.html,is,Item,in,The_Legend_of_Zelda__Link%27s_Awakening.html
8045,Wind_Ruins.html,is,Location,from,The_Legend_of_Zelda__The_Minish_Cap.html
8046,Wind_Ruins.html,are,Location,in,The_Legend_of_Zelda__The_Minish_Cap.html
8047,Wind_Shrine.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
8048,Wind_Temple.html,is,Dungeon,in,The_Legend_of_Zelda_series.html
8049,Wind_Waker.html,is,Item,from,The_Legend_of_Zelda__The_Wind_Waker.html
8050,Wind_and_Earth_Temples.html,is,Stage,from,The_Legend_of_Zelda__The_Wind_Waker.html
8051,Windblight_Ganon.html,is,Boss,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8052,Windblight_Ganon.html,is,Boss,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8053,Windcleaver.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8054,Windfall.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
8055,Windfall_Island.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
8056,Windfall_Island_Shop.html,is,Shop,from,The_Legend_of_Zelda__The_Wind_Waker.html
8057,Windfall_Sail.html,is,Item,in,The_Legend_of_Zelda__The_Wind_Waker.html
8058,Windmill_Propeller.html,is,Item,from,The_Legend_of_Zelda__Skyward_Sword.html
8059,Windvane_Meadow.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8060,Wing_Dungeon.html,is,Dungeon,of,Deku_Forest_(Oracle_of_Ages).html
8061,Winged_Boots.html,are,Item,in,Zelda_II__The_Adventure_of_Link.html
8062,Winged_Helmet.html,is,Item,in,Link__The_Faces_of_Evil.html
8063,Winterwing_Butterfly.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8064,Wintre_Island.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8065,Wise_Men.html,are,Character,from,Zelda_II__The_Adventure_of_Link.html
8066,Wise_One.html,is,Character,from,The_Legend_of_Zelda__Spirit_Tracks.html
8067,Wisp.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
8068,Witch's_House.html,is,Shop,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
8069,Witch's_House.html,is,Location,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
8070,Witch's_Hut.html,is,Location,in,The_Legend_of_Zelda_series.html
8071,Witch's_Hut.html,is,Location,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
8072,Witch.html,is,Character,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
8073,Witch_(A_Link_Between_Worlds).html,is,Character,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
8074,Witch_of_Walls.html,is,Character,in,The_Legend_of_Zelda_(TV_Series).html
8075,Withered_Forest_Trees.html,are,Object,from,The_Legend_of_Zelda__The_Wind_Waker.html
8076,Wizard.html,are,Enemy,with,Zelda_II__The_Adventure_of_Link.html
8077,Wizard.html,are,Enemy,in,Zelda_II__The_Adventure_of_Link.html
8078,Wizrobe.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
8079,Wizzar.html,are,Enemy,in,Zelda_II__The_Adventure_of_Link.html
8080,Wizzrobe.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
8081,Wizzrobes.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
8082,Wolf-Link.html,is,Character,in,The_Legend_of_Zelda_(Series).html
8083,Wolf_Link's_Howl.html,is,Character,in,The_Legend_of_Zelda_(Series).html
8084,Wolf_Link.html,is,Character,in,The_Legend_of_Zelda_(Series).html
8085,Wolfos.html,are,Enemy,in,The_Legend_of_Zelda_series.html
8086,Wolfos.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
8087,Woman.html,is,Character,in,The_Legend_of_Zelda_(Series).html
8088,Wood.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8089,Wood_Fish.html,is,Item,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
8090,Wood_Handrail.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
8091,Wood_Heart.html,is,Item,in,The_Legend_of_Zelda_series.html
8092,Wood_Heart.html,is,Item,in,The_Legend_of_Zelda__Phantom_Hourglass.html
8093,Woodcutter's_Axe.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8094,Woodcutter's_Cabin.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8095,Woodcutter's_House.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8096,Woodcutter's_House.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8097,Wooden_Mop.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8098,Wooden_Mop.html,are,Weapon,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8099,Wooden_Shield.html,is,Shield,in,The_Legend_of_Zelda_series.html
8100,Wooden_Shield.html,is,Shield,in,The_Legend_of_Zelda_(Series).html
8101,Wooden_Shield_Moblin.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
8102,Wooden_Statue.html,is,Item,in,The_Legend_of_Zelda__Twilight_Princess.html
8103,Wooden_Sword.html,is,Sword,in,The_Legend_of_Zelda_series.html
8104,Wooden_Sword.html,is,Sword,in,The_Legend_of_Zelda_(Series).html
8105,Wooden_Sword_I.html,are,Object,in,Hyrule_Warriors_Legends.html
8106,Wooden_Sword_II.html,are,Object,in,Hyrule_Warriors_Legends.html
8107,Wooden_Sword_III.html,are,Object,in,Hyrule_Warriors_Legends.html
8108,Wooden_Sword_IV.html,are,Object,in,Hyrule_Warriors_Legends.html
8109,Woodfall.html,is,Location,in,The_Legend_of_Zelda__Majora%27s_Mask.html
8110,Woodfall_(location).html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
8111,Woodfall_Shortcut.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
8112,Woodfall_Temple.html,is,Dungeon,in,The_Legend_of_Zelda__Majora%27s_Mask.html
8113,Woodfall_Temple.html,is,Dungeon,in,The_Legend_of_Zelda__Majora%27s_Mask.html
8114,Woodland.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8115,Woodland_Stable.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8116,Woodland_Tower.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8117,Woodland_Tower.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8118,Woodlands.html,are,Location,in,The_Legend_of_Zelda__Tri_Force_Heroes.html
8119,Woods_of_Mystery.html,is,Location,from,The_Legend_of_Zelda_series.html
8120,Woods_of_Mystery.html,is,Location,in,The_Legend_of_Zelda__Majora%27s_Mask.html
8121,Woodsmen's_Hut.html,is,Location,from,The_Legend_of_Zelda__Four_Swords.html
8122,World's_Finest_Eye_Drops.html,are,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
8123,World's_Finest_Eyedrops.html,are,Item,in,The_Legend_of_Zelda__Ocarina_of_Time.html
8124,World_of_Light.html,is,Location,in,The_Legend_of_Zelda_(Series).html
8125,Worn-Out_Glove.html,is,Item,in,The_Legend_of_Zelda_(Series).html
8126,Worn_Handrail.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
8127,Worten.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8128,Wrecker_Phantom.html,are,Enemy,from,The_Legend_of_Zelda__Spirit_Tracks.html
8129,Wrecker_Phantom.html,are,Enemy,in,The_Legend_of_Zelda__Spirit_Tracks.html
8130,Wryna.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
8131,Wryna.html,is,Character,in,The_Legend_of_Zelda__Skyward_Sword.html
8132,X-Shaped_Jewel.html,are,Item,in,The_Legend_of_Zelda__Oracle_of_Seasons.html
8133,Ya_Naga.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8134,Ya_Naga_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8135,Yah_Rin.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8136,Yah_Rin_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8137,Yaido.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8138,Yaido.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8139,Yambi_Lake.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8140,Yammo.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8141,Yamori.html,is,Character,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
8142,Yarna_Desert.html,is,Location,from,The_Legend_of_Zelda__Link%27s_Awakening.html
8143,Yarna_Desert.html,is,Location,in,The_Legend_of_Zelda__Link%27s_Awakening.html
8144,Yarna_Valley.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8145,Yarna_Valley.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8146,Yefu.html,is,Character,from,The_Legend_of_Zelda__Spirit_Tracks.html
8147,Yeko.html,is,Character,from,The_Legend_of_Zelda__Spirit_Tracks.html
8148,Yellow_ChuChu.html,are,Enemy,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8149,Yellow_Chu_Jelly.html,is,Item,in,The_Legend_of_Zelda_(Series).html
8150,Yellow_Chuchu_Jelly.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8151,Yellow_Chuchu_Jelly.html,is,Item,in,The_Legend_of_Zelda_(Series).html
8152,Yellow_Dye.html,are,Object,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8153,Yellow_Lizalfos_Tail.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8154,Yellow_Potion_(A_Link_Between_Worlds).html,is,Item,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
8155,Yerbal.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
8156,Yerbal.html,is,Character,in,The_Legend_of_Zelda__Skyward_Sword.html
8157,Yeta.html,is,Character,in,The_Legend_of_Zelda__Twilight_Princess.html
8158,Yeto.html,is,Character,in,The_Legend_of_Zelda__Twilight_Princess.html
8159,Yiga_Blademaster.html,are,Enemy,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8160,Yiga_Blademaster.html,are,Enemy,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8161,Yiga_Clan.html,are,Group,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8162,Yiga_Clan_Hideout.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8163,Yiga_Clan_Hideout.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8164,Yiga_Footsoldier.html,are,Enemy,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8165,Yiga_Footsoldier.html,are,Enemy,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8166,Yokan.html,is,Character,in,Zelda__The_Wand_of_Gamelon.html
8167,Yolero.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8168,Yoshi_Doll.html,is,Item,from,The_Legend_of_Zelda__Link%27s_Awakening.html
8169,Young_Couple.html,is,Group,from,The_Legend_of_Zelda__The_Minish_Cap.html
8170,Young_Gohma.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
8171,Young_Link%2FSuper_Smash_Bros.html,is,Character,in,../Super_Smash_Bros-2.html
8172,Young_Punk_Guy.html,is,Character,in,The_Legend_of_Zelda__Ocarina_of_Time.html
8173,Young_Woman.html,is,Character,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
8174,Your_House.html,is,Location,in,The_Legend_of_Zelda_(Series).html
8175,Yowaka_Ita.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8176,Yowaka_Ita_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8177,Yowaka_Ita_Shrine.html,is,Shrine,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8178,Yuga-Ganon.html,is,Boss,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
8179,Yuga_(boss).html,is,Boss,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
8180,Yuga_Ganon.html,is,Boss,of,The_Legend_of_Zelda__A_Link_Between_Worlds.html
8181,Yunobo.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8182,Yunobo.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8183,Zaganaga.html,is,Boss,of,Desert_Palace_(A_Link_Between_Worlds).html
8184,Zalta_Wa.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8185,Zanc.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
8186,Zanc.html,is,Character,in,The_Legend_of_Zelda__Skyward_Sword.html
8187,Zant's_Helmet.html,is,Item,in,The_Legend_of_Zelda_series.html
8188,Zant's_Mask.html,are,Enemy,in,The_Legend_of_Zelda__Twilight_Princess.html
8189,Zant_Mask.html,are,Enemy,in,The_Legend_of_Zelda__Twilight_Princess.html
8190,Zapshroom.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8191,Zapshroom.html,are,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8192,Zauz.html,is,Character,from,The_Legend_of_Zelda__Phantom_Hourglass.html
8193,Zauz.html,is,Character,in,The_Legend_of_Zelda__Phantom_Hourglass.html
8194,Zauz_Island.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8195,Zazak.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
8196,Zazakku.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
8197,Ze_Kasho.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8198,Ze_Kasho_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8199,Zelda's_Bow.html,is,Weapon,in,The_Legend_of_Zelda__The_Wind_Waker.html
8200,Zelda's_Courtyard.html,is,Location,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
8201,Zelda's_Diary.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8202,Zelda's_Letter.html,is,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
8203,Zelda's_Lullaby.html,is,Song,in,The_Legend_of_Zelda__Twilight_Princess.html
8204,Zelda's_Nursemaid.html,is,Character,in,BS_The_Legend_of_Zelda__Ancient_Stone_Tablets.html
8205,Zelda's_Research_Notes.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8206,Zelkoa_Pond.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8207,Zelo_Pond.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8208,Zelo_Pond.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8209,Zephos.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
8210,Zephos.html,is,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
8211,Zeu.html,is,Character,in,The_Legend_of_Zelda__Twilight_Princess_(Himekawa).html
8212,Zill.html,is,Character,in,The_Legend_of_Zelda_series.html
8213,Zill.html,is,Character,in,The_Legend_of_Zelda_(Series).html
8214,Zirco_Mesa.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8215,Zirco_Mesa.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8216,Zirro.html,are,Enemy,in,The_Legend_of_Zelda_series.html
8217,Zodobon_Highlands.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8218,Zokassa_Ridge.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8219,Zol.html,are,Enemy,in,The_Legend_of_Zelda_series.html
8220,Zol.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
8221,Zolgel.html,are,Enemy,in,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
8222,Zombie.html,are,Enemy,from,The_Legend_of_Zelda__Link%27s_Awakening.html
8223,Zonai_Ruins.html,are,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8224,Zonai_Ruins.html,are,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8225,Zooki.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8226,Zora's_Domain.html,is,Location,in,The_Legend_of_Zelda_series.html
8227,Zora's_Falls.html,is,Location,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
8228,Zora's_Flippers.html,are,Item,in,The_Legend_of_Zelda_series.html
8229,Zora's_Flippers.html,are,Item,in,The_Legend_of_Zelda_(Series).html
8230,Zora's_Fountain.html,is,Location,from,The_Legend_of_Zelda__Ocarina_of_Time.html
8231,Zora's_Fountain.html,is,Location,in,The_Legend_of_Zelda__Ocarina_of_Time.html
8232,Zora's_Lake.html,is,Location,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
8233,Zora's_Lake.html,is,Location,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
8234,Zora's_Mask.html,is,Item,in,The_Legend_of_Zelda_(Series).html
8235,Zora's_River.html,is,Location,in,The_Legend_of_Zelda_series.html
8236,Zora's_River.html,is,Location,in,The_Legend_of_Zelda_(Series).html
8237,Zora's_Sapphire.html,are,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
8238,Zora's_Shop.html,is,Location,in,The_Legend_of_Zelda__Ocarina_of_Time.html
8239,Zora's_Waterfall.html,is,Location,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
8240,Zora's_Waterfall.html,is,Location,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
8241,Zora_(character).html,is,Character,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
8242,Zora_Armor.html,is,Item,in,The_Legend_of_Zelda_series.html
8243,Zora_Armor.html,is,Item,in,The_Legend_of_Zelda_(Series).html
8244,Zora_Boomerang.html,is,Item,in,The_Legend_of_Zelda_(Series).html
8245,Zora_Cape.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
8246,Zora_Cape.html,is,Location,in,The_Legend_of_Zelda__Majora%27s_Mask.html
8247,Zora_Costume.html,is,Item,from,The_Legend_of_Zelda__Tri_Force_Heroes.html
8248,Zora_Egg.html,are,Item,in,The_Legend_of_Zelda__Majora%27s_Mask.html
8249,Zora_Eggs.html,are,Item,from,The_Legend_of_Zelda__Majora%27s_Mask.html
8250,Zora_Eggs.html,are,Item,in,The_Legend_of_Zelda__Majora%27s_Mask.html
8251,Zora_Falls.html,is,Location,in,The_Legend_of_Zelda_series.html
8252,Zora_Game_Site.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
8253,Zora_Game_Site.html,is,Location,in,The_Legend_of_Zelda__Majora%27s_Mask.html
8254,Zora_Greaves.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8255,Zora_Guitar.html,is,Item,in,The_Legend_of_Zelda__Majora%27s_Mask.html
8256,Zora_Hall.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
8257,Zora_Hall.html,is,Location,in,The_Legend_of_Zelda__Majora%27s_Mask.html
8258,Zora_Hall_Coast.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
8259,Zora_Helm.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8260,Zora_Link.html,is,Character,from,The_Legend_of_Zelda__Majora%27s_Mask.html
8261,Zora_Mask.html,is,Item,in,The_Legend_of_Zelda_series.html
8262,Zora_Mask.html,is,Item,in,The_Legend_of_Zelda_(Series).html
8263,Zora_Ring.html,are,Item,in,The_Legend_of_Zelda__Oracle_of_Ages.html
8264,Zora_River.html,is,Location,in,The_Legend_of_Zelda_(Series).html
8265,Zora_Scale.html,is,Item,in,The_Legend_of_Zelda_series.html
8266,Zora_Scale.html,are,Item,in,The_Legend_of_Zelda_(Series).html
8267,Zora_Shop.html,is,Shop,in,The_Legend_of_Zelda_series.html
8268,Zora_Shop.html,is,Location,in,The_Legend_of_Zelda__Ocarina_of_Time.html
8269,Zora_Spear.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8270,Zora_Sword.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8271,Zora_Tunic_I.html,are,Object,in,Hyrule_Warriors_Legends.html
8272,Zora_Tunic_II.html,are,Object,in,Hyrule_Warriors_Legends.html
8273,Zora_Tunic_III.html,are,Object,in,Hyrule_Warriors_Legends.html
8274,Zoro.html,are,Enemy,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
8275,Zorona.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8276,Zorona.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8277,Zubora.html,are,Character,in,The_Legend_of_Zelda__Majora%27s_Mask.html
8278,Zubora_and_Gabora.html,are,Character,from,The_Legend_of_Zelda__Majora%27s_Mask.html
8279,Zubora_and_Gabora.html,are,Character,in,The_Legend_of_Zelda__Majora%27s_Mask.html
8280,Zuko.html,is,Character,in,The_Legend_of_Zelda_series.html
8281,Zuko.html,is,Character,in,The_Legend_of_Zelda_(Series).html
8282,Zumi.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8283,Zuna_Kai.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8284,Zuna_Kai_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8285,Zunari.html,is,Character,from,The_Legend_of_Zelda_series.html
8286,Zunari.html,is,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
8287,Zuta.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8288,Zyle.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8289,Zyle.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
