entity,race
Floodgate_Keeper.html,Human.html
Floodgate_Keeper.html,Human_(race).html
Floor_Supervisor.html,Ancient_Robot.html
Flurris.html,Wind_Tribe.html
Flute_Boy's_Father.html,Hylian.html
Flute_Boy's_Father.html,Hylian.html
Flute_Boy.html,Human.html
Flute_Boy.html,Hylian.html
Flute_Boy.html,Hylian.html
Flying_Carpet.html,Human.html
Flying_Rooster.html,Cucco.html
Fofo.html,Anouki.html
Foolish_Monkey.html,Monkey.html
Foreman_(Freshly-Picked_Tingle's_Rosy_Rupeeland).html,Human_(race).html
Foreman_(Oracle_of_Ages).html,Human_(race).html
Forest_Sage.html,Kokiri.html
Fortune's_Choice_Guy.html,Hylian.html
Fortune_Goddess.html,Fairy.html
Fortune_Link.html,Human.html
Four_Giants.html,Deity.html
Freedle.html,Human.html
Freedle.html,Hylian.html
Frelly.html,Gerudo.html
Frita.html,Rito.html
Frita.html,Rito.html
Frog_Choir.html,Frog.html
Fronk.html,Zora.html
Fronk.html,Zora.html
Fugo.html,Goron.html
Fugo.html,Goron.html
Furosa.html,Gerudo.html
Furosa.html,Gerudo.html
Fuzo.html,Human.html
Fuzo.html,Human_(race).html
Fyer.html,Hylian.html
Fyer.html,Hylian.html
Fyson.html,Rito.html
Fyson.html,Rito.html
Gaddison.html,Zora.html
Gaepora.html,Hylian.html
Gaepora.html,Hylian.html
Gage.html,Lokomo.html
Gage.html,Lokomo.html
Gaile.html,Hylian.html
Gale.html,Wind_Tribe.html
Galli.html,Hylian.html
Gampy.html,Hylian.html
Gampy.html,Hylian.html
Ganon.html,Demon.html
Ganon.html,Gerudo.html
Ganon_(Hyrule_Warriors).html,Demon.html
Ganon_(Hyrule_Warriors).html,Gerudo.html
Ganondorf's_Steed.html,Horse.html
Ganondorf.html,Gerudo.html
Ganty.html,Hylian.html
Garadon.html,Hylian.html
Garill.html,Hylian.html
Garill.html,Hylian.html
Garini.html,Hylian.html
Garini.html,Hylian.html
Garrickson.html,Human_(race).html
Garshon.html,Hylian.html
Gartan.html,Hylian.html
Gartan.html,Hylian.html
Gee_Ha'rah.html,Sheikah.html
Geggle.html,Hylian.html
Gengle.html,Cat.html
Genli.html,Rito.html
Gentari.html,Minish.html
Gentari.html,Minish.html
Gepper.html,Hylian.html
Gerudo_Master_of_Horseback_Archery.html,Gerudo.html
Gesane.html,Rito.html
Ghanti.html,Hylian.html
Ghirahim.html,Demon.html
Ghost_(Link's_Awakening).html,Spirit.html
Ghost_Ringleader.html,Ghost.html
Ghost_Summoner.html,Ghost.html
Ghost_Summoner.html,Hylian.html
Ghost_Zelda.html,Ghost.html
Ghost_Zelda.html,Hylian.html
Giant_Link.html,Hylian.html
Giant_Turtle.html,Deity.html
Gillian.html,Hylian.html
Gillian.html,Hylian.html
Gina.html,Ghini.html
Gina.html,Ghini.html
Gina.html,Ghost.html
Girl.html,Human.html
Girl.html,Hylian.html
Giro.html,Hylian.html
Gixx.html,Dog.html
Gleema.html,Hylian.html
Glendo.html,Hylian.html
Gnash.html,Dog.html
Goddess_Hylia.html,Deity.html
Goddess_Hylia.html,Hylian.html
Goddess_of_Spirits.html,Deity.html
Goddess_of_Time.html,Deity.html
Goddess_of_the_Sand.html,Deity.html
Golden_Chief_Cylos.html,Deity.html
Golden_Chief_Cylos.html,Frog.html
Golden_Chief_Cylos.html,Golden_Frog.html
Golden_Cucco.html,Cucco.html
Golden_Frogs.html,Frog.html
Golden_Wolf.html,Stalfos.html
Golo.html,Goron.html
Golo.html,Goron.html
Goma_Asaagh.html,Sheikah.html
Gondo's_Grandfather.html,Hylian.html
Gondo.html,Hylian.html
Gondo.html,Hylian.html
Gongoron.html,Goron.html
Gongoron.html,Goron.html
Gonguron.html,Goron.html
Gonguron.html,Goron.html
Gonzo.html,Hylian.html
Gonzo.html,Hylian.html
Gor_Amoto.html,Goron.html
Gor_Amoto.html,Goron.html
Gor_Coron.html,Goron.html
Gor_Coron.html,Goron.html
Gor_Ebizo.html,Goron.html
Gor_Ebizo.html,Goron.html
Gor_Liggs'_Son.html,Goron.html
Gor_Liggs.html,Goron.html
Gor_Liggs.html,Goron.html
Gorae_Torr.html,Sheikah.html
Gorko.html,Goron.html
Gorko.html,Goron.html
Gorman.html,Hylian.html
Gorman.html,Hylian.html
Gorman.html,Hylian.html
Gorman_Brothers.html,Hylian.html
Gorman_Brothers.html,Hylian.html
Goron_Blood_Brothers.html,Goron.html
Goron_Captain.html,Goron.html
Goron_Elder's_Grandson.html,Goron.html
Goron_Elder's_Son.html,Goron.html
Goron_Elder's_Son.html,Goron.html
Goron_Elder.html,Goron.html
Goron_Elder.html,Goron.html
Goron_Elder_(Majora's_Mask).html,Goron.html
Goron_Elder_(Oracle_of_Ages).html,Goron.html
Goron_Elder_(Spirit_Tracks).html,Goron.html
Goron_Link.html,Goron.html
Goron_Link.html,Goron.html
Goron_Merchant.html,Goron.html
Goron_Merchant.html,Goron.html
Goron_Patriarch.html,Goron.html
Goron_Punch.html,Goron.html
Goron_Shop_Owner.html,Goron.html
Goron_Summoner.html,Goron.html
Goron_Target_Range_Operator.html,Goron.html
Goronbeck.html,Goron.html
Gortram.html,Goron.html
Gortram.html,Goron.html
Goselle.html,Hylian.html
Goselle.html,Hylian.html
Gossack.html,Hylian.html
Gossip_Woman.html,Human.html
Gotter.html,Hylian.html
Graceful_Goron.html,Goron.html
Graceful_Gorons.html,Goron.html
Gramps.html,Hylian.html
Grand_Fairy.html,Fairy.html
Grand_Fairy.html,Fairy.html
Grandma.html,Hylian.html
Grandma_Ulrira.html,Human.html
Grandma_Ulrira.html,Human_(race).html
Grandmother.html,Hylian.html
Grandpa_Ulrira.html,Human.html
Grandpa_Ulrira.html,Human_(race).html
Granny.html,Hylian.html
Granny.html,Hylian.html
Grante.html,Sheikah.html
GrantÇ.html,Sheikah.html
Grapp.html,Goron.html
Grapp.html,Hylian.html
Grateful_Man.html,Hylian.html
Graveyard_Boy.html,Hylian.html
Grayblade.html,Hylian.html
Grayblade.html,Hylian.html
Great_Butterfly_Fairy.html,Fairy.html
Great_Butterfly_Fairy.html,Fairy.html
Great_Deku_Tree.html,Deity.html
Great_Dragonfly_Fairy.html,Fairy.html
Great_Dragonfly_Fairy.html,Fairy.html
Great_Fairies.html,Fairy.html
Great_Fairies.html,Fairy.html
Great_Fairy.html,Fairy.html
Great_Fairy.html,Fairy.html
Great_Fairy_of_Courage.html,Fairy.html
Great_Fairy_of_Courage.html,Fairy.html
Great_Fairy_of_Fire.html,Fairy.html
Great_Fairy_of_Flame.html,Fairy.html
Great_Fairy_of_Flame.html,Great_Fairy.html
Great_Fairy_of_Forest.html,Fairy.html
Great_Fairy_of_Forest.html,Great_Fairy.html
Great_Fairy_of_Ice.html,Fairy.html
Great_Fairy_of_Ice.html,Great_Fairy.html
Great_Fairy_of_Kindness.html,Fairy.html
Great_Fairy_of_Kindness.html,Fairy.html
Great_Fairy_of_Magic.html,Fairy.html
Great_Fairy_of_Magic.html,Fairy.html
Great_Fairy_of_Power.html,Fairy.html
Great_Fairy_of_Power.html,Fairy.html
Great_Fairy_of_Wisdom.html,Fairy.html
Great_Fairy_of_Wisdom.html,Fairy.html
Great_King_of_Hyrule_(The_Adventure_of_Link).html,Hylian.html
Great_Mayfly_Fairy.html,Fairy.html
Great_Mayfly_Fairy.html,Fairy.html
Great_Moblin.html,Moblin.html
Great_Rupee_Fairy.html,Fairy.html
Great_Rupee_Fairy.html,Fairy.html
Greatblade.html,Hylian.html
Greatblade.html,Hylian.html
Greba.html,Hylian.html
Greba.html,Hylian.html
Green_Knight.html,Hylian.html
Green_Knight.html,Hylian.html
Green_Maiden.html,Hylian.html
Gregal's_Ghost.html,Wind_Tribe.html
Gregal.html,Wind_Tribe.html
Gregal.html,Wind_Tribe.html
Greta.html,Gerudo.html
Greta.html,Gerudo.html
Greyson.html,Goron.html
Greyson.html,Goron.html
Grimblade.html,Hylian.html
Grimblade.html,Hylian.html
Grog.html,Hylian.html
Grog.html,Hylian.html
Grog.html,Hylian.html
Groose.html,Hylian.html
Groose.html,Hylian.html
Growler.html,Dog.html
Gruve.html,Zora.html
Gruve.html,Zora.html
Guard_Captain_Russell.html,Hylian.html
Guardian_of_Time.html,Deity.html
Guardian_of_Time.html,Human.html
Guide.html,Hylian.html
Guld.html,Mogma.html
Guld.html,Mogma.html
Gulley.html,Hylian.html
Gulley.html,Hylian.html
Gully.html,Hylian.html
Gully.html,Hylian.html
Gummy.html,Hylian.html
Gumo.html,Anouki.html
Gumo.html,Anouki.html
Guru-Guru.html,Human.html
Guru-Guru.html,Human_(race).html
Guru-Guru.html,Hylian.html
Guru-Guru.html,Hylian.html
Guru-Guru.html,Hylian.html
Guru_Guru.html,Human.html
Guru_Guru.html,Hylian.html
Gustaf.html,Hylian.html
Guufo.html,Watarara.html
Guufo.html,Watarara.html
Guy.html,Rito.html
Guy.html,Rito.html
Gwonam.html,Hylian.html
Ha_Dahamar.html,Sheikah.html
Hagen.html,Hylian.html
Hagie.html,Hylian.html
Hailey.html,Wind_Tribe.html
Hanch.html,Human.html
Hanch.html,Human_(race).html
Hannah.html,Hylian.html
Happy_Mask_Salesman.html,Human.html
Happy_Mask_Salesman.html,Human_(race).html
Happy_Mask_Salesman.html,Hylian.html
Happy_Mask_Salesman.html,Hylian.html
Happy_Mask_Shop_Owner.html,Human.html
Happy_Mask_Shop_Owner.html,Hylian.html
Harkannian.html,Hylian.html
Harkinian.html,Hylian.html
Harlow.html,Hylian.html
Harlow.html,Hylian.html
Harrison.html,Hylian.html
Harth.html,Rito.html
Harth.html,Rito.html
Hawa_Koth.html,Sheikah.html
Heavenly_Messenger.html,Hylian.html
Heehi.html,Goron.html
Heehl.html,Goron.html
Heehl.html,Goron.html
Helmaroc_King.html,Kargaroc.html
Hena.html,Human.html
Hena.html,Human_(race).html
Henya.html,Hylian.html
Henya.html,Hylian.html
Herb.html,Human.html
Herb.html,Hylian.html
Hero's_Shade-2.html,Stalfos.html
Hero's_Shade.html,Hylian.html
Hero's_Shade.html,Stalfos.html
Hero's_Spirit.html,Hylian.html
Hero.html,Hylian.html
Hero_of_Light.html,Human.html
Hero_of_Light.html,Human.html
Hero_of_Men.html,Hylian.html
Hero_of_Men.html,Hylian.html
Hero_of_Time.html,Hylian.html
Hero_of_Winds.html,Hylian.html
Hero_of_Winds.html,Hylian.html
Hero_of_the_Gorons.html,Goron.html
Hestu.html,Korok.html
Hestu.html,Korok.html
Hia_Miu.html,Sheikah.html
Hide_'N'_Seek_Fairies.html,Fairy.html
Hila_Rao.html,Sheikah.html
Hilda.html,Hylian.html
Hino.html,Hylian.html
Hinox_(Character).html,Hinox.html
Hintobo.html,Anouki.html
Hoiger_Howgendoogen.html,Hylian.html
Hollo.html,Korok.html
Hollo.html,Korok.html
Holly.html,Human.html
Holly.html,Human_(race).html
Honcho.html,Anouki.html
Honcho.html,Anouki.html
Honey_&_Darling.html,Hylian.html
Honey_&_Darling.html,Hylian.html
Honey_and_Darling.html,Hylian.html
Hooded_Shopkeeper.html,Human.html
Horned_Statue.html,Demon.html
Horwell.html,Hylian.html
Horwell.html,Hylian.html
Hoskit's_Girlfriend.html,Rito.html
Hoskit.html,Rito.html
Hoskit.html,Rito.html
Hot_Rodder_Goron.html,Goron.html
Hot_Rodder_Goron.html,Goron.html
Housekeeper.html,Hylian.html
Housekeeper.html,Hylian.html
Hoz.html,Hylian.html
Hoz.html,Hylian.html
Huck.html,Rito.html
Huck.html,Rito.html
Hudson.html,Hylian.html
Hudson.html,Hylian.html
Human_Lighthouse.html,Human_(race).html
Hungry_Goriya.html,Goriya.html
Hungry_Goron.html,Goron.html
Hunnie.html,Hylian.html
Hurdy-Gurdy_Man.html,Hylian.html
Hylia's_Chosen_Hero.html,Hylian.html
Hylia's_Chosen_Hero.html,Hylian.html
Hylia.html,Deity.html
Hylia.html,Deity.html
Hylia.html,Hylian.html
Hylia_(Goddess).html,Deity.html
Hylia_(Goddess).html,Hylian.html
Hylian_Knight.html,Hylian.html
Hylian_Royal_Family.html,Hylian.html
Hyrule_Royal_Family.html,Hylian.html
Hyrulean_Captain.html,Human.html
Hyrulean_Captain.html,Hylian.html
Hyrulean_Royal_Family.html,Hylian.html
Ichiro.html,Hylian.html
Ilari.html,Rito.html
Ilari.html,Rito.html
Ilia.html,Human.html
Ilia.html,Human_(race).html
Impa.html,Hylian.html
Impa.html,Hylian.html
Impa.html,Sheikah.html
Impa.html,Sheikah.html
Impa.html,Sheikah.html
Impa.html,Sheikah.html
Impa.html,Sheikah.html
Impa.html,Sheikah.html
Impa.html,Sheikah.html
Impaz.html,Sheikah.html
Imprisoned_Monkey.html,Monkey.html
Indigo-Go's.html,Zora.html
Informant_Woman.html,Human.html
Inga.html,Human.html
Ingo.html,Human_(race).html
Ingo.html,Hylian.html
Ingo.html,Hylian.html
Innkeeper.html,Hylian.html
Irch.html,Korok.html
Irch.html,Korok.html
Irene.html,Hylian.html
Iris.html,Human.html
Iron_Salesman.html,Goron.html
Isha.html,Gerudo.html
Isha.html,Gerudo.html
Ishto_Soh.html,Sheikah.html
Island_Chief.html,Anouki.html
Island_Chief.html,Anouki.html
Item_Seller.html,Human.html
Item_Seller.html,Hylian.html
Item_Seller_(Hyrule).html,Hylian.html
Item_Seller_(Lorule).html,Hylian.html
Ivan.html,Hylian.html
Ivee.html,Hylian.html
Ivena.html,Hylian.html
Iza's_Assistant.html,Zora.html
Iza.html,Human.html
Iza.html,Human_(race).html
Izra.html,Hylian.html
Ja_Baij.html,Sheikah.html
Jabu-Jabu.html,Deity.html
Jabun.html,Deity.html
Jabun.html,Fish.html
Jacob.html,Human.html
Jaggle.html,Human.html
Jaggle.html,Human_(race).html
Jago.html,Human_(race).html
Jakamar.html,Hylian.html
Jakamar.html,Hylian.html
Jan.html,Hylian.html
Jana.html,Hylian.html
Japas.html,Zora.html
Japas.html,Zora.html
Jasmine.html,Hylian.html
Jee_Noh.html,Sheikah.html
Jellyf.html,Parella.html
Jellyf.html,Parella.html
Jengo.html,Goron.html
Jengo.html,Goron.html
Jerrin.html,Sheikah.html
Jeweler.html,Human_(race).html
Jiahto.html,Zora.html
Jim.html,Hylian.html
Jim_(Majora's_Mask).html,Hylian.html
Jim_(The_Minish_Cap).html,Hylian.html
Jin.html,Hylian.html
Jini.html,Hylian.html
Jiro.html,Hylian.html
Jitan_Sa'mi.html,Sheikah.html
Joanne.html,Hylian.html
Joel.html,Human_(race).html
Joel.html,Hylian.html
Joelle.html,Ghost.html
Joelle.html,Poe.html
Jogo.html,Hylian.html
Johnny.html,Human.html
Jolene.html,Hylian.html
Jolene.html,Hylian.html
Joloo_Nah.html,Sheikah.html
Jora.html,Hylian.html
Jotari.html,Minish.html
Jotari.html,Minish.html
Journalist.html,Human_(race).html
Joute.html,Hylian.html
Joute.html,Hylian.html
Jovani.html,Hylian.html
Jovani.html,Hylian.html
Juannelle.html,Hylian.html
Judge.html,Human_(race).html
Jules.html,Hylian.html
Jules.html,Hylian.html
Julietta.html,Hylian.html
Jun-Roberto.html,Hylian.html
June.html,Hylian.html
Juney.html,Hylian.html
Junglo.html,Human_(race).html
Ka'o_Makagh.html,Sheikah.html
Kaam_Ya'tak.html,Sheikah.html
Kabetta.html,Goron.html
Kabetta.html,Goron.html
Kachoo.html,Gerudo.html
Kachoo.html,Gerudo.html
Kafei.html,Hylian.html
Kafei.html,Hylian.html
Kagoron.html,Goron.html
Kagoron.html,Goron.html
Kah_Mael.html,Sheikah.html
Kah_Okeo.html,Sheikah.html
Kah_Yah.html,Sheikah.html
Kaifa.html,Hylian.html
Kairo.html,Goron.html
Kairo.html,Goron.html
Kakariko_Item_Seller.html,Human.html
Kakariko_Item_Seller.html,Hylian.html
Kakashi.html,Scarecrow.html
Kakashi.html,Scarecrow.html
Kalani.html,Gerudo.html
Kam_Urog.html,Sheikah.html
Kamaro.html,Ghost.html
Kamaro.html,Hylian.html
Kamaro.html,Hylian.html
Kamia_Omuna.html,Sheikah.html
Kamo.html,Hylian.html
Kampo.html,Hylian.html
Kane.html,Hylian.html
Kaneli.html,Rito.html
Kaneli.html,Rito.html
Kanny.html,Hylian.html
Kapson.html,Zora.html
Karane.html,Hylian.html
Karane.html,Hylian.html
Karin.html,Hylian.html
Karsh.html,Gerudo.html
Karson.html,Hylian.html
Karson.html,Hylian.html
Karuna.html,Moblin.html
Kashiko.html,Hylian.html
Kass.html,Rito.html
Kass.html,Rito.html
Katah_Chuki.html,Sheikah.html
Katosa_Aug.html,Sheikah.html
Katta.html,Gerudo.html
Kay_Noh.html,Sheikah.html
Kaya_Wan.html,Sheikah.html
Kayden.html,Zora.html
Kayo.html,Cobble.html
Kayo.html,Ghost.html
Kayra_Mah.html,Sheikah.html
Kaysa.html,Fairy.html
Kaysa.html,Great_Fairy.html
Kazul.html,Hylian.html
Ke'nai_Shakah.html,Sheikah.html
Keaton_Mask_Soldier.html,Hylian.html
Kee_Dafunia.html,Sheikah.html
Keeha_Yoog.html,Sheikah.html
Keeley.html,Hylian.html
Keet.html,Hylian.html
Keet.html,Hylian.html
Keeta.html,Stalchild.html
Keh_Namut.html,Sheikah.html
Keive_Tala.html,Sheikah.html
Kema_Kosassa.html,Sheikah.html
Kema_Zoos.html,Sheikah.html
Kenyo.html,Hylian.html
Keo_Ruug.html,Sheikah.html
Ketoh_Wawai.html,Sheikah.html
Keye.html,Zora.html
Kheel.html,Rito.html
Kheel.html,Rito.html
Khini.html,Hylian.html
Kiah_Toza.html,Sheikah.html
Kiana.html,Hylian.html
Kidnapped_Child.html,Hylian.html
Kihiro_Moh.html,Sheikah.html
Kiki.html,Monkey.html
"Kili,_Hanna,_and_Misha.html",Hylian.html
"Kili,_Hannah_and_Misha.html",Hylian.html
Kili.html,Hylian.html
Kilton.html,Hylian.html
Kima.html,Hylian.html
Kima.html,Hylian.html
Kina.html,Hylian.html
Kina.html,Hylian.html
King_Bulblin.html,Bulblin.html
King_Daltus.html,Hylian.html
King_Daltus.html,Hylian.html
King_Daphnes.html,Hylian.html
King_Daphnes_Nohansen_Hyrule.html,Hylian.html
King_Desma.html,Yamatami_Tribe.html
King_Dorephan.html,Zora.html
King_Dorephan.html,Zora.html
King_Gustaf.html,Ghost.html
King_Gustaf.html,Hylian.html
King_Gustaf.html,Hylian.html
King_Harkinian.html,Hylian.html
King_Harkinian.html,Hylian.html
King_Mutoh.html,Cobble.html
King_Mutoh.html,Ghost.html
King_Mutoh.html,Hylian.html
King_Oberon.html,Fairy.html
King_Oberon.html,Fairy.html
King_Rhoam.html,Hylian.html
King_Rhoam.html,Hylian.html
King_Tuft.html,Human.html
King_Zora.html,Zora.html
King_Zora.html,Zora.html
King_Zora_(A_Link_to_the_Past).html,Zora.html
King_Zora_(Ocarina_of_Time).html,Zora.html
King_Zora_(Oracle_of_Ages).html,Zora.html
King_Zora_(Twilight_Princess).html,Zora.html
King_Zora_XVI.html,Zora.html
King_of_Hyrule.html,Hylian.html
King_of_Hyrule_(A_Link_to_the_Past).html,Hylian.html
King_of_Hyrule_(A_Link_to_the_Past).html,Hylian.html
King_of_Hyrule_(Ocarina_of_Time).html,Hylian.html
King_of_Hyrule_(The_Adventure_of_Link).html,Hylian.html
King_of_Hyrule_(The_Adventure_of_Link).html,Hylian.html
King_of_Hyrule_(The_Shadow_Prince).html,Hylian.html
Kinov.html,Hylian.html
Kish.html,Hylian.html
Kish.html,Hylian.html
Klaus.html,Hylian.html
Knight.html,Hylian.html
Knight_of_Hyrule.html,Hylian.html
Knights_of_Hyrule.html,Hylian.html
Know-It-All_Brothers.html,Kokiri.html
Know-It-All_Brothers.html,Kokiri.html
Knuckle.html,Hylian.html
Knuckle.html,Hylian.html
Koboli.html,Rito.html
Koboli.html,Rito.html
Kodah.html,Zora.html
Kodah.html,Zora.html
Kofu.html,Anouki.html
Kofu.html,Anouki.html
Kogoli.html,Rito.html
Kogoli.html,Rito.html
Kogoron.html,Goron.html
Kohga.html,Sheikah.html
Kohm.html,Gerudo.html
Koko.html,Sheikah.html
Komali's_Grandmother.html,Rito.html
Komali's_Grandmother.html,Rito.html
Komali.html,Rito.html
Komali.html,Rito.html
Konba.html,Hylian.html
Konora.html,Gerudo.html
Konora.html,Gerudo.html
Kooloo-Limpah.html,Tingles.html
Korgu_Chideh.html,Sheikah.html
Korsh_O'hu.html,Sheikah.html
Kortz.html,Mogma.html
Kortz.html,Mogma.html
Kotake.html,Gerudo.html
Kotta.html,Gerudo.html
Kotts.html,Rito.html
Koume.html,Gerudo.html
Koume_and_Kotake.html,Gerudo.html
Koyin.html,Hylian.html
Krane.html,Goron.html
Krane.html,Goron.html
Kreeb.html,Hylian.html
Krin.html,Hylian.html
Kuh_Takkar.html,Sheikah.html
Kuhn_Sidajj.html,Sheikah.html
Kukiel.html,Hylian.html
Kukiel.html,Hylian.html
